
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		-0.13		466.0		8871404
INFY		0.07		1641.3		6167198
TCS		0.57		3906.85		2185395
DRREDDY		-0.05		5647.05		333486

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.83		247.9		55047786
SAIL		0.09		113.2		38663996
POWERGRID		-2.55		233.1		25041872
GAIL		-0.27		163.65		19698822
ONGC		0.6		233.45		18846320
ICICIBANK		0.49		986.6		17628851
TATAPOWER		-0.87		345.75		16582471
ASHOKLEY		1.17		173.4		16530770
BANKBARODA		1.26		228.35		15848988
MOTHERSON		-0.28		107.8		15576229
SBIN		0.3		627.85		14210602
COALINDIA		-1.03		375.75		12195133
PFC		0.28		393.65		11503553
AXISBANK		1.15		1094.8		11256415
VEDL		1.02		267.55		9457091
ITC		-0.13		466.0		8871404
BANDHANBNK		0.02		228.35		8868848
CANBK		0.59		459.5		6858112
IRCTC		-0.73		927.9		6479576
INFY		0.07		1641.3		6167198
L&TFH		-1.8		166.65		6062374
BIOCON		0.21		280.3		5238684
RELIANCE		0.58		2738.9		4983736
ABCAPITAL		0.2		175.45		4784100
TECHM		2.03		1353.65		4456698
BALRAMCHIN		0.01		385.35		3737810
INDHOTEL		0.36		463.6		3321113
HCLTECH		-0.46		1568.65		3086662
JUBLFOOD		-0.81		523.45		2464970
M&M		1.17		1616.35		2254022
TCS		0.57		3906.85		2185395
SBILIFE		-0.99		1407.05		2162178
BSOFT		-2.48		778.65		2102904
HAL		0.52		2973.8		2032688
AMBUJACEM		0.62		523.8		2018728
ASIANPAINT		-2.42		3163.95		1939967
VOLTAS		-1.44		1037.55		1610147
LAURUSLABS		0.75		414.8		1564497
SHRIRAMFIN		-1.42		2255.6		1556751
LICHSGFIN		0.12		575.95		1306534
HINDUNILVR		-0.55		2548.85		1224688
MARICO		-0.36		525.8		1146779
BHARATFORG		1.31		1221.85		1118941
GRANULES		0.67		423.45		1073279
OBEROIRLTY		-1.23		1511.9		1040664
INDIGO		-0.09		3055.9		910224
ASTRAL		1.03		1792.95		852894
ZYDUSLIFE		-0.11		708.95		746832
HDFCAMC		2.26		3409.75		640454
MARUTI		-1.29		9922.3		599000
HEROMOTOCO		0.63		4398.55		550304
TRENT		0.19		3153.95		422483
CUMMINSIND		1.06		2031.2		336834
DRREDDY		-0.05		5647.05		333486
COLPAL		0.06		2501.2		330244
LTTS		-2.25		5415.25		324230
DIXON		-0.98		6305.55		319370
ULTRACEMCO		0.35		9889.25		270475
ESCORTS		0.28		2908.75		252004
ACC		0.5		2263.15		224991
LALPATHLAB		0.81		2457.15		126397
TORNTPHARM		-0.4		2462.35		125301
SHREECEM		1.23		26458.95		27632
ABBOTINDIA		0.31		25809.85		13309
