
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.0		1405.4		2786975
INDUSINDBK		0.37		1402.95		1196658
TITAN		0.02		3078.9		676126

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RECLTD		-0.65		237.35		16846218
TATASTEEL		0.6		117.6		16724549
ICICIBANK		-0.54		950.0		16488766
HDFCBANK		-0.57		1580.45		15825518
FEDERALBNK		1.45		136.2		15119063
SBIN		-0.69		567.75		13776619
PFC		0.78		272.15		12381102
AXISBANK		0.53		957.65		10658142
BANKBARODA		-0.34		190.25		10599331
ASHOKLEY		0.54		187.85		9306934
IEX		0.04		124.4		8938141
TATAMOTORS		-0.2		619.25		8346159
POWERGRID		0.22		247.75		8107866
HDFCLIFE		1.79		636.35		8077005
ADANIPORTS		-0.48		854.05		7933814
ZEEL		0.44		272.3		5423013
ONGC		0.03		176.1		5133532
CANBK		-0.59		326.2		4941146
VEDL		0.28		235.0		4765322
CUB		1.19		123.8		4696338
MANAPPURAM		-0.07		147.0		4367465
COALINDIA		0.26		230.7		4124960
RELIANCE		-0.01		2519.8		3754448
KOTAKBANK		0.14		1762.9		3207737
HINDALCO		0.18		450.2		3182001
AMBUJACEM		-0.37		463.55		3030056
WIPRO		0.7		417.5		3020268
AUROPHARMA		-1.24		842.8		2862928
ICICIPRULI		1.8		547.2		2822866
INFY		0.0		1405.4		2786975
SBICARD		-0.62		830.4		2130993
APOLLOTYRE		-1.32		393.55		1814498
BIOCON		0.27		260.15		1814216
HCLTECH		-0.02		1179.0		1761024
ABFRL		0.85		219.0		1620146
DLF		-0.38		480.0		1525259
MFSL		1.03		882.35		1512535
BAJAJFINSV		-0.78		1466.8		1512187
HINDPETRO		-0.12		260.2		1505407
EXIDEIND		1.1		267.4		1430924
SUNPHARMA		-0.04		1136.9		1396134
SBILIFE		0.61		1286.35		1385734
DELTACORP		0.3		181.2		1378912
CHAMBLFERT		1.13		264.0		1365924
JINDALSTEL		0.29		655.5		1242391
UPL		-0.31		583.9		1158507
TCS		-0.48		3385.3		1153411
GRANULES		-0.92		295.55		1130415
BALRAMCHIN		0.82		392.6		1129492
IRCTC		0.02		650.65		1016206
SHRIRAMFIN		0.17		1846.4		963586
TECHM		-0.5		1212.7		957244
M&M		0.54		1546.85		939686
INDIGO		0.88		2471.15		930527
HINDUNILVR		0.01		2563.0		922866
ZYDUSLIFE		-0.18		651.95		874739
GNFC		1.12		550.05		818216
JSWSTEEL		0.04		795.05		810089
TVSMOTOR		0.39		1354.7		806090
TATACONSUM		-0.02		848.35		750068
PETRONET		-0.32		220.95		747970
AARTIIND		-0.52		452.3		741354
BERGEPAINT		0.04		706.1		729000
GUJGASLTD		-0.02		454.7		700559
HDFCAMC		1.16		2500.9		683370
TITAN		0.02		3078.9		676126
CONCOR		0.75		662.85		586706
GODREJCP		1.06		1037.3		517015
CUMMINSIND		0.13		1754.35		459439
MARUTI		0.52		9488.1		426899
TATACHEM		0.3		1004.05		417955
RAMCOCEM		0.39		860.0		378097
SYNGENE		0.68		816.3		375132
ASIANPAINT		-0.03		3181.45		368446
GRASIM		-0.19		1805.0		354065
DRREDDY		0.39		5934.0		327901
EICHERMOT		-1.05		3330.2		325875
TORNTPHARM		0.23		1980.25		289396
PIDILITIND		0.39		2496.4		267778
IPCALAB		-0.24		884.85		256600
ICICIGI		-0.33		1325.0		255112
HEROMOTOCO		0.8		2955.0		248443
DIVISLAB		-0.26		3655.8		239730
BRITANNIA		0.0		4510.35		210160
MCX		0.97		1564.7		195706
DEEPAKNTR		-0.42		1997.75		194113
ULTRACEMCO		-0.19		8203.3		187001
MGL		0.16		995.0		179886
SRF		-0.04		2300.45		173739
LTIM		-0.17		5138.75		171061
SIEMENS		0.25		3661.85		170413
APOLLOHOSP		-0.26		4919.95		170140
COFORGE		-0.57		4968.0		169649
BATAINDIA		-0.2		1729.2		159500
NAUKRI		-0.29		4174.85		152485
LTTS		0.23		4354.65		147726
JKCEMENT		0.59		3112.0		113706
BAJAJ-AUTO		0.39		4629.0		93209
LALPATHLAB		-0.97		2248.95		83520
BALKRISIND		-0.01		2381.95		62403
NESTLEIND		-0.07		22019.35		38984
SHREECEM		1.14		23879.2		16163
PAGEIND		-0.55		40399.95		12465
BOSCHLTD		0.62		18376.3		12401
ABBOTINDIA		0.17		23475.0		6401
MRF		0.54		108384.75		3411
NIFTY		-0.02		19390.45		0
BANKNIFTY		-0.1		43956.35		0
