
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.93		1563.75		2506904
SBILIFE		0.96		1472.45		942355
HEROMOTOCO		0.42		4529.3		619219
APOLLOHOSP		0.34		6194.95		343346

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.19		1082.4		19733588
HDFCBANK		1.09		1446.6		14118201
ONGC		-0.28		263.1		11884839
BHARTIARTL		-0.69		1223.25		9785369
AXISBANK		0.51		1040.0		9703665
BANDHANBNK		1.46		180.45		9246088
FEDERALBNK		1.63		149.85		6112478
WIPRO		1.58		501.3		5661302
BIOCON		0.51		248.1		3464324
IDFC		1.72		109.65		3287575
CROMPTON		2.02		270.25		2757655
SBICARD		1.47		702.45		2611782
LT		1.53		3563.55		2440121
BHARATFORG		0.95		1103.1		2355719
AUBANK		1.17		566.45		1990357
ABFRL		2.25		206.7		1862006
SHRIRAMFIN		0.03		2314.9		1705724
CIPLA		2.48		1452.6		1645265
APOLLOTYRE		1.98		461.0		1318079
MFSL		0.85		952.25		1223615
ADANIENT		0.51		3066.9		1152512
ASIANPAINT		-0.1		2822.1		1118191
TVSMOTOR		1.1		2057.35		1069291
SBILIFE		0.96		1472.45		942355
DABUR		0.73		524.0		938933
NESTLEIND		0.1		2552.85		884008
HEROMOTOCO		0.42		4529.3		619219
GNFC		2.3		621.7		453548
TATACOMM		1.06		1908.3		424512
LTIM		1.23		5164.0		367046
PIDILITIND		0.98		2900.05		342769
BATAINDIA		0.33		1379.65		327721
MPHASIS		2.16		2436.05		319668
DIVISLAB		1.07		3465.15		269454
PERSISTENT		2.6		8210.55		268648
OFSS		2.02		8408.0		242085
ULTRACEMCO		1.4		9617.1		209131
COLPAL		0.6		2680.7		200608
TORNTPHARM		1.4		2554.1		166637
ACC		1.67		2437.75		135943
UBL		0.4		1720.0		99095
ATUL		0.34		5898.7		49374
NIFTY		0.86		22027.8		0
BANKNIFTY		0.85		46702.85		0
