
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.88		107.15		34380117
GAIL		-0.54		110.45		24517502
NTPC		-0.64		179.6		13598669
POWERGRID		-0.07		226.4		9872852
NMDC		0.13		114.65		9801276
ONGC		0.06		155.9		8759017
ITC		-0.84		384.75		8715194
ZEEL		-2.12		189.5		4304227
COALINDIA		-1.52		220.95		3870204
HINDPETRO		-0.35		228.9		3458312
BHARTIARTL		-0.83		767.3		3440458
WIPRO		-0.78		386.05		2977861
HDFC		-1.07		2581.05		2662949
BIOCON		-2.32		218.55		2399609
LT		-0.67		2143.45		2316181
BALRAMCHIN		0.29		400.5		2250208
INDHOTEL		-1.61		312.25		2246736
BPCL		-0.95		322.95		1950012
CIPLA		-0.5		876.8		1692682
JSWSTEEL		-0.23		677.85		1596803
CHOLAFIN		-1.53		741.2		1504402
LICHSGFIN		-1.58		345.7		1497552
CROMPTON		-1.11		294.35		1476782
LAURUSLABS		-1.23		305.0		1444624
AUROPHARMA		-0.98		449.05		1427869
SUNPHARMA		-0.12		954.4		1409533
DABUR		-0.85		525.45		1401408
HINDUNILVR		-0.22		2460.0		1306406
MGL		0.58		992.1		1299903
MARICO		-1.15		490.9		1273651
UPL		-0.72		706.55		1171234
APOLLOTYRE		-1.57		307.1		1158688
TATACONSUM		-1.32		695.1		1152116
IRCTC		-1.5		602.8		1056277
GNFC		-2.1		533.55		964505
CONCOR		-0.84		580.2		884946
SBILIFE		-1.71		1077.2		870452
GODREJCP		-0.07		915.7		861648
BERGEPAINT		-1.36		581.1		844705
ASIANPAINT		-1.41		2790.3		810556
BAJFINANCE		-0.39		5851.4		787637
RAMCOCEM		-1.82		716.3		768619
ASTRAL		-1.31		1880.0		760178
SHRIRAMFIN		-0.74		1260.2		731883
TRENT		-1.19		1325.0		695913
CUMMINSIND		-0.9		1665.75		634895
TITAN		-1.71		2334.9		629096
MUTHOOTFIN		-1.29		930.6		614111
AARTIIND		-1.41		525.75		600000
GLENMARK		-0.71		425.6		592554
DIVISLAB		-0.56		2771.95		560345
IPCALAB		-0.43		795.25		546678
GRANULES		-0.02		283.8		537419
SRF		-0.27		2286.35		508445
APOLLOHOSP		0.76		4349.85		495206
MARUTI		-0.82		8530.65		476303
LUPIN		-0.18		654.9		469314
PVR		-1.03		1503.45		459484
GUJGASLTD		-0.73		506.5		447616
SYNGENE		-0.49		578.35		438471
HAVELLS		-1.02		1203.45		403280
PIDILITIND		-0.85		2293.9		339246
SUNTV		-1.54		430.15		333243
LALPATHLAB		0.01		1830.8		331974
BATAINDIA		-0.35		1415.05		287173
NAUKRI		-1.02		3421.55		282729
BRITANNIA		0.01		4311.6		281687
SIEMENS		-1.35		3264.45		274301
DEEPAKNTR		0.02		1815.5		263951
LTIM		-0.28		4627.3		248264
TORNTPHARM		-0.27		1507.35		214479
COLPAL		0.46		1504.05		212940
TATACOMM		-1.84		1179.75		194499
ULTRACEMCO		-1.65		7107.3		175907
DRREDDY		-0.24		4384.95		160285
MCX		0.13		1481.0		157921
LTTS		-0.27		3653.45		156623
ESCORTS		-1.59		1932.05		143905
INDIGO		-1.26		1865.95		142954
WHIRLPOOL		-2.24		1324.0		127860
UBL		-0.75		1430.35		121134
ATUL		-2.2		6840.15		39334
NESTLEIND		-0.74		18349.0		36383
SHREECEM		-1.66		25747.6		36178
BOSCHLTD		-2.03		18016.0		25959
PAGEIND		-1.73		36390.15		19629
