
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NESTLEIND		-1.08		21957.8		200379

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.17		1576		43190602

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.17		1576.0		43190602
ICICIBANK		0.0		958.9		33334212
FEDERALBNK		0.38		143.95		17583252
ITC		-0.76		439.45		17274809
IDFC		-0.74		121.5		15868659
CUMMINSIND		-1.26		1709.55		14975590
NTPC		-0.14		220.1		14943190
BHARTIARTL		-0.2		856.0		11467350
COALINDIA		0.55		230.0		9357434
WIPRO		0.47		409.1		9252555
INFY		-0.06		1434.25		8045231
UPL		-1.41		591.45		5995017
DABUR		-0.33		553.05		4347375
SUNPHARMA		-0.44		1110.05		4280663
IEX		0.04		126.2		4249218
HCLTECH		-0.21		1168.0		3869614
JSWSTEEL		-1.0		779.25		3555277
CUB		-1.12		123.4		2938680
TECHM		0.35		1201.35		2390892
LICHSGFIN		0.62		423.65		2041277
LT		-0.57		2693.65		2028480
DELTACORP		-0.6		180.9		1880734
BIOCON		-0.19		259.5		1752173
AUROPHARMA		-0.11		834.0		1677378
IRCTC		0.16		673.6		1511810
BALRAMCHIN		-1.21		390.55		1444925
TITAN		0.59		3100.45		1213672
CONCOR		-1.84		671.7		1182357
LUPIN		-0.54		1094.9		1073611
GRASIM		-1.25		1784.15		1026469
ESCORTS		-2.85		3160.05		959793
MCDOWELL-N		-0.82		1005.0		875154
HAL		0.35		3918.85		874861
SYNGENE		-0.04		774.45		861164
COLPAL		0.19		1943.6		607941
SRF		-0.51		2357.3		572932
LTIM		0.15		5181.6		569826
CANFINHOME		0.31		751.95		474150
LTTS		0.36		4401.55		218226
MGL		-0.31		1024.4		213988
NAVINFLUOR		-0.46		4605.5		210573
NESTLEIND		-1.08		21957.8		200379
RAMCOCEM		-0.32		866.8		180078
METROPOLIS		-1.48		1340.5		104781
UBL		-1.08		1517.1		58421
PAGEIND		0.95		40086.05		27377
BOSCHLTD		-0.26		18577.75		20280
MRF		-0.7		108830.25		4962
NIFTY		-0.55		19241.35		0
