
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		762.05		-0.86		39833523
ICICIBANK		1241.7		-0.75		38798602
TATASTEEL		209.02		-0.33		31771475
ASHOKLEY		151.18		0.03		21560755
RELIANCE		1321.3		-1.09		21445990
CANBK		126.19		1.03		18357594
ITC		309.7		-0.15		17343689
SBIN		947.9		0.9		17162056
TMPV		361.1		2.25		14943420
BEL		423.3		-0.77		12730086
BANKINDIA		138.78		0.41		12601242
TCS		2324.9		1.83		10315534
ONGC		296.25		-0.32		9380858
JIOFIN		233.0		0.16		9340907
AXISBANK		1237.9		0.0		9132750
BHARTIARTL		1912.6		-1.32		8860191
ADANIGREEN		1372.9		0.28		8599478
VMM		121.05		-0.48		8539718
BANKBARODA		260.55		0.19		7845593
NATIONALUM		398.9		-0.39		7208401
NTPC		389.05		0.19		6582674
UNIONBANK		158.93		0.03		6019244
ZYDUSLIFE		1016.4		2.55		5765259
INDUSTOWER		428.8		-0.49		5512847
BANDHANBNK		190.53		0.1		4742322
ADANIENT		2713.0		0.86		4189609
BIOCON		428.5		0.53		3886530
KALYANKJIL		343.6		-0.72		3701493
HINDALCO		1047.2		-0.56		3619283
LTF		278.0		-0.27		3602648
HINDZINC		632.0		-0.71		3409337
DELHIVERY		459.25		0.77		3269785
SHRIRAMFIN		927.7		-0.64		3153702
M&M		3087.1		0.11		3121936
ABCAPITAL		351.1		0.29		2944737
CROMPTON		293.0		-0.1		2877500
PGEL		464.6		1.31		2873254
DRREDDY		1336.0		0.36		2451302
NYKAA		270.5		-0.81		2386151
LT		3911.3		-0.17		2285621
HYUNDAI		1780.6		-0.07		2191768
SUNPHARMA		1882.2		-1.24		2149433
CGPOWER		818.75		1.24		2026453
INDIANB		816.1		0.75		1987391
UPL		633.55		-0.67		1778777
NESTLEIND		1430.1		-0.11		1768634
AMBUJACEM		430.95		0.19		1751571
HDFCLIFE		609.15		0.69		1731484
PAYTM		1120.1		1.36		1670457
GODREJCP		1022.3		0.78		1612685
AUROPHARMA		1514.4		0.93		1516263
MARICO		832.25		-0.18		1397184
PETRONET		265.2		0.02		1371387
NAM-INDIA		1080.6		-0.22		1197658
JSWSTEEL		1283.9		-0.69		1120664
AUBANK		972.8		-0.63		1073569
CHOLAFIN		1510.0		-1.17		1029599
FORTIS		959.3		-0.3		1005893
MUTHOOTFIN		3304.0		0.4		897410
WAAREEENER		2990.7		-0.23		779577
LICHSGFIN		541.35		-0.77		749139
MAZDOCK		2424.9		-0.79		740400
TITAN		4095.4		-1.78		698057
UNITDSPR		1302.6		-1.0		694483
ASIANPAINT		2600.3		-0.52		677833
GRASIM		2926.3		-0.59		628652
JINDALSTEL		1225.6		-0.5		621501
BDL		1310.2		0.08		614050
PIDILITIND		1455.1		0.34		585690
HDFCAMC		2643.9		0.72		564858
HEROMOTOCO		5007.5		1.02		548455
TRENT		4063.5		0.77		511425
CONCOR		504.8		0.57		508928
SBICARD		623.3		-0.11		486636
360ONE		1098.6		-0.57		416564
EICHERMOT		6873.5		-0.57		398052
APOLLOHOSP		8036.5		0.2		390141
PIIND		3124.6		0.91		353852
APLAPOLLO		1864.3		-0.62		345911
ULTRACEMCO		11359.0		-1.75		343032
ABB		6320.0		-1.46		339330
MARUTI		12934.0		-0.63		338245
POLYCAB		9156.5		0.06		332557
DALBHARAT		1711.6		-0.06		321965
KEI		5083.8		-0.08		317547
CUMMINSIND		5267.5		-0.59		317481
PHOENIXLTD		1719.3		-0.31		275032
BRITANNIA		5405.5		0.46		268685
ICICIGI		1822.6		0.53		236044
SRF		2633.8		-0.23		221810
SIEMENS		3547.1		0.34		209542
SUPREMEIND		3443.1		-1.74		163803
BAJAJ-AUTO		10203.0		0.04		149558
ALKEM		5465.0		-0.05		104030
BAJAJHLDNG		10299.0		-0.66		30344
BOSCHLTD		37070.0		-0.23		19641
SHREECEM		24405.0		-0.29		15687
NIFTY		23598.95		-0.22		0
BANKNIFTY		53402.5		-0.25		0
