
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
PIDILITIND		1569		-0.69		765386

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
MAXHEALTH		1094.05		-0.06		1375199

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		786.0		0.8		25084955
ASHOKLEY		157.62		0.61		19429343
TATASTEEL		198.76		-0.1		19111899
ETERNAL		263.2		-0.42		18654940
CANBK		134.95		0.9		17802648
MOTHERSON		145.5		-0.03		14758113
VEDL		305.85		1.68		13427607
PNB		109.68		0.84		13301644
RELIANCE		1324.0		1.11		12849924
IREDA		130.87		2.93		12625529
NTPC		366.8		0.27		11681438
POWERGRID		289.65		-0.89		11556411
IEX		125.86		2.51		11292837
IOC		144.23		0.56		10292346
WIPRO		180.19		-0.34		10228705
IRFC		100.78		1.28		10111343
INFY		1062.6		1.07		10095094
BHEL		411.9		-0.59		10024042
ITC		290.65		-0.63		9889388
BEL		431.25		1.02		9565464
UNIONBANK		176.63		0.5		8359800
JIOFIN		243.5		-0.39		7869002
NYKAA		304.5		0.73		7638312
BANKINDIA		146.17		-0.27		7607207
GAIL		177.35		1.98		7535322
ONGC		245.45		-0.32		7258125
NATIONALUM		378.05		0.55		7232413
KOTAKBANK		401.8		0.64		7108720
RBLBANK		377.7		-0.3		7040430
SWIGGY		254.7		0.26		6917984
TATAPOWER		405.6		0.81		6808295
SBIN		1040.35		0.51		6097648
GMRAIRPORT		108.07		-0.7		5757249
BAJFINANCE		969.05		0.75		5629204
BPCL		308.1		0.49		5363626
FEDERALBNK		323.7		-0.08		4794509
ICICIBANK		1350.8		0.32		4771167
LICI		441.4		0.28		4659620
TCS		2129.4		0.21		4435791
JSWENERGY		581.4		1.98		4291235
SHRIRAMFIN		992.0		-0.99		4253376
HINDALCO		1015.2		0.51		4224006
COFORGE		1485.1		1.49		3935622
BHARTIARTL		1916.0		0.27		3732562
COALINDIA		448.95		-0.52		3657177
PGEL		567.8		1.3		3622296
AMBUJACEM		427.8		0.91		3512214
SONACOMS		621.1		1.19		3256767
INDHOTEL		733.05		1.15		3228935
ICICIPRULI		505.0		0.94		3213671
AXISBANK		1358.7		0.06		3126901
ANGELONE		355.0		0.37		3053530
HDFCLIFE		597.75		1.0		2896581
BIOCON		420.25		1.14		2896258
BANDHANBNK		207.8		-0.14		2825948
DLF		627.0		0.4		2636348
OIL		422.75		1.1		2585134
CGPOWER		960.7		-0.31		2520118
HINDZINC		572.3		1.55		2469196
BSE		4035.0		0.37		2459226
JINDALSTEL		1133.6		-0.36		2302243
INDUSTOWER		412.6		0.34		2289699
M&M		3057.2		-0.57		2158356
TECHM		1439.2		2.1		2108647
MARICO		812.3		-0.58		1987258
BAJAJFINSV		1782.9		0.76		1806965
MCX		2872.6		2.45		1787019
LTF		289.0		0.87		1743263
AUROPHARMA		1494.0		-0.25		1694613
CHOLAFIN		1719.2		1.52		1693165
PATANJALI		417.75		-0.94		1625033
DRREDDY		1291.9		1.56		1607545
CONCOR		472.45		0.15		1572058
SUNPHARMA		1862.3		1.31		1567790
ADANIPORTS		1827.6		-0.42		1498763
PETRONET		286.15		-0.88		1434122
MAXHEALTH		1094.05		-0.06		1375199
NAUKRI		984.05		-0.02		1276890
DABUR		422.35		-0.27		1175697
INDIANB		861.25		-1.02		1172459
LT		4200.0		-0.22		1162101
LICHSGFIN		548.1		-0.33		1074688
SBICARD		628.05		1.81		1021463
EXIDEIND		381.45		0.18		974914
TVSMOTOR		3492.1		1.43		964971
JSWSTEEL		1280.4		-0.57		951552
BLUESTARCO		1664.8		-0.21		936263
HDFCAMC		2689.6		-1.08		913133
FORTIS		976.2		1.38		861442
TATACONSUM		1113.1		0.14		855955
INDIGO		5013.2		-0.17		849429
PAYTM		1089.2		-0.08		840477
LODHA		928.65		1.14		827996
BAJAJ-AUTO		10200.0		1.33		824326
MAZDOCK		2547.0		1.12		815696
PRESTIGE		1513.1		1.06		782709
PIDILITIND		1569.0		-0.69		765386
HINDUNILVR		2184.6		-0.46		751633
LUPIN		2339.3		-0.52		709745
TORNTPHARM		4454.9		0.57		694444
UNOMINDA		1117.1		0.13		692633
MFSL		1681.2		0.71		635015
MOTILALOFS		947.45		-0.63		628666
HEROMOTOCO		4980.5		0.11		566655
SBILIFE		1805.0		0.27		538302
KAYNES		3280.0		0.83		496709
NAM-INDIA		1186.2		-0.06		488316
HAVELLS		1181.6		0.45		483346
PNBHOUSING		1011.8		0.88		476043
SRF		2720.6		0.4		468128
PHOENIXLTD		1868.6		-0.66		456754
LTM		3832.4		0.0		419097
HYUNDAI		1985.8		0.64		411727
DALBHARAT		1712.0		-0.3		398108
TITAN		4354.0		-1.49		384836
MPHASIS		2280.0		0.55		380210
EICHERMOT		7627.5		0.22		370578
GRASIM		3174.6		0.8		363176
NUVAMA		1742.8		0.18		356089
GLENMARK		2191.7		-0.99		350214
RADICO		3767.5		-0.05		329145
