
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		-0.21		248.26		11696972
RELIANCE		-0.79		1311.55		9033808
NCC		0.64		314.1		9000419
ONGC		-0.48		260.05		8780520
BEL		-0.24		313.75		8351784
KALYANKJIL		1.37		730.5		7792990
ITC		0.78		471.15		7550356
INDUSINDBK		-0.79		990.35		6256656
COALINDIA		-0.3		417.15		4252431
ASHOKLEY		-0.18		232.18		4028610
GRANULES		1.53		575.65		3954793
AUBANK		-1.73		587.4		2744598
KOTAKBANK		0.1		1776.95		2595372
POONAWALLA		-1.44		353.3		1685978
DABUR		0.12		523.8		1662935
SUNPHARMA		-0.47		1804.85		1590467
SBILIFE		1.17		1448.55		1359703
LICI		0.65		983.25		1329090
IRCTC		-0.75		830.6		1312211
HINDUNILVR		-0.43		2483.8		1308045
ADANIENT		-0.64		2506.4		1240399
GODREJPROP		-0.7		2840.7		1216461
CHOLAFIN		-1.27		1275.1		951879
METROPOLIS		1.68		2135.5		949667
MARICO		0.06		633.65		942057
HAL		-0.2		4559.65		911887
GODREJCP		-1.13		1230.65		842151
HAVELLS		-0.61		1736.0		698814
NESTLEIND		0.1		2267.8		645560
SHRIRAMFIN		0.0		3126.35		638767
BHARATFORG		-1.77		1354.75		637523
GLENMARK		-0.94		1530.2		605807
CONCOR		-0.48		843.05		599305
AUROPHARMA		0.21		1246.2		572087
SUPREMEIND		-0.09		4753.65		468988
TATACHEM		-1.51		1119.5		443406
MUTHOOTFIN		0.72		1951.55		438049
TVSMOTOR		0.37		2521.55		328396
SUNTV		-0.03		765.85		277826
COLPAL		-0.93		2886.8		276131
BRITANNIA		-0.02		4870.85		236963
ABB		0.85		7552.4		228846
NAUKRI		-0.43		8485.05		210016
SRF		-0.98		2297.1		203179
TATACOMM		-0.97		1788.1		183758
PIDILITIND		-0.87		3164.25		172570
DEEPAKNTR		-0.28		2701.8		156437
PIIND		0.1		4140.0		142895
ACC		-0.4		2258.35		139422
INDIAMART		-0.41		2357.85		135929
POLYCAB		-0.24		7324.0		106870
NAVINFLUOR		-1.04		3559.5		87813
UBL		-0.3		1960.0		87402
LTTS		-0.48		5310.75		40433
ATUL		-0.6		7335.1		24557
