
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.43		1472.5		5075699
LT		-0.11		2730.0		1749862

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		-0.43		10218.25		666632
NIFTY		0.2		19613.4		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.74		961.2		30902001
SBIN		-0.36		570.95		20765833
GAIL		0.89		124.5		20383831
FEDERALBNK		-0.48		144.0		17415630
BANKBARODA		-0.43		194.95		15598436
NTPC		-1.32		231.5		14647780
ASHOKLEY		-0.55		182.4		11907621
VEDL		-0.08		241.2		10890019
IEX		-0.8		137.0		10465685
TATAPOWER		-0.48		257.2		9272547
POWERGRID		-0.16		253.9		7543253
BANDHANBNK		-0.23		234.1		7527353
ADANIENT		-0.2		2489.0		7424426
WIPRO		-0.67		428.95		6785310
ADANIPORTS		-0.03		804.7		6715517
TATAMOTORS		-0.1		610.55		6580185
KOTAKBANK		0.25		1775.55		6238096
CANBK		-1.2		334.4		4500080
CHAMBLFERT		0.83		284.8		4359043
L&TFH		-1.58		127.75		4183154
RELIANCE		0.14		2427.0		4101538
INDUSINDBK		-1.21		1406.55		4063453
IRCTC		0.88		708.1		3248032
IGL		1.66		466.75		2932544
LICHSGFIN		-0.63		448.2		2875107
HINDPETRO		-0.06		254.5		2866836
UPL		0.07		608.5		2842578
CUB		-0.27		128.8		2773755
CIPLA		1.42		1256.6		2742893
M&MFIN		0.53		294.2		2646572
AMBUJACEM		-0.64		437.4		2408668
AUBANK		0.73		720.2		2400264
CHOLAFIN		0.57		1103.05		2231836
GNFC		-0.81		635.8		2228341
JSWSTEEL		-0.37		812.95		2228085
GUJGASLTD		1.16		461.85		2064328
EXIDEIND		0.42		273.2		1935884
LT		-0.11		2730.0		1749862
TECHM		-0.46		1248.8		1744668
JINDALSTEL		-1.51		701.8		1693304
SBILIFE		0.63		1317.7		1461233
TCS		-0.19		3423.0		1309578
M&M		0.09		1572.55		1298728
COFORGE		0.13		5619.0		1140762
HINDUNILVR		0.52		2520.2		1092356
SUNTV		-0.09		614.7		951893
BHARATFORG		0.24		1100.0		889299
BERGEPAINT		0.64		714.0		838306
INDIGO		0.41		2460.0		829097
ACC		-2.0		2043.0		803143
ASIANPAINT		-0.26		3215.0		754696
BAJAJFINSV		0.7		1521.0		707285
TATACHEM		-1.25		1090.0		645986
BAJFINANCE		0.37		7372.0		605678
HAL		1.02		3993.2		604453
GRASIM		-0.84		1838.2		594657
CANFINHOME		-0.26		780.9		594415
DRREDDY		-0.04		5576.5		451711
ASTRAL		-0.85		1898.1		401564
OBEROIRLTY		-0.11		1145.1		400070
LTIM		-0.58		5394.5		390909
MPHASIS		-1.88		2474.5		380364
TRENT		0.26		2069.0		333646
PIIND		0.38		3623.0		286807
HEROMOTOCO		0.06		2937.0		276228
UBL		0.33		1580.5		266966
PIDILITIND		0.51		2504.0		258487
GODREJPROP		-1.0		1643.15		242973
BAJAJ-AUTO		-0.35		4685.1		225157
RAMCOCEM		-1.05		911.25		184289
HDFCAMC		-0.67		2454.95		174642
ALKEM		0.24		3655.0		173617
MUTHOOTFIN		-0.32		1278.9		173421
JKCEMENT		-0.63		3400.0		111496
NESTLEIND		0.13		21982.55		56664
ATUL		0.41		7430.35		35134
BANKNIFTY		-0.08		44494.7		0
