
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.5		764.35		3094106
HEROMOTOCO		-0.03		2430.4		279476

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.18		885.4		20276027
POWERGRID		0.51		225.75		8749519
HINDALCO		0.11		403.0		5389301
BHARTIARTL		0.5		764.35		3094106
DIVISLAB		0.58		2891.5		217118

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.06		167.4		33989670
TATASTEEL		0.77		104.9		24504061
ICICIBANK		0.1		884.65		20387403
SBIN		-0.62		523.5		12761559
AXISBANK		-0.5		860.3		11245569
NTPC		-0.98		176.05		10299298
POWERGRID		0.47		225.65		8781583
TATAMOTORS		0.48		426.3		8582296
IBULHSGFIN		1.01		100.3		7723774
TATAPOWER		0.41		194.75		7419742
RELIANCE		-0.24		2325.9		7286659
INFY		1.0		1425.0		7277399
BIOCON		1.5		212.5		7243343
CUB		-2.18		125.4		6361764
GAIL		-0.14		105.3		5817645
HINDALCO		0.1		402.95		5450461
NMDC		0.13		111.55		5448607
M&MFIN		0.78		239.85		5151893
MANAPPURAM		-0.28		124.95		4955572
CROMPTON		0.02		299.45		4933335
RECLTD		0.51		117.7		4593237
CANBK		-1.2		283.75		4446150
HDFCLIFE		0.56		506.5		4137683
ADANIENT		-0.97		1700.75		3566330
BHARTIARTL		0.52		764.5		3114710
WIPRO		0.49		369.75		2999861
DLF		1.37		366.5		2918981
INDUSTOWER		-0.28		143.2		2914562
ABCAPITAL		0.85		155.1		2905662
HINDPETRO		0.0		225.5		2731025
TCS		1.1		3235.15		2585603
BAJFINANCE		0.61		5750.1		2397725
KOTAKBANK		0.33		1751.5		2384697
MARICO		0.65		482.8		2179455
CHOLAFIN		0.41		781.8		2032245
JINDALSTEL		-0.06		543.85		1963171
INDHOTEL		0.9		323.95		1927108
TECHM		0.16		1105.0		1877918
ZEEL		0.02		213.95		1608244
DABUR		0.07		548.0		1596812
CIPLA		0.51		896.0		1527412
AUROPHARMA		0.41		522.5		1455181
UPL		0.38		732.45		1417438
GUJGASLTD		0.17		462.0		1412644
EXIDEIND		0.17		180.6		1392541
MGL		3.84		956.3		1349928
JSWSTEEL		0.79		687.6		1151342
HAL		0.28		2720.1		1132764
RAIN		-0.13		152.65		916510
ICICIPRULI		0.11		438.45		909292
INDIACEM		0.21		187.55		887759
MCDOWELL-N		0.77		756.4		883701
PEL		-0.21		682.9		863125
LICHSGFIN		-1.59		328.25		827355
TVSMOTOR		0.48		1090.0		718262
SBILIFE		0.05		1104.35		677841
ACC		-1.15		1689.3		669213
ZYDUSLIFE		0.04		492.6		664823
APOLLOTYRE		-0.46		321.3		660275
SBICARD		-1.04		739.45		611621
SUNTV		0.5		421.0		575433
VOLTAS		-0.66		817.8		552990
PVR		0.02		1514.3		542594
ICICIGI		1.24		1093.1		486981
TORNTPOWER		0.36		522.5		480808
TATACHEM		-0.17		975.5		450515
SRF		0.67		2378.25		409118
AARTIIND		1.09		525.7		373183
BRITANNIA		0.09		4327.95		359970
RAMCOCEM		0.79		761.0		345680
DRREDDY		0.49		4679.2		331420
BALKRISIND		0.94		1962.0		255305
MARUTI		-0.59		8453.0		253726
SIEMENS		-0.08		3350.0		236916
PERSISTENT		0.24		4544.35		235593
MUTHOOTFIN		0.89		989.95		233756
DALBHARAT		0.44		1981.4		229689
ULTRACEMCO		0.7		7693.9		224214
PIDILITIND		-0.15		2324.0		218568
ABB		-0.01		3373.25		204712
ALKEM		0.22		3407.3		201572
TRENT		0.55		1364.85		200941
BATAINDIA		-0.17		1428.95		200859
POLYCAB		-0.9		2933.45		185971
METROPOLIS		-0.44		1250.55		170033
WHIRLPOOL		-0.17		1324.55		138866
IPCALAB		-0.13		809.3		110673
NAVINFLUOR		0.28		4245.85		67179
ATUL		0.18		6936.05		20035
MRF		-0.66		83840.5		2792
BANKNIFTY		0.47		41005.05		0
NIFTY		0.93		17560.3		0
