
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.64		203.95		9911049

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.95		133.55		37338225
HDFCBANK		-0.94		1670.85		24288800
BHEL		-1.19		178.3		19059035
NTPC		0.28		302.8		15208129
BANKBARODA		-0.56		223.6		11468081
ASHOKLEY		1.56		172.0		11272929
ITC		0.83		455.2		11025812
FEDERALBNK		0.03		154.0		10351159
ONGC		0.64		203.95		9911049
INFY		1.75		1562.9		6740628
BPCL		-0.65		446.65		5778827
PEL		3.78		915.1		5712029
L&TFH		0.82		152.8		5456411
IDFC		0.44		124.2		4459026
DELTACORP		1.09		143.15		3980799
ABCAPITAL		0.31		159.7		2799109
AMBUJACEM		-0.02		503.8		2570444
TCS		0.96		3824.0		2411904
HCLTECH		2.86		1462.7		2303388
TECHM		2.0		1275.15		2297322
BIOCON		0.24		246.3		2272551
INDUSINDBK		-0.49		1562.35		2213965
EXIDEIND		-0.09		293.35		2167561
SUNPHARMA		0.82		1243.65		2058121
SBICARD		1.04		773.15		1847514
GRANULES		0.65		385.8		1478652
SHRIRAMFIN		1.91		2055.45		1385756
TATACHEM		1.23		1022.05		1179576
TVSMOTOR		1.12		1967.5		1070718
BERGEPAINT		1.36		581.95		1069619
HAL		-0.1		2703.7		1000117
DIVISLAB		1.71		3694.95		898901
CANFINHOME		0.63		764.55		832008
MCDOWELL-N		1.59		1076.0		624059
HAVELLS		0.8		1351.8		591831
TRENT		0.35		2965.5		518671
GODREJPROP		0.72		1971.7		390458
EICHERMOT		1.22		4006.05		309906
BALKRISIND		0.89		2501.6		269096
BAJAJ-AUTO		2.01		6372.1		237204
ICICIGI		1.2		1422.6		230661
ULTRACEMCO		0.15		9969.0		226754
ABB		1.59		4759.0		155535
ALKEM		0.09		4914.4		152325
COLPAL		0.5		2406.65		118728
ATUL		1.29		6951.05		57218
SHREECEM		-0.1		28184.95		21741
PAGEIND		1.03		37612.25		20563
BOSCHLTD		0.04		21633.95		20237
ABBOTINDIA		1.12		22604.0		12472
NIFTY		0.44		21349.4		0
BANKNIFTY		-0.73		47491.85		0
