
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.17		773.95		4921423

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.21		412.4		7366022
UPL		0.14		715.65		3542340
CIPLA		0.31		912.5		1354000
ULTRACEMCO		0.21		7454.6		211410

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.14		106.9		22765895
HDFCBANK		0.56		1673.45		13520113
ZEEL		0.93		189.0		11198577
ONGC		0.25		161.05		8858974
NTPC		-0.76		169.8		8550554
GAIL		0.96		110.25		6417626
INFY		0.21		1227.45		5446488
HINDALCO		-1.12		425.0		5025261
TATAPOWER		0.25		198.15		4671857
BEL		0.44		101.6		4299372
INDHOTEL		0.58		340.8		4252058
NMDC		-0.28		108.5		4073525
IEX		-0.03		152.15		4057742
IGL		-1.76		486.0		3748988
RELIANCE		-0.57		2362.4		3748682
BIOCON		0.06		231.05		3466830
VEDL		-0.93		276.1		3419155
COALINDIA		-0.2		229.8		3291482
ADANIPORTS		-0.99		664.8		3250735
WIPRO		-0.32		374.45		3217640
MANAPPURAM		0.39		128.05		3197085
KOTAKBANK		-0.45		1880.75		3096240
CUB		0.0		133.25		2887263
SUNPHARMA		-0.04		972.1		2843149
LAURUSLABS		1.46		299.8		2382609
ADANIENT		0.1		1846.5		2366080
GUJGASLTD		0.99		463.3		2343101
M&MFIN		0.02		251.1		2275353
HDFC		0.17		2761.6		2162040
VOLTAS		1.27		854.25		1926671
APOLLOTYRE		1.47		334.85		1902859
M&M		0.39		1214.55		1627405
DELTACORP		0.45		199.6		1514081
TECHM		-0.02		996.8		1489322
PETRONET		-0.38		236.0		1468513
JINDALSTEL		-0.95		570.2		1452623
CIPLA		0.31		912.5		1354000
MFSL		-0.74		614.0		1312208
LICHSGFIN		0.24		339.7		1226730
INDIACEM		-0.11		179.85		1080689
IRCTC		-0.03		607.7		1051191
SBICARD		0.35		775.35		1011994
GODREJCP		1.44		977.05		1008574
BAJAJ-AUTO		-1.03		4297.9		941622
MARUTI		0.35		8498.8		934469
SHRIRAMFIN		-1.74		1407.75		901289
BAJAJFINSV		-0.77		1335.5		835265
MUTHOOTFIN		0.05		1016.95		727808
DALBHARAT		0.66		1933.5		664832
HAVELLS		0.33		1219.95		661360
PEL		-0.45		716.8		569942
HEROMOTOCO		0.32		2505.7		546159
TRENT		-0.71		1371.45		486563
LTIM		-0.64		4159.65		483053
ICICIGI		-0.33		1070.25		475512
MPHASIS		-0.04		1759.1		436128
SYNGENE		-0.27		624.05		433401
CHOLAFIN		0.04		838.85		433100
APOLLOHOSP		-0.14		4410.15		431850
FSL		-0.35		115.2		421500
TORNTPHARM		-1.21		1622.35		405029
AARTIIND		0.08		552.8		404982
SRF		0.15		2495.65		396876
GRANULES		0.89		299.5		391891
ESCORTS		0.11		1967.85		372838
ZYDUSLIFE		-0.44		516.35		365847
GODREJPROP		0.34		1295.85		326574
TATACOMM		0.66		1244.35		278195
MGL		0.39		1014.45		269224
DIVISLAB		-0.2		3220.05		267702
ACC		0.13		1738.35		252981
TORNTPOWER		-0.58		540.15		247838
PIDILITIND		0.0		2411.25		241906
CUMMINSIND		0.7		1564.75		236606
ULTRACEMCO		0.21		7454.6		211410
BATAINDIA		0.1		1473.1		201382
LALPATHLAB		-0.32		1925.35		195404
COROMANDEL		0.13		939.2		194443
DRREDDY		0.27		4846.5		192633
SUNTV		0.13		420.5		175015
DEEPAKNTR		0.16		1857.55		168914
UBL		-0.32		1448.5		149175
METROPOLIS		-0.47		1219.95		143948
INDIAMART		-0.65		5283.75		110630
NAUKRI		-0.34		3654.75		95753
NAVINFLUOR		-0.43		4684.8		61259
WHIRLPOOL		-0.32		1320.9		53610
ALKEM		0.16		3427.0		46605
JKCEMENT		0.34		2928.0		34527
SHREECEM		-0.51		23955.2		34503
ABBOTINDIA		0.04		22309.85		33501
ATUL		0.66		7039.15		20807
BOSCHLTD		0.98		18959.55		16975
HONAUT		-0.09		35676.0		6388
MRF		0.74		87199.95		4283
NIFTY		0.29		17820.3		0
BANKNIFTY		0.41		42854.1		0
