
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.08		943.6		1537071

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.38		939.6		20027284
HDFCBANK		0.18		1655.0		17866472
SBIN		0.26		573.7		16014570
BANKBARODA		0.11		178.65		15835185
FEDERALBNK		-1.04		127.9		11006877
RBLBANK		0.13		150.6		9210260
INFY		-0.48		1257.2		6885905
NMDC		-0.46		108.1		6864226
VEDL		-1.29		282.2		5309804
RELIANCE		-0.58		2482.0		4870135
DLF		-0.56		431.8		4809994
BHARTIARTL		-0.82		789.5		4806905
RAIN		2.77		153.9		4643618
ZEEL		-0.18		192.4		4523607
KOTAKBANK		0.27		1964.0		4411534
INDIACEM		1.34		196.85		2321208
BIOCON		-0.1		246.3		2268438
WIPRO		0.23		384.65		2024148
JUBLFOOD		0.23		470.25		1975794
INDUSTOWER		-0.88		151.65		1955874
CROMPTON		0.04		256.95		1910504
EXIDEIND		0.8		189.75		1885304
TCS		-0.17		3281.05		1719309
CHOLAFIN		0.93		998.85		1466810
TECHM		-0.07		1045.4		1451406
SUNPHARMA		0.81		961.5		1296567
ACC		2.12		1788.3		1119739
AUROPHARMA		-1.83		607.45		1099130
TATACONSUM		-0.46		787.5		967330
DIVISLAB		-3.19		3316.0		817803
PEL		0.28		741.0		761383
BHARATFORG		0.23		778.0		735809
IPCALAB		1.38		703.7		673866
SUNTV		0.67		437.65		670636
SBILIFE		-0.29		1185.4		621450
TITAN		0.56		2760.8		620750
TVSMOTOR		-0.3		1237.3		555409
IRCTC		0.47		627.25		530151
TATACOMM		-0.04		1276.0		520253
HEROMOTOCO		-0.04		2585.0		506784
INTELLECT		1.69		466.4		486765
ESCORTS		0.88		2065.5		468597
SRF		-0.34		2562.45		466962
MCDOWELL-N		0.19		795.55		462868
PVR		0.54		1454.05		412607
APOLLOHOSP		-0.29		4588.1		409436
EICHERMOT		-0.37		3404.0		408195
CUMMINSIND		-0.75		1628.0		394492
GODREJPROP		0.19		1339.45		364057
SHRIRAMFIN		0.62		1361.5		335163
COFORGE		0.04		4127.0		329097
HDFCAMC		-0.26		1839.0		301994
BAJAJ-AUTO		-0.34		4540.4		293197
ASTRAL		0.7		1550.0		291679
BRITANNIA		0.66		4635.15		282010
GRASIM		0.09		1776.0		271065
PERSISTENT		-0.06		4669.15		230186
MCX		0.86		1371.35		224668
METROPOLIS		-3.08		1314.0		197010
TORNTPHARM		-0.16		1661.15		188028
COROMANDEL		1.02		970.0		184976
RAMCOCEM		1.3		776.95		182923
MPHASIS		0.34		1872.2		171685
MUTHOOTFIN		0.03		1068.5		168077
NAUKRI		-0.82		3887.95		159055
OFSS		1.6		3548.45		130068
DIXON		0.68		2912.0		126250
NESTLEIND		0.23		22100.0		68935
INDIAMART		-0.31		5910.0		66421
PAGEIND		0.97		41740.0		8122
NIFTY		-0.1		18297.0		0
BANKNIFTY		0.33		43475.3		0
