
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.68		117.3		31061704
TATAMOTORS		1.63		646.8		22790375
ITC		0.36		432.7		13710428
HDFCBANK		0.44		1483.2		8865162
ABCAPITAL		0.23		173.1		7113246
NTPC		-0.47		234.15		6743085
IEX		0.87		127.75		6719284
CANBK		-0.23		387.25		4955466
ASHOKLEY		-0.18		168.2		4898795
COALINDIA		0.99		311.9		4600238
AXISBANK		0.5		987.85		4227283
INDUSINDBK		-0.77		1450.0		3004216
WIPRO		-0.01		383.6		2596124
HCLTECH		-0.57		1266.15		2002748
KOTAKBANK		-0.25		1733.4		1537397
ICICIPRULI		-0.9		520.2		1429840
TCS		-0.26		3351.4		1343237
AUROPHARMA		-0.2		854.25		1160452
LT		-0.17		2913.0		1093710
TECHM		1.62		1133.55		1090765
ABFRL		-0.05		215.0		829975
IRCTC		1.23		663.35		749867
CIPLA		-0.24		1205.6		742676
ASIANPAINT		0.75		2977.45		706468
TVSMOTOR		1.91		1600.0		541698
BAJAJ-AUTO		0.97		5370.0		443152
HEROMOTOCO		1.23		3089.5		399083
VOLTAS		0.12		835.15		388331
HDFCAMC		0.93		2755.65		371923
GLENMARK		-0.53		746.9		363764
COLPAL		-0.88		2105.9		333209
TATACHEM		-0.1		958.1		274537
SIEMENS		-0.19		3364.4		241041
UBL		0.18		1614.9		191162
ACC		-0.22		1860.0		184876
COFORGE		0.49		5081.4		153800
ICICIGI		-0.61		1362.55		128055
DALBHARAT		0.04		2078.15		105254
JKCEMENT		0.58		3131.35		95515
NESTLEIND		-0.47		23998.2		46618
OFSS		0.65		3934.6		21095
BOSCHLTD		0.34		19519.25		6532
NIFTY		0.49		19226.55		0
