
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.69		2642		1610956
BAJAJ-AUTO		-0.54		9383		505484

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		-1.2		325.7		19658627
ASHOKLEY		-1.62		135.06		15017284
TATASTEEL		0.2		169.15		14028910
HDFCBANK		-0.09		965.15		13985539
ONGC		-0.52		231.33		11665314
BEL		0.01		371.95		10598912
RELIANCE		-0.17		1376.2		9754452
ITC		0.61		410.05		8825906
BANKBARODA		-0.06		234.49		8816169
GAIL		0.34		172.96		8186535
IRFC		0.2		124.82		7614681
CANBK		-0.06		108.04		7104494
POWERGRID		0.37		283.85		7093376
ICICIBANK		0.07		1403.7		6470679
UNIONBANK		-0.63		127.24		6435857
PNB		0.07		104.28		5973767
BAJFINANCE		0.43		948.4		5417393
KALYANKJIL		-1.13		500.25		5338303
NBCC		0.11		102.65		4834886
SBIN		0.01		808.85		4567272
BHARTIARTL		0.32		1893.7		4517793
AXISBANK		-0.31		1052.2		4310420
RBLBANK		0.16		273.45		4258180
SHRIRAMFIN		-0.29		595.0		3947756
RVNL		0.06		332.4		3864081
BANKINDIA		-0.38		112.77		3781602
FEDERALBNK		0.53		191.63		3712560
VBL		0.09		474.5		3649613
IOC		0.03		140.94		3636770
HINDALCO		0.56		742.9		3393363
MANAPPURAM		-0.17		291.6		3266888
KOTAKBANK		0.53		1960.4		3174784
TATAPOWER		0.37		384.65		3129390
HCLTECH		1.72		1427.1		2906889
IEX		0.39		142.86		2871611
PFC		-0.57		392.9		2829918
UPL		-0.26		704.0		2826500
IREDA		-0.32		145.09		2521678
TCS		1.01		3049.4		2489301
CGPOWER		-0.84		740.1		2412836
HDFCLIFE		0.98		761.1		2393132
INOXWIND		-0.39		146.75		2368418
RECLTD		-0.24		368.1		2283407
BSE		0.3		2353.2		2162565
LTF		0.17		233.97		1981826
DABUR		-0.36		544.25		1937685
HINDPETRO		-1.02		389.9		1921681
INDHOTEL		-0.28		775.5		1874257
MAXHEALTH		0.29		1152.9		1790128
SUNPHARMA		0.68		1591.7		1709406
COFORGE		2.03		1696.1		1705824
DLF		-0.84		751.1		1667960
HINDUNILVR		0.69		2642.0		1610956
INDIANB		-0.07		670.0		1579770
LT		-0.13		3525.0		1522116
MARICO		0.26		732.5		1455793
CDSL		-0.35		1548.9		1320898
NESTLEIND		1.22		1202.2		1295618
BAJAJFINSV		0.84		2025.3		1240641
NAUKRI		0.93		1349.5		1229455
POLICYBZR		1.18		1807.4		1169126
BANDHANBNK		-0.66		163.46		1152492
AMBUJACEM		-0.47		567.6		1107981
PNBHOUSING		0.07		800.4		1104148
AUROPHARMA		0.36		1043.9		1036633
KPITTECH		0.77		1240.4		963684
GODREJCP		1.22		1244.9		959108
FORTIS		0.71		949.6		911020
AUBANK		-0.33		697.45		899016
HAL		0.23		4454.0		888000
VOLTAS		-0.49		1412.3		887526
PETRONET		-0.35		273.1		883997
ADANIGREEN		0.69		943.7		868754
CHOLAFIN		0.8		1506.0		854933
SYNGENE		-0.75		644.6		833566
ASTRAL		0.0		1462.0		828879
360ONE		0.38		1043.9		819360
BIOCON		0.1		364.5		819081
CIPLA		0.67		1551.6		788242
TATACONSUM		0.87		1083.5		779147
JINDALSTEL		-0.72		1034.1		766333
BHARATFORG		-1.75		1181.7		749328
JUBLFOOD		0.61		663.8		749249
OIL		0.15		392.55		687532
TVSMOTOR		-0.7		3566.3		675896
HEROMOTOCO		-0.36		5423.5		608443
MAZDOCK		0.71		2684.0		602397
TATATECH		0.2		679.55		598003
LICI		-0.21		874.7		583070
ICICIGI		0.1		1834.9		571543
INDIGO		-1.04		5637.5		549539
LUPIN		0.52		1957.3		486792
COLPAL		0.42		2398.9		449815
LICHSGFIN		-0.38		557.55		436746
OBEROIRLTY		-0.36		1617.4		432225
TITAN		-0.76		3630.1		428367
HAVELLS		0.5		1587.1		417622
UNITDSPR		0.65		1304.4		411404
TATAELXSI		1.54		5553.5		401718
GRASIM		-0.29		2795.9		388748
MCX		-0.26		7611.5		388221
KFINTECH		0.05		1099.4		377823
ADANIENT		0.03		2311.6		369431
IIFL		-1.55		440.45		339505
ANGELONE		-0.21		2336.0		338579
PIDILITIND		-0.12		3100.1		307829
APOLLOHOSP		0.5		7825.5		303499
IRCTC		0.01		713.2		287162
DIVISLAB		-0.41		6002.5		254580
HDFCAMC		-1.05		5652.5		249298
ULTRACEMCO		-0.73		12572.0		240234
PATANJALI		0.23		1802.1		229745
BRITANNIA		0.44		6142.5		216463
TATACHEM		0.24		945.55		211408
PRESTIGE		0.42		1545.0		208281
CYIENT		1.2		1181.6		199380
DMART		0.97		4759.8		184352
LTIM		1.9		5185.5		177812
ABB		0.46		5131.9		150868
DALBHARAT		0.02		2410.6		142691
DIXON		-0.02		18002.0		142483
CAMS		0.19		3852.6		141774
PIIND		-0.06		3695.5		105943
KEI		-0.7		4027.2		98225
ALKEM		0.05		5335.5		92005
SOLARINDS		-0.38		13882.0		59551
BOSCHLTD		0.35		41500.0		25999
SHREECEM		-0.95		30195.0		22879
PAGEIND		0.07		44310.0		7704
BANKNIFTY		0.05		54216.1		0
NIFTY		0.39		24868.6		0
CNXMIDCAP		0.18		57464.35		0
