
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		1.4		307.7		32038343
ITC		0.93		411.4		19011851
POWERGRID		0.59		290.65		13913782
ICICIBANK		-0.11		1480.7		12288781
SBIN		-0.74		795.75		11252447
HDFCBANK		-0.39		2017.8		10965441
ONGC		-0.41		240.81		10075402
NTPC		-1.58		333.45		8816582
IGL		0.69		204.57		7791178
AXISBANK		-0.54		1067.5		7540350
WIPRO		-0.66		248.55		7237656
RECLTD		-1.16		394.9		7060963
INFY		-0.66		1508.9		6773886
HINDALCO		-0.82		683.15		6063851
AUROPHARMA		-1.4		1141.8		5460449
TATAPOWER		-1.13		396.8		5214299
BHEL		-1.41		238.25		4842589
BHARTIARTL		-0.98		1913.6		4594712
M&M		-0.26		3200.4		4423742
NYKAA		-1.94		209.7		4180279
PFC		-0.57		409.55		3871266
AUBANK		-0.66		741.4		3529483
LAURUSLABS		-0.74		874.95		2902394
CIPLA		-0.38		1553.4		2415352
INDHOTEL		-0.56		740.75		2322843
POONAWALLA		1.92		421.95		2228970
MAZDOCK		0.41		2770.9		2089934
DRREDDY		-1.54		1272.2		1937769
CGPOWER		0.22		661.8		1879273
KPITTECH		-3.42		1225.1		1813262
HDFCLIFE		-0.19		756.0		1752249
LODHA		-0.15		1236.4		1627017
OIL		-1.05		440.15		1557917
SBILIFE		0.08		1840.6		1544519
TECHM		0.03		1463.7		1365706
EXIDEIND		-1.93		383.5		1302215
TVSMOTOR		0.46		2806.5		1269931
ASIANPAINT		-0.83		2395.7		1261836
360ONE		-0.67		1053.1		1229444
PATANJALI		-1.72		1867.3		1073332
NAUKRI		-0.25		1392.1		1070795
TITAGARH		-1.25		859.05		914075
PRESTIGE		0.14		1627.1		880309
BDL		0.03		1620.8		810484
TRENT		-0.62		5012.0		734904
VOLTAS		-1.04		1322.1		698575
TATATECH		-0.92		702.8		696358
MARUTI		-0.5		12555.0		695977
SRF		-1.57		3037.9		684867
POLYCAB		-1.48		6828.5		666824
NESTLEIND		0.7		2247.2		666014
COLPAL		0.24		2242.5		664154
MUTHOOTFIN		-0.59		2617.7		612955
JUBLFOOD		-0.23		654.5		611674
CUMMINSIND		-0.54		3562.6		603131
GRASIM		-0.27		2751.2		574274
LICI		-0.77		895.1		563957
HDFCAMC		-0.61		5635.5		555052
PERSISTENT		0.01		5163.0		544492
ICICIGI		0.49		1929.9		498746
MANKIND		-0.29		2568.0		448151
ICICIPRULI		-0.4		616.65		444516
HEROMOTOCO		0.1		4255.4		438242
BALKRISIND		-2.96		2677.4		383420
BLUESTARCO		-1.02		1736.8		373709
KEI		-1.55		3841.1		347775
EICHERMOT		-0.18		5471.0		296080
BAJAJ-AUTO		-0.51		8002.5		295059
SIEMENS		-1.34		3030.1		288233
TIINDIA		-0.31		2846.6		281565
DIVISLAB		-0.72		6602.0		206172
DALBHARAT		-0.29		2233.1		201483
PIDILITIND		-0.26		2866.6		183776
SUPREMEIND		0.72		4310.2		154980
LTIM		-0.63		5107.0		151296
ULTRACEMCO		-0.11		12255.0		147445
TATAELXSI		-0.3		6082.5		135729
ALKEM		-1.61		5017.6		116796
SHREECEM		0.6		30775.0		14640
NIFTY		-0.4		24755.0		0
BANKNIFTY		-0.38		55935.05		0
