
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		0.0		3096.0		1846343
NAUKRI		0.01		4209.5		166309

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.28		197.15		12667455
ICICIBANK		0.47		945.3		6174230

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.18		215.05		14347630
BHEL		1.06		128.75		13397858
POWERGRID		0.28		197.15		12667455
RECLTD		2.13		285.25		10765639
RBLBANK		2.27		247.8		10485597
PFC		2.49		246.55		10338263
SBIN		0.29		593.85		8090896
TATAMOTORS		0.43		622.25		7718963
ICICIBANK		0.47		945.3		6174230
BEL		0.11		139.1		4828339
TATAPOWER		0.35		258.7		3707215
HDFCLIFE		1.21		631.9		3681269
LICHSGFIN		-0.45		469.0		3227762
JINDALSTEL		0.83		683.45		3206323
WIPRO		0.14		407.35		3088425
RELIANCE		0.19		2318.5		2641701
ZEEL		0.74		260.2		2635416
CHOLAFIN		1.58		1218.25		2475557
HCLTECH		0.01		1235.6		2462458
BHARTIARTL		-0.29		926.15		2348015
JSWSTEEL		1.11		763.9		2009892
INDIACEM		0.7		230.95		1957446
ADANIPORTS		0.55		829.7		1845918
EXIDEIND		0.92		259.0		1717960
M&M		0.75		1549.55		1684230
LAURUSLABS		0.84		397.95		1433972
SBICARD		0.92		797.25		1420175
TECHM		0.91		1216.55		1395400
BALRAMCHIN		1.19		429.7		1213373
OBEROIRLTY		1.88		1111.55		1201888
GUJGASLTD		0.93		425.0		1103176
ZYDUSLIFE		-0.07		604.65		1070840
HINDUNILVR		-0.78		2499.8		1049456
DABUR		-0.53		547.85		1033033
ICICIPRULI		1.46		559.7		1024174
CIPLA		0.28		1164.35		844155
IGL		0.46		460.05		817443
ASIANPAINT		-0.33		3195.65		796574
SBILIFE		0.77		1284.25		766162
CHAMBLFERT		0.35		273.85		690502
AARTIIND		0.06		487.55		642673
LUPIN		0.74		1157.65		557994
ESCORTS		-1.43		3196.65		465926
BERGEPAINT		0.34		565.1		428694
CONCOR		0.76		714.8		428303
APOLLOHOSP		0.27		5060.75		403272
TORNTPHARM		2.35		1894.05		400206
GRASIM		0.74		1904.2		394721
GNFC		0.6		616.25		386654
TATACHEM		0.39		1013.25		337225
ASTRAL		1.96		1894.0		311578
HAVELLS		-0.86		1399.2		302316
IPCALAB		0.87		935.0		293642
ALKEM		1.88		3522.5		254600
BAJAJ-AUTO		0.06		5014.0		245718
DIVISLAB		0.67		3722.05		236336
BRITANNIA		0.14		4540.05		234486
PVRINOX		0.03		1706.15		203408
COLPAL		-0.25		1992.65		194694
SRF		-0.68		2246.0		186428
PERSISTENT		0.05		5742.15		182591
HEROMOTOCO		0.49		3031.5		176551
DEEPAKNTR		0.23		2108.6		153839
ULTRACEMCO		0.1		8185.6		152477
ACC		0.55		2008.15		150207
LTIM		0.08		5230.2		135645
LALPATHLAB		1.64		2480.0		132326
PIIND		0.96		3418.5		119162
BATAINDIA		0.04		1624.3		94382
UBL		0.5		1561.0		77809
BALKRISIND		-0.88		2562.6		75802
INDIAMART		0.12		2865.0		69034
JKCEMENT		0.77		3160.0		41693
NESTLEIND		-0.1		22896.25		37597
OFSS		2.16		4104.1		35233
SHREECEM		0.15		25802.3		9161
ABBOTINDIA		0.78		23039.95		5381
MRF		0.75		107575.25		3443
BANKNIFTY		0.36		44370.6		0
