
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFC		-0.09		2642.4		4674127
RELIANCE		0.24		2483.3		3337606
HCLTECH		-0.67		1130.7		1844343
APOLLOHOSP		-0.11		4944.7		374949
NIFTY		0.13		18618.85		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.32		109.05		25719281
HDFCBANK		-0.16		1601.8		15770644
COALINDIA		-0.61		228.3		13161747
ICICIBANK		-0.38		943.2		11698848
SBIN		-0.31		585.4		10850739
PFC		0.46		194.55		10407882
ZEEL		-1.79		197.6		8923372
ONGC		-1.13		153.65		7870622
TATAPOWER		-1.12		216.6		7848128
BANKBARODA		-0.19		185.3		7785347
WIPRO		-1.04		400.0		6626496
ITC		0.57		443.15		6221205
NMDC		0.14		109.15		6186402
RECLTD		0.59		146.1		5498909
ADANIPORTS		0.96		745.9		5323727
GAIL		0.19		104.65		5095151
POWERGRID		-0.02		235.55		5043702
HINDCOPPER		-0.48		113.8		5040539
INDHOTEL		0.01		389.85		4991818
DLF		1.07		494.5		4950687
HDFC		-0.09		2642.4		4674127
NTPC		0.8		175.5		4565651
BSOFT		-0.95		343.15		4467608
VEDL		-0.43		277.1		3705489
RELIANCE		0.24		2483.3		3337606
CANBK		-0.06		311.8		3293807
AUBANK		0.32		753.35		2902603
INDUSINDBK		0.18		1304.1		2850856
CROMPTON		-0.66		277.75		2636542
JINDALSTEL		-0.54		523.1		2614007
BHARTIARTL		-0.43		830.95		2598551
JSWSTEEL		0.06		712.55		2327641
CUB		0.0		125.35		2247951
BIOCON		0.6		242.85		2204491
ABCAPITAL		1.72		171.4		2105884
CIPLA		-0.35		971.35		2038919
BPCL		-0.03		356.7		2029899
BANDHANBNK		0.04		263.6		1877561
HCLTECH		-0.67		1130.7		1844343
VOLTAS		-2.47		802.9		1768717
EXIDEIND		0.17		211.9		1609126
SUNPHARMA		0.5		1013.8		1583806
UPL		0.58		694.0		1549156
MARICO		-0.76		543.0		1542457
BAJAJFINSV		1.15		1475.7		1400557
PETRONET		-0.31		223.35		1139260
TITAN		0.92		2881.9		1125858
JUBLFOOD		-0.65		490.8		1116209
LAURUSLABS		-0.16		341.1		1077526
APOLLOTYRE		0.19		392.1		1036107
IGL		-0.35		461.95		1034923
TATACHEM		-0.18		993.75		923978
SBICARD		0.79		927.1		915432
RAMCOCEM		1.12		922.0		908233
LTIM		-0.74		4906.65		891953
IRCTC		-0.09		643.1		834428
ZYDUSLIFE		0.95		514.95		809659
SBILIFE		0.64		1223.2		777601
BERGEPAINT		0.3		652.05		771956
HAVELLS		-0.94		1334.55		761271
GRANULES		-0.91		282.15		749274
TATACONSUM		0.04		792.8		714157
BHARATFORG		0.47		802.1		702692
HEROMOTOCO		1.21		2905.2		683766
GUJGASLTD		0.78		479.0		682761
BAJFINANCE		1.08		7119.1		677104
PEL		-0.08		788.2		660546
HINDUNILVR		-0.17		2691.25		636942
INTELLECT		-1.07		590.95		587446
ASIANPAINT		0.45		3214.0		564160
SUNTV		0.82		463.6		535436
AUROPHARMA		0.74		663.8		520450
JKCEMENT		0.98		3240.0		511188
BALRAMCHIN		0.5		392.8		494437
GNFC		0.27		584.5		489057
DEEPAKNTR		0.82		2129.0		475199
COROMANDEL		-0.28		957.6		438398
CANFINHOME		0.55		717.8		419681
LUPIN		0.09		821.0		403965
GODREJCP		0.36		1056.0		393586
APOLLOHOSP		-0.11		4944.7		374949
MFSL		-0.28		690.3		374155
EICHERMOT		0.85		3704.3		359208
SHRIRAMFIN		0.63		1409.75		335530
BAJAJ-AUTO		0.35		4726.7		299713
DALBHARAT		0.92		2159.4		294654
SRF		0.1		2534.85		289141
MCDOWELL-N		-0.87		868.5		282281
COLPAL		0.72		1619.05		280578
INDIGO		0.25		2408.8		279448
CONCOR		-0.18		670.3		265298
ABB		0.5		4053.35		231260
DRREDDY		0.73		4637.0		223513
GODREJPROP		0.5		1421.2		220981
MUTHOOTFIN		-0.12		1125.55		208950
UBL		-0.36		1443.45		208426
TRENT		0.32		1604.1		198953
MCX		0.05		1469.95		190837
POLYCAB		0.06		3596.95		190189
BRITANNIA		0.51		4706.45		177866
METROPOLIS		-0.03		1316.4		174949
HDFCAMC		0.51		1973.1		154693
MGL		-0.17		1027.1		153187
BALKRISIND		0.72		2295.6		148103
TORNTPHARM		0.7		1787.7		133653
LALPATHLAB		-0.06		2017.4		133297
PIDILITIND		-0.52		2624.7		118453
ALKEM		-0.22		3388.3		107052
ESCORTS		0.07		2197.2		105848
BATAINDIA		0.09		1578.05		89143
NESTLEIND		-0.55		21713.0		76310
NAVINFLUOR		-0.44		4625.2		55537
ATUL		-0.34		6755.0		45084
PAGEIND		-0.28		38768.45		33310
BOSCHLTD		-0.01		18870.65		7779
ABBOTINDIA		-0.12		21806.15		5868
MRF		-0.13		96670.95		3897
BANKNIFTY		0.23		44204.4		0
NIFTY		0.13		18618.85		0
