
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.06		237.6		2824057

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.42		925.55		18597861
SBIN		-0.73		575.75		17814624
BANKBARODA		-0.84		183.65		17097187
IEX		1.57		158.3		17092039
AXISBANK		-0.18		864.35		14180501
ITC		1.08		429.2		12096066
BEL		-0.98		106.2		9012306
NTPC		-1.05		174.5		5448521
INFY		-1.16		1258.75		5193573
GAIL		0.42		107.6		4731487
DLF		0.42		426.6		4434080
RELIANCE		-0.29		2440.85		3896375
KOTAKBANK		-1.22		1923.9		3398073
HINDCOPPER		-2.88		104.5		3129574
COALINDIA		0.06		237.6		2824057
ASHOKLEY		-0.65		144.5		2676345
ABCAPITAL		-1.53		170.7		2545380
BAJAJFINSV		-1.24		1357.45		2518640
LT		0.85		2376.9		2334232
CIPLA		-0.96		924.5		2204823
HDFCLIFE		-1.27		539.55		2104259
DELTACORP		-1.17		211.15		1915611
BSOFT		-1.92		281.5		1596090
BPCL		-0.77		365.5		1589697
HCLTECH		-1.03		1055.8		1580153
JUBLFOOD		-1.47		464.95		1572521
BHARTIARTL		-0.16		787.8		1394632
GNFC		0.54		596.9		1318013
HINDUNILVR		-0.23		2501.1		1303057
TECHM		-0.77		1037.35		1207450
VOLTAS		-0.29		799.55		1174645
MCDOWELL-N		0.39		786.65		1151454
LAURUSLABS		-1.11		315.4		1141895
SYNGENE		0.6		694.35		1097796
SUNPHARMA		-0.5		969.1		1023081
JSWSTEEL		-0.72		733.35		914013
AUBANK		-1.6		674.25		857308
ICICIPRULI		-0.38		435.8		844768
IRCTC		-1.13		624.45		841002
CONCOR		-1.44		623.9		735166
BALRAMCHIN		-1.24		414.45		695712
TATACONSUM		0.09		776.2		582973
GODREJPROP		-0.39		1320.9		572703
ACC		-0.36		1760.0		557122
EICHERMOT		0.47		3354.9		504147
GLENMARK		0.79		551.25		490086
CUMMINSIND		-0.57		1597.8		427287
ZYDUSLIFE		-0.59		517.0		427186
OBEROIRLTY		-0.56		922.95		395930
GRASIM		-0.38		1753.25		318329
BERGEPAINT		-0.6		616.85		241739
SRF		-0.87		2530.0		238285
INTELLECT		-0.47		450.5		217327
DIVISLAB		0.21		3289.45		213316
DALBHARAT		-0.75		2009.0		190908
COFORGE		0.25		4115.1		187284
DEEPAKNTR		-1.19		1912.85		183680
BAJAJ-AUTO		0.14		4464.15		173175
COROMANDEL		-1.4		960.9		151850
DRREDDY		-0.49		4943.45		88077
OFSS		-0.81		3663.0		87804
JKCEMENT		-0.75		3000.95		83682
NAUKRI		0.32		3814.85		79359
LALPATHLAB		-0.97		1943.6		66386
SHREECEM		-0.01		24455.0		25888
ABBOTINDIA		0.24		22639.5		3519
NIFTY		-1.07		18060.15		0
