
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAMOTORS		-0.75		707.0		24249268
COALINDIA		0.07		342.6		11948138

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		-1.06		1467.8		45544721
TATASTEEL		0.12		127.9		40107172
HDFCBANK		-0.16		1556.6		34740495
ICICIBANK		-0.48		935.1		23947922
BANKBARODA		0.25		197.9		21543736
TATAPOWER		-1.98		268.0		20391587
SBIN		-0.61		565.15		19747053
VEDL		-0.15		233.1		19022884
TATACOMM		-0.97		1696.65		17649732
ITC		-0.1		436.75		15118698
DLF		-1.75		626.5		14871952
RELIANCE		-0.97		2377.4		14215099
INFY		-0.44		1453.25		10120323
ABCAPITAL		-0.24		168.75		8989699
HINDALCO		-0.28		516.0		7598447
HAL		1.18		2370.95		7266502
PERSISTENT		-0.56		6406.45		7252069
POLYCAB		1.98		5264.95		6814490
IEX		0.17		144.0		6697082
IDFC		0.51		118.45		6378975
KOTAKBANK		0.19		1756.8		6254544
ADANIPORTS		-1.0		827.2		5994533
INDUSTOWER		-0.32		184.5		4325227
INDHOTEL		0.49		422.1		3944004
CUB		0.0		147.2		3701419
CHAMBLFERT		-0.49		317.5		3292343
TCS		-0.74		3487.9		3265628
BALRAMCHIN		-0.4		472.0		3224087
ICICIPRULI		1.87		562.0		3217302
JSWSTEEL		0.66		798.5		3141490
HINDUNILVR		0.63		2541.0		3095477
TATACONSUM		0.54		938.6		2981915
EXIDEIND		0.11		285.35		2862253
IGL		-0.27		389.25		2784530
SBICARD		0.14		738.2		2464340
COLPAL		-1.06		2185.0		2350159
AUBANK		-1.18		739.45		2292506
MCDOWELL-N		0.14		1052.0		2154074
IRCTC		0.5		704.0		2125944
JINDALSTEL		0.16		669.6		1862366
GODREJCP		1.08		1011.9		1837942
ASIANPAINT		-0.74		3125.2		1792327
CROMPTON		0.46		285.1		1779558
GRASIM		0.19		2007.0		1700209
ZYDUSLIFE		0.15		636.0		1357344
CUMMINSIND		1.33		1898.6		1324556
BAJFINANCE		0.0		7130.0		1271680
BERGEPAINT		0.1		574.6		1252652
SYNGENE		0.28		750.0		1246613
GNFC		-0.2		686.6		1182528
GLENMARK		1.53		781.85		1137746
DIVISLAB		1.34		3779.8		887187
TATACHEM		-0.46		968.05		808608
OFSS		0.63		4048.0		795441
SUNTV		0.75		675.65		777827
MARUTI		0.24		10625.0		665364
LTIM		-0.96		5535.0		612645
NAUKRI		1.18		4601.3		255756
DEEPAKNTR		-0.19		2200.0		233281
INDIAMART		-0.53		2599.9		179099
BATAINDIA		0.87		1627.0		159014
NESTLEIND		0.55		24200.0		147186
NAVINFLUOR		0.44		3720.0		109059
ATUL		-0.78		6585.0		45656
PAGEIND		-0.22		37270.0		25768
MRF		0.07		112350.0		13161
ABBOTINDIA		1.28		23840.0		7069
BANKNIFTY		-0.22		44466.3		0
NIFTY		0.15		20127.2		0
