
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		-0.1		1574.95		974721
LTIM		-1.02		5160.7		323245

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-0.46		130.8		19930712
BANKBARODA		-1.62		204.0		19799967
TATASTEEL		-0.27		127.05		19296479
IDFC		-0.39		126.15		17665675
L&TFH		-1.44		137.1		15502015
TATAMOTORS		1.82		667.65		14513550
ZEEL		0.45		256.8		12656299
CUB		0.18		139.3		11883168
ICICIBANK		-1.13		943.15		11541001
SBIN		-0.69		572.5		11350021
ONGC		0.3		186.8		8818157
HINDALCO		0.04		484.55		7259985
ITC		-0.45		451.4		6631015
BEL		-1.05		137.1		6386959
IBULHSGFIN		-0.58		172.6		4343175
ICICIPRULI		-2.33		521.25		4049454
HINDPETRO		-1.82		256.95		3992180
BPCL		-1.14		350.65		3975671
INFY		-0.13		1440.55		3919253
CANBK		-1.66		371.3		3443871
BSOFT		-1.42		546.6		2911953
KOTAKBANK		-0.97		1754.35		2897758
APOLLOTYRE		-1.89		382.55		2719550
DLF		0.04		567.4		2621741
AUROPHARMA		-0.87		900.3		2287053
TECHM		-0.97		1186.0		2258050
BHARTIARTL		-0.16		952.1		2146015
CHAMBLFERT		-0.37		294.1		2116205
SUNPHARMA		1.44		1153.15		2108980
EXIDEIND		-0.58		267.25		1976715
ABCAPITAL		-1.2		180.5		1920055
LUPIN		-0.54		1191.2		1721714
HCLTECH		-0.63		1269.1		1651336
JUBLFOOD		-0.83		531.35		1432103
BALRAMCHIN		0.53		423.8		1403778
CONCOR		-0.54		718.6		1164603
POLYCAB		-1.95		5361.2		1162194
JSWSTEEL		-0.83		783.6		1123861
MARICO		0.53		548.5		1002515
M&M		-0.08		1575.3		991313
LICHSGFIN		-0.94		471.35		957501
HINDUNILVR		-0.34		2547.35		941171
TATACHEM		-0.06		1044.65		826579
IGL		-1.53		480.0		821004
BERGEPAINT		-0.3		572.2		806913
HAL		-0.08		1962.05		708194
GRANULES		0.3		356.05		693985
GLENMARK		-0.14		800.5		631415
INDIGO		-1.12		2570.35		629999
SBICARD		-0.76		798.9		619604
COFORGE		0.2		5071.95		580225
GODREJCP		0.2		999.15		532156
MFSL		-0.82		929.9		499901
PERSISTENT		-0.45		5686.2		480722
TATACOMM		-0.06		1786.45		480597
SHRIRAMFIN		-1.08		1868.0		477281
ASTRAL		0.06		1968.4		439395
ASIANPAINT		-0.62		3094.25		439203
IPCALAB		-0.68		966.55		411073
CUMMINSIND		0.58		1723.1		381823
COLPAL		-0.54		2059.1		367975
EICHERMOT		-0.2		3493.75		348023
TVSMOTOR		-0.53		1600.85		341956
TORNTPHARM		-0.08		1920.1		341451
BAJAJ-AUTO		-0.14		5134.3		341054
LTIM		-1.12		5155.15		324523
APOLLOHOSP		-1.09		4974.05		323668
HEROMOTOCO		-0.63		3152.9		309656
TITAN		-0.8		3282.1		306445
UBL		-0.36		1566.75		299796
HDFCAMC		-1.36		2859.95		237373
OBEROIRLTY		-1.06		1125.0		232297
BATAINDIA		0.03		1629.45		231953
BRITANNIA		0.07		4603.65		205934
NAVINFLUOR		-0.54		3676.75		198861
MUTHOOTFIN		-0.08		1250.65		191200
ACC		-1.44		2010.2		187142
BALKRISIND		-0.97		2591.0		154708
COROMANDEL		-0.23		1159.05		145883
ALKEM		0.27		3630.0		145725
JKCEMENT		0.02		3290.95		117371
PIIND		-0.84		3505.95		72584
OFSS		-0.99		4129.35		59815
ATUL		-0.49		6849.65		55685
NESTLEIND		-0.35		23243.15		33266
SHREECEM		0.55		26777.8		19848
ABBOTINDIA		-0.27		22362.9		5357
NIFTY		-0.74		19664.65		0
