
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TCS		-0.18		3200.0		1521786
MARICO		-0.02		479.7		1368238
LT		0.27		2170.15		1231649
PIDILITIND		-1.08		2327.6		411006
BRITANNIA		0.04		4324.05		365323

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.74		367.95		2026619
TECHM		0.12		1103.2		1508665
NESTLEIND		0.0		19705.45		63760
NIFTY		0.22		17398.05		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.75		883.8		26417034
TATASTEEL		-0.38		104.1		21836453
HDFCBANK		0.06		1610.55		20012213
BANKBARODA		0.21		169.2		16659400
FEDERALBNK		0.64		133.15		16582416
TATAPOWER		1.94		193.95		14928646
SBIN		0.57		526.75		14211411
AXISBANK		0.71		864.6		13266880
GAIL		0.29		105.45		11148052
NMDC		-0.13		111.4		10552128
NTPC		1.54		177.8		9099371
MANAPPURAM		1.29		125.3		8565298
HINDPETRO		-4.77		225.5		8512948
ITC		-1.2		378.9		7058673
ASHOKLEY		1.29		141.0		6999743
TATAMOTORS		0.82		424.25		6948299
ADANIPORTS		-0.65		627.8		6071474
POWERGRID		-0.49		224.6		5732418
INFY		-1.2		1410.85		5242427
HINDALCO		-0.69		402.55		5199897
RELIANCE		0.02		2331.45		4750228
HDFC		0.13		2628.95		4482119
INDHOTEL		-1.02		321.05		4349454
IGL		-1.9		420.55		4064711
CANBK		0.97		287.2		3858132
RECLTD		1.43		117.1		3774809
ADANIENT		-1.89		1717.45		3445804
BIOCON		1.45		209.35		3425775
DLF		1.36		361.55		2782049
ZEEL		0.78		213.9		2690008
M&M		0.97		1169.9		2546779
KOTAKBANK		0.74		1745.7		2436671
DABUR		0.5		547.6		2436548
HDFCLIFE		0.9		503.7		2394672
ABCAPITAL		0.16		153.8		2347209
BHARTIARTL		1.54		760.55		2120668
M&MFIN		2.74		238.0		2099035
WIPRO		0.74		367.95		2026750
AUROPHARMA		0.43		520.35		2011819
FSL		-0.81		104.65		1893719
UPL		1.67		729.65		1768930
INDIACEM		1.13		187.15		1724339
IRCTC		-0.44		570.3		1708017
JUBLFOOD		-1.0		435.7		1694314
SBILIFE		0.25		1103.8		1689393
SUNPHARMA		-0.41		979.05		1671530
HCLTECH		1.19		1098.15		1540738
INDUSINDBK		1.01		1078.75		1534154
TCS		-0.18		3200.0		1521804
INDUSTOWER		0.42		143.6		1512198
TECHM		0.12		1103.2		1508667
EXIDEIND		1.32		180.3		1467231
BAJAJFINSV		1.3		1282.95		1381436
MARICO		-0.02		479.7		1369138
JSWSTEEL		-0.86		682.2		1335604
LT		0.27		2170.15		1231669
JINDALSTEL		-0.37		544.2		1182554
EICHERMOT		1.88		3004.3		1170705
GUJGASLTD		0.35		461.2		1103686
BHARATFORG		0.1		771.2		1059147
BERGEPAINT		-0.36		579.6		991688
PEL		0.88		684.35		988042
HINDUNILVR		-0.95		2536.1		918038
TVSMOTOR		0.7		1084.75		843633
ICICIGI		0.95		1079.7		842549
LUPIN		0.52		651.8		809733
TATACONSUM		1.16		717.05		798080
ABFRL		0.44		215.3		770013
CUB		1.87		128.2		766205
GRASIM		-0.47		1625.0		762995
ICICIPRULI		0.67		438.6		760267
BAJFINANCE		1.75		5715.05		745422
MUTHOOTFIN		0.13		981.2		724919
ZYDUSLIFE		0.17		492.4		708597
HAVELLS		0.04		1188.95		703155
TITAN		0.89		2537.4		701814
SBICARD		0.95		747.25		701138
MARUTI		2.54		8503.05		627278
SYNGENE		-1.4		586.15		581099
SUNTV		0.73		418.9		551718
CONCOR		0.1		580.85		538450
PVR		-1.3		1514.05		529033
VOLTAS		0.6		823.2		490052
OBEROIRLTY		0.01		842.65		476933
SHRIRAMFIN		2.15		1286.45		459495
AARTIIND		0.37		520.05		458668
HDFCAMC		1.29		1729.95		449509
CUMMINSIND		-1.36		1607.4		444453
RAMCOCEM		0.41		759.75		423326
PIDILITIND		-1.08		2327.6		411125
TATACHEM		0.48		977.15		399360
BRITANNIA		0.04		4324.05		365324
ULTRACEMCO		0.24		7640.5		360707
DALBHARAT		0.23		1972.7		354302
GODREJPROP		1.4		1045.5		338636
TORNTPOWER		2.01		520.65		336370
PERSISTENT		-1.65		4533.55		327469
ABB		0.26		3373.75		323166
MPHASIS		0.27		1800.55		314524
DRREDDY		0.73		4656.5		300141
MFSL		-0.1		634.35		282326
TORNTPHARM		0.53		1545.3		279029
UBL		0.6		1433.05		264924
LTIM		-0.42		4739.85		257111
IPCALAB		-0.01		810.3		249563
BATAINDIA		0.92		1431.4		240706
WHIRLPOOL		0.76		1325.0		234902
PIIND		-1.78		2976.3		234766
DIVISLAB		1.82		2874.7		226841
ALKEM		-0.41		3382.3		220590
ASTRAL		-0.06		1336.2		211332
DIXON		1.11		2893.0		170359
COFORGE		0.68		3840.0		169214
SIEMENS		0.77		3352.75		152724
BALKRISIND		-0.39		1943.8		149391
NAUKRI		-0.75		3695.75		133394
METROPOLIS		0.55		1255.2		129189
