
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2348981
MCDOWELL-N		-0.73		750.9		1571260

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		664063

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50462290
ICICIBANK		-0.75		868.45		30906659
TATASTEEL		0.57		104.95		19995410
SBIN		-0.26		526.3		17336071
HDFCBANK		-0.47		1658.45		15906651
AXISBANK		-0.54		847.35		15655599
BANKBARODA		-0.42		166.2		15330739
NTPC		1.37		177.6		10966683
VEDL		-1.21		269.9		9480973
FEDERALBNK		-0.04		127.0		8949463
ASHOKLEY		1.28		138.2		8906849
TORNTPOWER		-0.26		520.0		8723229
GAIL		0.47		105.95		8309193
TATAPOWER		0.23		195.7		7759461
ITC		0.31		388.55		6783223
IBULHSGFIN		0.35		101.5		6763744
RBLBANK		0.17		143.9		6739353
MANAPPURAM		1.22		128.15		6413156
RELIANCE		-0.71		2324.85		5981606
BANDHANBNK		0.91		210.05		5926594
HINDALCO		1.53		411.45		5327141
INFY		0.4		1427.6		4993894
ADANIPORTS		1.62		652.0		4254735
JINDALSTEL		0.96		549.5		4240234
ADANIENT		2.46		1797.25		4198009
CANBK		-0.44		283.3		3769033
COALINDIA		0.16		222.05		3498413
INDHOTEL		0.38		328.0		3407103
M&MFIN		-0.5		250.9		3309706
AMBUJACEM		0.2		384.35		3154392
CUB		0.56		125.65		3023576
HDFC		-0.06		2727.75		3000589
NMDC		-0.14		110.85		2899248
WIPRO		1.81		373.3		2812591
M&M		1.48		1188.6		2586983
HINDCOPPER		1.52		100.5		2483883
BPCL		1.14		335.8		2465345
HDFCLIFE		-0.18		513.7		2375278
BIOCON		-0.14		215.5		2348981
TCS		1.33		3263.4		2203199
LT		1.56		2309.7		1955993
HINDPETRO		0.61		229.3		1952525
ZEEL		-0.47		211.45		1862264
INDUSTOWER		0.28		142.05		1848900
BHARTIARTL		0.5		769.75		1701215
DABUR		-0.51		523.2		1619208
INDUSINDBK		-1.17		1069.3		1602240
MCDOWELL-N		-0.73		750.9		1571260
MGL		0.94		992.3		1561838
