
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.07		943.8		25653743

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.51		127.55		53348160
NTPC		-0.5		238.1		31308681
ICICIBANK		0.07		943.8		25653743
HDFCBANK		-0.32		1522.0		25201600
BEL		-1.02		135.2		21143135
PFC		-1.8		245.15		17577532
CANBK		0.05		374.45		15667667
ONGC		0.48		188.15		14179197
HINDCOPPER		-1.6		156.75		11541072
TATAPOWER		-0.5		258.45		10909881
ITC		-1.77		441.2		9775306
GAIL		0.41		121.7		9347019
L&TFH		0.51		126.9		7468295
TATAMOTORS		-0.83		615.0		6550645
ZYDUSLIFE		-0.58		601.65		4880586
ADANIPORTS		-0.63		825.45		4803598
BIOCON		0.42		265.75		4531873
TVSMOTOR		-0.38		1522.45		4337969
CHOLAFIN		1.54		1216.75		3167664
JUBLFOOD		-2.07		540.15		2652229
SUNPHARMA		-0.49		1134.4		2636046
ABCAPITAL		-2.44		176.1		2588954
DLF		-1.63		520.1		2454533
INDHOTEL		-1.72		406.05		2174953
ADANIENT		-0.02		2482.8		2119131
LAURUSLABS		-0.75		391.1		1711482
GLENMARK		0.35		779.15		1275797
ACC		-1.26		1994.4		1266568
GODREJCP		-0.78		992.1		1244554
EXIDEIND		-0.71		258.3		1199018
SYNGENE		1.08		778.4		973924
TATACOMM		0.95		1893.45		837576
BAJFINANCE		-1.31		7734.8		755720
GNFC		-1.0		601.3		748986
OBEROIRLTY		-0.48		1132.25		636152
EICHERMOT		-0.84		3450.6		597045
MARUTI		-0.65		10611.5		580502
PVRINOX		-0.39		1708.35		412385
APOLLOHOSP		-1.25		5041.6		400335
TORNTPHARM		0.87		1863.8		373315
BRITANNIA		-1.82		4543.2		369275
COROMANDEL		-0.09		1125.8		305499
DALBHARAT		-1.52		2334.35		266425
BALKRISIND		-0.23		2550.0		225315
ALKEM		-0.99		3524.1		153694
PAGEIND		0.61		38925.0		108268
ATUL		0.01		7020.0		41421
MRF		-1.11		109056.5		7742
BANKNIFTY		-0.64		44303.25		0
NIFTY		-0.85		19549.35		0
