
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.26		930.3		11821034
HDFCBANK		-1.13		1505.6		11160735
KOTAKBANK		-1.87		1736.55		7538179
ITC		-0.75		435.0		7240964
ONGC		-0.81		184.7		4707416
M&M		0.37		1564.05		4064425
BPCL		-1.04		342.8		3888714
INFY		-1.24		1409.5		2613940
AUROPHARMA		0.64		871.7		2397360
JUBLFOOD		-0.58		523.95		2383001
BHARTIARTL		-0.55		940.0		2178568
VOLTAS		-0.1		817.75		2092715
LT		-1.8		2958.2		1610305
DABUR		-0.91		520.0		1523018
HAVELLS		-0.72		1283.65		1343496
ICICIGI		0.49		1395.0		1271932
TECHM		-1.51		1153.0		1201323
MARICO		-1.13		535.5		965292
HINDUNILVR		-0.41		2485.0		920887
BAJFINANCE		0.11		7777.5		878499
GRASIM		-2.28		1902.0		873540
GODREJPROP		-1.49		1624.95		770876
GODREJCP		-0.83		979.9		743761
ASTRAL		-1.29		1818.7		722575
CUMMINSIND		-0.13		1690.4		722439
UBL		0.94		1625.8		645308
TITAN		-1.41		3220.0		565876
ASIANPAINT		-1.25		3066.95		372841
APOLLOHOSP		0.04		4979.65		362339
MARUTI		-1.59		10555.0		226986
TORNTPHARM		-0.84		1875.65		223890
BRITANNIA		-1.14		4527.85		202291
PIIND		-1.6		3411.8		156703
PAGEIND		-1.36		37160.0		55730
ABBOTINDIA		0.48		22750.0		14542
MRF		-0.63		108811.65		9679
BANKNIFTY		-1.4		43111.95		0
NIFTY		-1.41		19267.35		0
