
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2348916
MCDOWELL-N		-0.73		750.9		1571200

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		663746

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50457341
ICICIBANK		-0.75		868.45		30905327
TATASTEEL		0.57		104.95		19994417
SBIN		-0.26		526.3		17332098
HDFCBANK		-0.47		1658.45		15906512
AXISBANK		-0.54		847.35		15655233
BANKBARODA		-0.42		166.2		15318051
NTPC		1.37		177.6		10965822
VEDL		-1.21		269.9		9480244
FEDERALBNK		-0.04		127.0		8949363
ASHOKLEY		1.28		138.2		8905033
TORNTPOWER		-0.26		520.0		8723229
GAIL		0.47		105.95		8306264
TATAPOWER		0.23		195.7		7757692
IGL		1.2		468.0		7118538
ITC		0.31		388.55		6782891
IBULHSGFIN		0.35		101.5		6763002
RBLBANK		0.17		143.9		6738643
MANAPPURAM		1.22		128.15		6412618
RELIANCE		-0.71		2324.85		5981478
BANDHANBNK		0.91		210.05		5925927
HINDALCO		1.53		411.45		5327119
INFY		0.4		1427.6		4993436
ADANIPORTS		1.62		652.0		4253278
JINDALSTEL		0.96		549.5		4240234
ADANIENT		2.46		1797.25		4197232
CANBK		-0.44		283.3		3768155
COALINDIA		0.16		222.05		3497146
INDHOTEL		0.38		328.0		3406010
M&MFIN		-0.5		250.9		3309704
AMBUJACEM		0.2		384.35		3151727
CUB		0.56		125.65		3023520
HDFC		-0.06		2727.75		3000520
NMDC		-0.14		110.85		2898715
WIPRO		1.81		373.3		2812429
M&M		1.48		1188.6		2586848
HINDCOPPER		1.52		100.5		2483425
BPCL		1.14		335.8		2465253
HDFCLIFE		-0.18		513.7		2375242
BIOCON		-0.14		215.5		2348917
TCS		1.33		3263.4		2203165
LT		1.56		2309.7		1955823
HINDPETRO		0.61		229.3		1952075
ZEEL		-0.47		211.45		1862170
INDUSTOWER		0.28		142.05		1848333
BHARTIARTL		0.5		769.75		1701014
DABUR		-0.51		523.2		1618506
INDUSINDBK		-1.17		1069.3		1602031
MCDOWELL-N		-0.73		750.9		1571130
MGL		0.94		992.3		1561833
TITAN		1.38		2583.7		1497441
CHAMBLFERT		2.16		278.5		1421587
INDIACEM		-0.4		186.95		1331929
BAJAJFINSV		0.08		1305.05		1297262
FSL		1.48		113.35		1275847
KOTAKBANK		0.13		1759.3		1253136
VOLTAS		-0.9		823.25		1252822
CROMPTON		0.42		298.35		1241147
TVSMOTOR		0.81		1107.65		1236398
OBEROIRLTY		1.14		906.95		1233289
ASIANPAINT		-1.19		2776.35		1215266
ICICIPRULI		-1.8		433.0		1158377
EXIDEIND		-0.03		181.0		1156238
BHARATFORG		-0.75		756.65		1153617
CONCOR		1.11		577.0		1113760
SUNPHARMA		-0.35		1008.6		1110964
AUBANK		-0.74		565.25		1052472
GRANULES		0.22		299.4		1047991
LAURUSLABS		-0.31		303.6		1021686
SBILIFE		-0.92		1106.0		985706
ZYDUSLIFE		0.48		496.5		969467
TECHM		1.33		1107.25		940771
CIPLA		0.95		901.85		919698
HAL		1.75		2816.2		919515
