
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		2.59		160.2		51123212

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		-0.09		2459.0		4045323
NIFTY		-0.11		20915.7		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		1.17		142.25		18313428
ASHOKLEY		0.45		177.5		15484289
ITC		-1.09		458.2		11216834
PFC		-0.26		377.6		9094233
FEDERALBNK		-0.19		154.85		7726331
L&TFH		-0.71		154.8		7373958
IDFC		-1.69		122.35		7280186
AXISBANK		-0.02		1120.3		6359387
NMDC		-0.03		184.25		5784338
SBICARD		2.74		768.6		5710531
MANAPPURAM		1.06		166.1		5666909
M&MFIN		0.48		273.9		4569686
INFY		-0.36		1468.95		4392125
HDFCLIFE		0.09		677.95		3810994
EXIDEIND		1.39		295.0		3567005
MARICO		-1.25		532.75		2880950
AUROPHARMA		0.62		1023.0		2458995
HCLTECH		-0.04		1329.0		1974988
INDUSINDBK		0.48		1508.85		1852275
BIOCON		0.67		242.0		1823635
UPL		-0.33		586.6		1796894
JINDALSTEL		-0.39		684.2		1709701
JSWSTEEL		-0.38		821.6		1703952
AARTIIND		-0.12		575.0		1619029
JUBLFOOD		1.27		562.9		1533367
SUNPHARMA		0.02		1240.65		1468060
GUJGASLTD		0.24		442.5		1328095
SBILIFE		0.38		1456.25		1169691
DABUR		-0.82		545.55		1135305
INDIGO		0.24		2879.0		1129374
ASIANPAINT		-0.02		3251.8		1060255
SYNGENE		1.19		729.9		1058267
TECHM		-0.18		1222.95		1056446
DLF		-0.81		647.65		1040485
ASTRAL		0.18		1969.95		982035
TRENT		-0.66		2849.05		955705
BAJAJFINSV		0.27		1704.9		933843
TATACONSUM		0.57		957.15		923768
MCDOWELL-N		0.34		1065.6		827111
DRREDDY		0.9		5782.0		754979
TVSMOTOR		2.08		1927.95		713217
MARUTI		0.7		10700.0		701560
EICHERMOT		1.02		4088.45		696176
AUBANK		0.47		751.0		669811
BAJFINANCE		-0.47		7391.9		657247
SRF		-0.26		2445.8		645890
HDFCAMC		0.08		2994.6		599066
MFSL		0.81		1030.75		593087
BHARATFORG		-0.44		1164.0		560125
RAMCOCEM		0.21		1021.0		435532
BAJAJ-AUTO		0.35		6091.1		421968
PIDILITIND		0.69		2594.0		414283
IPCALAB		0.43		1131.3		359606
MUTHOOTFIN		1.34		1451.45		350667
CUMMINSIND		0.08		1957.4		316188
PVRINOX		0.41		1739.3		292573
LTIM		-1.15		5575.2		268786
COLPAL		-0.65		2315.8		216301
DEEPAKNTR		0.14		2256.25		167765
DIXON		0.17		5990.3		162326
SIEMENS		-0.45		3834.5		138607
METROPOLIS		0.12		1669.85		132086
PIIND		-0.58		3839.8		113612
NAVINFLUOR		0.14		3799.95		96788
LALPATHLAB		0.31		2691.8		94975
PAGEIND		1.99		37462.75		36096
BOSCHLTD		0.52		21704.05		18776
