
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.06		1000.6		6425419
DRREDDY		-0.36		5764.4		223395

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-3.57		176.75		35925281
GAIL		-1.06		140.55		18765266
IBULHSGFIN		-2.48		200.55		13625344
VEDL		-1.63		244.8		13019347
NMDC		-0.24		183.65		12131830
TATAMOTORS		-1.1		714.0		8385621
JSWSTEEL		2.41		838.9		7105055
AXISBANK		1.21		1131.4		7101106
ADANIENT		-2.31		2820.5		6888500
FEDERALBNK		-0.1		154.5		6717075
BANDHANBNK		-0.55		236.85		6608784
PETRONET		-1.27		210.1		5905469
HINDPETRO		-1.49		377.4		5553451
INDUSTOWER		-1.81		190.3		5435596
IDFC		0.2		122.5		4870823
L&TFH		-0.71		153.7		4556925
DLF		0.1		649.25		3886127
HINDALCO		0.82		520.3		3674421
LAURUSLABS		-1.55		384.0		3289883
VOLTAS		-1.17		855.9		2790844
APOLLOTYRE		0.85		459.0		2691719
TECHM		0.18		1225.5		2541144
INDUSINDBK		0.28		1508.95		2528827
IGL		-1.5		401.9		2528067
SBICARD		-0.98		760.0		2505569
DABUR		0.31		547.5		2402225
GLENMARK		-2.97		797.5		2349884
BIOCON		-1.28		239.15		2260406
CROMPTON		-0.8		299.3		2194139
UPL		-0.23		585.2		2128225
JINDALSTEL		0.26		685.75		2094785
GUJGASLTD		-0.52		440.7		2075670
M&M		-1.52		1667.0		1896883
SUNPHARMA		-0.27		1235.95		1577249
INDHOTEL		-1.2		435.15		1557950
JUBLFOOD		-0.18		560.0		1431140
CIPLA		-0.21		1220.25		1416088
AARTIIND		-1.01		569.55		1396040
TATACHEM		-2.07		997.2		1157332
MCX		-3.86		3182.75		950843
ASIANPAINT		-0.58		3233.0		870011
TATACOMM		-0.68		1695.0		832691
GNFC		-2.09		718.5		802599
BHARATFORG		1.09		1177.05		740904
TRENT		-0.05		2843.8		652948
TATACONSUM		-0.86		948.65		630639
GRASIM		-0.64		2068.35		567435
MARUTI		-0.67		10625.5		540114
TVSMOTOR		-0.9		1903.0		474958
PIIND		0.09		3847.55		469033
APOLLOHOSP		1.59		5548.15		449075
HDFCAMC		-0.21		2989.6		443193
RAMCOCEM		0.05		1022.85		412072
OBEROIRLTY		-0.99		1448.5		392063
PVRINOX		0.05		1743.95		331556
DALBHARAT		-1.0		2335.0		309382
EICHERMOT		-0.81		4058.0		305703
INDIAMART		-1.58		2675.9		291602
MUTHOOTFIN		-0.6		1441.9		265190
COLPAL		-0.38		2296.6		259024
CUMMINSIND		-0.27		1951.7		242785
BALKRISIND		-0.56		2605.9		239362
BAJAJ-AUTO		-0.25		6078.3		229137
DRREDDY		-0.36		5764.4		223395
SIEMENS		0.1		3835.95		147255
NAVINFLUOR		0.12		3800.45		126902
PAGEIND		-0.5		37250.0		69198
NESTLEIND		-0.82		24769.9		67788
ATUL		-1.82		6751.0		43570
SHREECEM		-1.28		27661.3		21302
