
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.24		2898.0		635772
TITAN		0.14		2633.2		630984

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.45		878.35		36393119
TATASTEEL		0.52		107.05		23334194
FEDERALBNK		0.98		133.4		10236891
ONGC		0.25		160.65		10169389
RECLTD		0.89		125.05		9394738
NTPC		0.15		171.2		9175433
ITC		0.7		411.55		8839608
BIOCON		1.97		230.1		8767186
GAIL		-0.09		109.2		8660700
TATAMOTORS		-0.35		473.55		6888130
INFY		-0.11		1224.9		6807466
POWERGRID		0.45		233.0		6253679
TATAPOWER		0.92		197.65		5955311
VEDL		1.25		278.7		5694820
NMDC		-0.96		108.8		5613253
INDUSTOWER		-0.61		138.0		5454869
ADANIENT		2.37		1844.6		5362670
INDUSINDBK		1.79		1121.75		5268507
BANDHANBNK		1.64		223.4		5115615
ADANIPORTS		0.02		671.45		4811707
AMBUJACEM		0.58		382.5		4787969
KOTAKBANK		-0.42		1889.3		4738394
HDFC		-1.1		2757.0		4574877
RELIANCE		0.77		2376.05		4261030
CUB		-0.89		133.25		4181080
DLF		-0.24		410.15		4118321
WIPRO		-0.61		375.65		3762689
M&MFIN		-1.61		251.05		3489655
DELTACORP		0.91		198.7		3284041
EXIDEIND		1.35		190.95		3175026
MANAPPURAM		-0.35		127.55		3160800
ABCAPITAL		0.28		160.6		2903733
BALRAMCHIN		0.18		421.3		2696631
JUBLFOOD		0.08		450.1		2626430
COALINDIA		-0.56		230.25		2570260
CIPLA		0.74		909.65		2439831
SUNPHARMA		-0.68		972.5		2377650
AUBANK		-0.56		660.15		2104920
TCS		0.04		3176.0		2023891
TECHM		-0.9		997.0		1983843
LICHSGFIN		0.15		338.7		1915783
IGL		1.82		494.0		1898354
PETRONET		0.11		236.15		1869126
HINDUNILVR		-0.37		2490.45		1701011
INDIACEM		-0.28		180.05		1634022
BPCL		0.09		347.5		1542114
M&M		-0.01		1207.65		1360178
ABFRL		-1.08		220.7		1289299
HCLTECH		-0.06		1053.45		1237418
SBILIFE		-0.02		1105.5		1099266
CHAMBLFERT		-0.02		274.9		998300
DABUR		0.52		527.6		965806
IRCTC		0.75		607.9		965741
JINDALSTEL		-0.16		575.65		925801
BHARATFORG		-0.81		784.3		909519
MARUTI		0.03		8468.9		906394
HDFCAMC		-0.86		1765.6		872668
FSL		0.57		115.6		843411
CHOLAFIN		-0.21		838.55		839455
TATACHEM		-0.43		944.4		727578
SBICARD		-0.01		772.65		708336
MCDOWELL-N		0.72		771.15		678164
LUPIN		0.16		703.2		640250
ZYDUSLIFE		0.33		518.65		639615
ASIANPAINT		0.24		2898.0		635772
PEL		0.18		719.0		632872
ICICIGI		0.41		1073.75		576202
CONCOR		0.21		604.35		558965
HEROMOTOCO		-0.13		2497.75		537993
GNFC		0.86		531.0		517558
MPHASIS		-0.03		1759.8		513353
MUTHOOTFIN		-0.2		1017.1		472001
HAL		-0.04		2824.45		460602
CUMMINSIND		-0.28		1550.0		453921
PVR		0.06		1478.6		428543
INTELLECT		-0.7		433.25		423791
AARTIIND		0.34		552.35		423140
DALBHARAT		-0.43		1920.9		409023
OBEROIRLTY		1.56		891.3		401612
DIVISLAB		1.05		3226.45		389185
BAJAJ-AUTO		0.23		4342.0		367524
BATAINDIA		-0.66		1471.65		360589
GRASIM		-0.3		1684.2		359687
BERGEPAINT		0.2		594.05		353320
MGL		-0.7		1010.5		344682
SUNTV		-0.08		420.0		335326
DRREDDY		0.57		4833.3		327995
LTIM		0.07		4186.4		299428
ULTRACEMCO		-0.02		7439.2		285477
COLPAL		-0.19		1567.15		284671
GODREJPROP		0.63		1291.5		277888
GRANULES		-0.2		296.9		275455
POLYCAB		0.0		3142.4		272882
DEEPAKNTR		0.82		1854.85		268304
ESCORTS		0.64		1968.95		262354
ACC		0.09		1736.15		258982
APOLLOHOSP		0.34		4414.0		252655
LTTS		-0.27		3425.75		250496
SRF		-0.31		2491.95		238522
UBL		0.65		1453.2		210232
PIDILITIND		-0.4		2411.35		198402
LALPATHLAB		0.3		1922.0		175177
NESTLEIND		-0.12		20665.2		168449
INDIAMART		2.19		5318.3		156662
BALKRISIND		-0.58		2039.6		155834
INDIGO		-0.1		1990.0		153686
TRENT		-0.23		1380.85		153489
NAVINFLUOR		-0.46		4705.2		136421
RAMCOCEM		-0.35		725.4		128191
WHIRLPOOL		0.23		1325.0		115852
ALKEM		-0.21		3421.45		97313
TORNTPOWER		-0.19		543.0		95565
METROPOLIS		-0.76		1225.65		86845
JKCEMENT		1.16		2924.85		70081
ATUL		-0.24		6965.95		22644
BOSCHLTD		0.2		18770.0		13432
ABBOTINDIA		-1.08		22301.85		10076
MRF		-0.39		86561.45		3992
NIFTY		0.15		17769.25		0
BANKNIFTY		0.1		42678.5		0
