
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		0.04		581.55		10936434
TATAMOTORS		-0.02		653.45		3071072
KOTAKBANK		-0.07		1751.2		2700981
CIPLA		-0.23		1241.15		660360
LT		-0.1		3049.1		499752
LTIM		-0.05		5261.5		135076

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.44		1971.8		533757

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		3.2		306.8		55081194
NMDC		1.6		175.1		25318356
RECLTD		0.74		333.0		22625908
NTPC		0.33		245.35		17564500
TATASTEEL		0.08		120.95		16802273
BANKBARODA		0.77		196.7		14087254
SBIN		0.04		581.55		10936434
POWERGRID		-0.02		211.95		10795884
ICICIBANK		-0.94		933.5		10792267
ONGC		-0.46		195.85		10748727
HDFCBANK		-0.77		1488.45		9640000
MANAPPURAM		0.0		138.35		8033277
ASHOKLEY		-1.14		173.9		7399845
AXISBANK		-0.4		1025.85		5701673
GAIL		-0.28		126.05		5578448
ZEEL		-0.34		251.15		5446815
IDFC		0.21		118.85		4732010
HINDALCO		1.11		487.8		4703572
IEX		0.34		132.5		4115325
BANDHANBNK		0.16		219.45		3875712
INDUSTOWER		0.48		187.3		3552451
ITC		-0.58		435.9		3525855
INFY		-1.03		1373.9		3239177
TATAMOTORS		-0.02		653.45		3071072
ABFRL		-1.26		215.6		3000401
EXIDEIND		0.67		271.6		2962760
INDHOTEL		-0.15		410.75		2868452
KOTAKBANK		-0.07		1751.2		2700981
PETRONET		0.74		197.5		2419570
BPCL		0.76		387.0		2300625
CUB		-0.21		143.4		2135605
JUBLFOOD		-0.34		506.55		2019739
IGL		-1.41		392.2		2018510
INDUSINDBK		0.57		1510.7		1946959
HDFCLIFE		-0.92		621.15		1928462
DLF		-0.37		608.1		1808022
RELIANCE		-0.74		2313.4		1773708
WIPRO		-0.16		381.85		1653207
BHARTIARTL		-0.33		934.95		1506009
APOLLOTYRE		-0.88		415.55		1422173
UPL		-0.51		552.9		1349454
MCDOWELL-N		-0.63		1045.3		1270718
M&MFIN		-0.02		272.0		1270653
LUPIN		-0.35		1174.9		1131783
JINDALSTEL		0.09		636.55		1113553
SBICARD		-0.89		753.2		1107767
HAL		-0.73		2058.5		1098769
GODREJCP		-0.64		981.65		971664
TCS		-0.79		3330.65		948433
AARTIIND		-0.18		517.65		947012
DABUR		-1.03		530.1		931712
CHOLAFIN		-0.22		1148.95		928389
JSWSTEEL		0.65		761.45		889343
TATACONSUM		0.19		917.0		856546
EICHERMOT		1.81		3644.15		843781
LICHSGFIN		-0.43		451.05		833719
ADANIENT		0.12		2214.0		830338
BAJAJFINSV		-0.56		1585.75		823810
ZYDUSLIFE		-0.47		620.4		795306
BSOFT		-1.22		583.15		767897
SUNPHARMA		-0.33		1176.75		750763
PEL		-0.79		945.55		733109
INDIACEM		-0.65		212.65		730425
GRANULES		-0.16		368.45		726076
BAJFINANCE		-1.33		7357.9		695887
HINDUNILVR		-0.61		2476.3		693610
HCLTECH		0.06		1261.0		684378
GNFC		0.82		680.05		661848
CIPLA		-0.23		1241.15		660360
ICICIGI		-0.28		1357.9		652652
AMBUJACEM		-0.44		419.1		628239
CONCOR		-0.3		738.0		616097
RAMCOCEM		0.67		994.2		511604
GODREJPROP		-1.05		1819.05		508684
LT		-0.1		3049.1		499752
IRCTC		-0.95		670.75		482543
MARICO		-0.38		521.15		468700
HAVELLS		-0.99		1250.75		444433
ICICIPRULI		-1.05		526.1		420957
CUMMINSIND		0.04		1777.75		416328
TECHM		-0.98		1131.0		402654
ASIANPAINT		-0.4		3085.7		382098
LAURUSLABS		0.43		372.9		372737
HDFCAMC		0.22		2783.35		355322
ACC		-0.23		1835.0		349384
PERSISTENT		-0.72		6217.75		344065
HEROMOTOCO		0.22		3121.9		338547
TVSMOTOR		-0.09		1649.1		333460
POLYCAB		-0.34		5132.6		323091
GUJGASLTD		0.12		418.3		305576
BERGEPAINT		-0.45		576.05		289938
INDIGO		0.72		2542.95		261074
TITAN		-0.46		3265.6		250367
MARUTI		-0.33		10396.75		240218
COFORGE		-0.9		5090.0		239760
BRITANNIA		0.4		4695.5		230714
PIIND		-1.34		3667.05		230663
DIVISLAB		-0.14		3511.9		220573
METROPOLIS		-0.55		1610.0		209348
GRASIM		-1.04		1925.8		198394
TORNTPHARM		-0.17		2060.35		175888
BALKRISIND		0.01		2572.6		166468
DRREDDY		-0.47		5423.9		162728
PIDILITIND		-0.48		2429.3		155643
ABB		0.63		4261.7		152929
CANFINHOME		-1.06		748.5		151396
APOLLOHOSP		-1.02		5221.8		142253
DEEPAKNTR		-0.2		2111.85		139678
NAVINFLUOR		0.27		3634.2		137202
COROMANDEL		-0.49		1110.55		135864
LTIM		-0.05		5261.5		135076
COLPAL		0.82		2127.95		130006
DIXON		-0.84		5230.3		123884
ALKEM		-0.38		4300.0		118106
NAUKRI		-0.17		4507.6		103994
SRF		-0.52		2335.95		98777
SIEMENS		-0.17		3419.15		90099
BAJAJ-AUTO		-0.31		5425.7		86022
DALBHARAT		0.3		2110.95		58204
ULTRACEMCO		-0.38		8677.95		58125
BATAINDIA		-0.76		1567.55		54557
LTTS		-0.89		4258.5		49986
NESTLEIND		-0.76		24099.95		23971
ATUL		0.19		6669.0		22323
OFSS		-0.74		4002.6		16175
SHREECEM		-0.45		26184.1		9928
MRF		-0.53		107661.7		6340
BANKNIFTY		-0.24		43889.4		0
NIFTY		-0.43		19440.8		0
