
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.25		528.65		38152724
TATASTEEL		-1.68		120.0		37698226
VEDL		-0.23		327.25		10622335
TATAPOWER		0.32		206.5		9447238
AXISBANK		1.38		869.1		9112627
IBULHSGFIN		1.83		119.7		8024005
RECLTD		0.21		117.7		6706137
RELIANCE		-0.5		2328.3		6125381
PFC		1.39		138.25		4762258
DLF		1.59		354.55		4356131
TECHM		-0.68		1016.75		3590260
LT		0.11		2147.95		3440005
ZEEL		0.41		222.2		3404887
HINDALCO		-0.44		465.8		3268224
INDIACEM		-0.44		193.0		3154777
EXIDEIND		-1.04		180.55		3044141
ABCAPITAL		1.5		138.5		2076202
M&M		0.15		1354.1		1965562
DABUR		-1.23		555.05		1557538
CIPLA		-0.66		1025.25		1224795
MCDOWELL-N		0.08		771.1		1212879
IRCTC		0.25		629.6		1202201
COROMANDEL		-2.28		879.95		1128946
MARICO		-1.08		499.9		1120525
GRANULES		-0.74		289.35		1119823
RAIN		0.06		168.0		905139
BHARATFORG		0.37		871.35		879430
GRASIM		0.9		1602.05		703666
TATACONSUM		-0.51		737.05		660966
BALRAMCHIN		0.23		369.1		627384
EICHERMOT		-2.54		3219.35		594759
TRENT		-0.44		1210.65		570895
ICICIGI		0.47		1130.6		529932
COLPAL		0.74		1463.3		496917
LUPIN		0.73		742.75		493908
APOLLOHOSP		-0.82		4227.7		466599
MARUTI		1.21		8875.05		446647
ZYDUSLIFE		-0.59		432.9		413328
PIDILITIND		-0.97		2292.8		394519
NAUKRI		0.56		3650.5		393367
SUNTV		0.09		455.35		389235
MUTHOOTFIN		1.2		1027.8		388041
TORNTPOWER		0.83		443.05		318450
MPHASIS		1.17		2096.4		302924
PIIND		-0.91		3001.3		269100
DEEPAKNTR		0.27		1851.4		266725
TORNTPHARM		0.27		1540.0		246532
PVR		1.28		1679.05		234104
IPCALAB		0.43		857.1		194897
ESCORTS		1.92		2055.0		187902
JKCEMENT		0.22		2680.0		133380
METROPOLIS		0.52		1313.5		92063
NESTLEIND		-0.73		18950.0		68675
INDIAMART		0.57		4532.95		44318
ATUL		-0.29		7155.1		15819
PAGEIND		-0.93		40071.5		11089
NIFTY		0.05		17625.0		0
BANKNIFTY		0.49		40712.5		0
