
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
CIPLA		0.15		880		4089988
DMART		-0.35		3451		189759

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NESTLEIND		0.49		18539.6		53204

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.12		105.8		106855154
ADANIENT		5.45		1981.95		27168841
SBIN		0.11		561.8		16159558
ICICIBANK		0.01		868.6		13903636
HDFCBANK		0.77		1628.35		13502065
TATAPOWER		1.23		210.3		11954818
POWERGRID		2.32		227.25		11744326
AXISBANK		0.86		859.95		10781308
ITC		0.92		388.5		10712242
FEDERALBNK		-0.15		134.0		10684040
IBULHSGFIN		0.88		109.25		6835847
INFY		1.82		1506.25		6561204
CANBK		0.2		305.8		6279619
IEX		0.93		146.65		5964931
ASHOKLEY		0.69		146.05		5858514
KOTAKBANK		-0.03		1750.55		5186824
COALINDIA		0.94		225.05		4769245
RELIANCE		1.02		2409.7		4692970
BHARTIARTL		0.48		768.05		4597295
HCLTECH		0.8		1128.0		4090798
CIPLA		0.15		880.0		4089988
BIOCON		0.27		226.15		4047560
INDIACEM		0.05		199.3		4024378
BANDHANBNK		-0.49		232.3		3963954
HDFC		0.95		2671.15		3812796
INDUSINDBK		-0.23		1123.8		3623370
INDUSTOWER		-0.6		166.0		3589270
BSOFT		3.39		290.0		3390902
WIPRO		0.73		393.3		3362930
HINDPETRO		0.85		220.75		3080841
HDFCLIFE		0.01		490.0		3006978
ABCAPITAL		1.23		156.45		2906876
INDHOTEL		0.38		319.25		2870462
M&MFIN		1.2		257.0		2717259
BAJAJFINSV		2.19		1385.0		2466381
PETRONET		0.61		224.3		2459109
JINDALSTEL		-1.37		581.0		2428256
LICHSGFIN		0.18		359.5		2404557
HINDCOPPER		-0.49		102.5		2294089
JUBLFOOD		1.46		447.8		2109082
TECHM		0.31		1088.55		2075774
DLF		-0.21		359.5		2052360
SUNPHARMA		-0.17		965.25		1988902
BPCL		0.98		324.55		1813736
EXIDEIND		1.16		182.7		1619515
RAIN		0.18		163.8		1582425
M&M		0.5		1274.9		1570341
CHOLAFIN		2.27		767.2		1511418
GODREJCP		-1.38		913.0		1497549
GLENMARK		1.01		420.65		1439663
GNFC		1.83		556.6		1411956
ABFRL		0.25		236.6		1338672
TCS		1.07		3378.0		1333845
AUROPHARMA		1.58		467.2		1330986
CUB		0.28		142.6		1266793
JSWSTEEL		-1.04		675.2		1214793
HINDUNILVR		0.53		2484.0		1214380
IRCTC		0.3		615.8		1158958
DABUR		0.41		537.0		1070108
AUBANK		0.43		625.95		1067601
UPL		0.37		712.6		1066614
APOLLOTYRE		1.19		319.6		1056594
ASIANPAINT		1.16		2861.6		1050049
SBICARD		0.89		757.0		1020399
VOLTAS		-0.2		911.0		954263
MCDOWELL-N		-0.13		755.0		935597
