
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ITC		-0.06		408.0		5979546
INDUSTOWER		-0.07		139.0		3959760
INDIGO		0.16		1990.85		169258

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
TATASTEEL		0.52		106.7		23465268
HDFCBANK		0.81		1688.1		17835189
INFY		0.12		1228.85		8312794
HINDUNILVR		0.11		2500.6		1735600
LT		0.78		2232.5		1238955

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
HDFCBANK		0.81		1688.1		17835189

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
HDFCLIFE		6.4		546.15		23495386
TATASTEEL		0.52		106.7		23464863
HDFCBANK		0.81		1688.1		17835189
ZEEL		-1.58		192.85		8320589
INFY		0.12		1228.85		8312794
IBULHSGFIN		1.62		103.65		8290594
NTPC		0.65		170.8		8088423
TATAMOTORS		0.68		474.4		8017426
ONGC		0.44		160.3		7021531
GAIL		0.83		109.25		6760710
FEDERALBNK		0.76		132.0		6341713
BEL		-0.92		101.85		5990745
ITC		-0.06		408.0		5979546
RELIANCE		0.49		2360.5		5965846
BHARTIARTL		-0.68		760.0		5270880
TATAPOWER		0.15		196.0		5016245
NMDC		0.09		109.95		4859799
VEDL		-0.49		275.4		4480203
POWERGRID		0.3		232.25		4293789
IEX		-0.55		152.85		4236648
INDUSTOWER		-0.07		139.0		3959760
ASHOKLEY		0.18		136.5		3717917
DLF		0.99		410.05		3377827
DELTACORP		1.16		197.0		3216012
AUBANK		-0.24		664.35		2852303
LAURUSLABS		-1.58		298.2		2827744
HDFC		1.0		2787.0		2796894
COALINDIA		0.5		231.2		2586608
PETRONET		0.62		235.15		2426629
M&MFIN		-0.74		255.45		2410954
DABUR		-0.03		525.0		2399075
BPCL		0.09		346.5		2122828
MARICO		0.23		474.35		2043631
HCLTECH		0.58		1055.0		2033414
KOTAKBANK		0.17		1896.95		2017382
ADANIENT		-0.06		1802.0		1962510
CHOLAFIN		0.55		841.95		1881072
CIPLA		-1.15		904.5		1784654
HINDUNILVR		0.11		2500.6		1735600
CROMPTON		-0.14		294.25		1729299
TCS		0.34		3171.5		1640191
TECHM		0.79		1006.6		1625281
APOLLOTYRE		-0.46		332.45		1518113
