
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-1.01		1667.5		3723320
TCS		-1.01		4107.7		1370458
TATACONSUM		-0.14		1136.2		1171726
ASIANPAINT		0.21		2977.8		732159

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
MFSL		-0.63		973.05		947865

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.82		1383.0		45093253
INDUSTOWER		3.01		215.7		12778718
ITC		1.22		411.7		11992783
IDFC		-0.26		114.9		11359637
AUROPHARMA		-2.69		998.75		6674378
BIOCON		1.98		272.5		4611822
BHARTIARTL		-0.14		1116.3		4609473
AUBANK		-0.3		592.0		4504600
M&M		0.8		1659.9		4325991
INFY		-1.01		1667.5		3723320
LT		-0.34		3310.3		2452490
INDHOTEL		0.85		528.05		2358063
ABCAPITAL		1.58		182.9		2138887
SUNPHARMA		-1.25		1523.0		2073606
AMBUJACEM		0.38		570.4		2063371
DELTACORP		1.02		138.4		1832127
HDFCLIFE		-0.49		586.65		1529199
HINDUNILVR		-0.18		2389.7		1378937
TCS		-1.01		4107.7		1370458
GODREJCP		0.48		1203.6		1334300
SBICARD		-0.25		719.2		1319938
LICHSGFIN		1.11		638.0		1200644
ICICIPRULI		-0.63		508.7		1172899
CROMPTON		0.07		285.5		1123035
TITAN		0.7		3585.0		1002630
MFSL		-0.63		973.05		947865
OBEROIRLTY		0.76		1328.25		884722
LUPIN		0.45		1616.0		849680
CHAMBLFERT		-0.66		356.0		831397
VOLTAS		-1.2		1087.0		829904
CHOLAFIN		-1.32		1126.65		760624
HEROMOTOCO		1.63		4822.1		722425
LAURUSLABS		0.41		394.0		685293
BAJFINANCE		0.69		6649.15		625922
PIIND		-0.07		3421.1		498515
SBILIFE		-0.78		1456.1		496522
CUMMINSIND		1.28		2575.7		493997
ACC		0.27		2621.7		453665
DIVISLAB		0.54		3720.3		447044
ULTRACEMCO		-0.63		9789.9		412090
DRREDDY		-1.21		6258.9		337790
LTIM		-0.81		5512.0		324535
PIDILITIND		-0.35		2662.0		323085
COROMANDEL		-0.6		1094.1		290206
BRITANNIA		0.72		5017.3		270000
POLYCAB		0.7		4360.65		255649
TATACOMM		0.54		1755.5		243869
ICICIGI		0.68		1641.7		229017
BATAINDIA		0.17		1412.8		206627
INDIAMART		0.14		2703.4		201150
PERSISTENT		-0.59		8645.9		182451
TORNTPHARM		-0.58		2606.5		174706
ESCORTS		0.9		2811.7		137979
JKCEMENT		-0.91		4193.0		90807
LALPATHLAB		-0.67		2460.45		85082
UBL		0.01		1738.0		76797
PAGEIND		0.2		36090.9		16329
ATUL		0.03		6396.45		12602
NIFTY		0.48		21847.5		0
