
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.87		314.2		8901959
JSWSTEEL		-0.53		780.25		2106973
TATACONSUM		-0.07		895.1		1407875

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.06		125.75		30701067
INDUSINDBK		2.05		1449.5		13915238
POWERGRID		-0.39		205.7		13063462
BANKBARODA		0.79		205.25		12787949
SBIN		-0.23		571.35		11320553
NMDC		1.02		163.3		10809954
TATAMOTORS		-0.15		667.5		10545225
PFC		1.18		248.75		10209297
RBLBANK		1.66		245.55		10061613
ITC		-0.32		450.2		9373161
ONGC		-0.37		186.25		9081691
COALINDIA		-0.87		314.2		8901959
BEL		-0.04		137.0		7609504
ASHOKLEY		0.43		176.35		6758822
INFY		-0.54		1432.75		6755771
ZEEL		1.07		259.5		6673523
INDUSTOWER		0.75		189.3		5065420
AXISBANK		-0.19		991.0		4787343
CANBK		0.28		372.9		4754605
HINDCOPPER		1.78		157.5		4455777
IEX		0.04		133.65		3614906
HDFCLIFE		-1.1		637.9		3335156
ICICIPRULI		0.16		521.85		2823117
JUBLFOOD		-0.67		527.95		2435894
APOLLOTYRE		0.43		384.45		2343688
DELTACORP		-1.81		127.3		2252514
HCLTECH		-0.18		1267.2		2252287
JSWSTEEL		-0.53		780.25		2106973
INDHOTEL		0.1		413.25		2016993
DLF		-1.21		560.5		2004261
M&MFIN		0.12		281.7		1902847
BSOFT		0.39		548.8		1778717
EXIDEIND		-0.52		265.65		1678520
CHAMBLFERT		0.54		295.4		1662078
CONCOR		-1.15		711.05		1647630
LT		0.4		3057.9		1583146
BAJAJFINSV		0.27		1632.65		1419279
POLYCAB		-0.61		5306.0		1414210
HINDUNILVR		0.07		2550.1		1243629
M&M		-0.48		1567.35		1228448
PETRONET		0.0		230.6		1114797
AMBUJACEM		0.73		436.15		1098729
LICHSGFIN		-0.78		467.15		1007743
ZYDUSLIFE		1.21		590.85		997789
VOLTAS		0.56		839.0		991808
GUJGASLTD		0.1		420.25		972825
TVSMOTOR		0.01		1600.7		819078
GRASIM		1.04		1976.05		704269
TITAN		0.16		3288.05		687824
GRANULES		-0.81		353.05		659334
LUPIN		0.74		1199.9		650507
AUBANK		0.26		706.3		597160
ASIANPAINT		0.1		3099.6		559588
TATACOMM		-0.53		1776.7		477645
HAL		-0.43		1954.15		425530
GODREJPROP		-0.04		1675.15		422182
HDFCAMC		-0.02		2861.2		417355
SRF		0.41		2255.6		413567
MARICO		-0.37		547.1		378699
EICHERMOT		0.01		3496.5		348895
RAMCOCEM		0.56		992.7		345407
TRENT		0.53		2059.75		340894
COROMANDEL		0.01		1160.25		301327
MARUTI		-0.19		10767.7		282670
CUMMINSIND		-1.1		1702.8		279707
APOLLOHOSP		-0.04		4975.5		229085
BRITANNIA		-0.02		4607.0		226355
ESCORTS		0.42		3311.55		214758
UBL		-0.33		1562.4		200673
ACC		0.74		2028.95		185849
OBEROIRLTY		-0.1		1123.25		170161
NAUKRI		-0.6		4179.35		169895
ALKEM		-0.36		3619.75		159629
BALKRISIND		-0.74		2568.15		102899
TORNTPHARM		0.06		1918.1		99628
PIIND		-0.52		3490.2		80365
BATAINDIA		-0.51		1622.1		41867
BOSCHLTD		0.55		20231.0		11901
PAGEIND		0.22		38700.0		10818
NIFTY		-0.3		19612.6		0
