
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NYKAA		-0.03		146.95		3316092

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INDIGO		-0.46		2595.55		374576
SONATSOFTW		-0.16		1088.75		165937

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.57		148.55		31972917
DELTACORP		-8.25		128.45		28474473
TATASTEEL		1.56		127.0		23038796
GAIL		1.29		129.9		21832175
TATAMOTORS		-0.16		666.0		19711338
POWERGRID		0.59		203.0		17850164
ONGC		0.84		186.45		11805981
SBIN		-0.1		575.55		10958577
COALINDIA		1.33		312.05		10276753
ASHOKLEY		0.28		176.3		9836218
VEDL		1.64		229.9		9750277
RECLTD		0.22		293.9		9476905
L&TFH		0.9		134.8		9327212
NATIONALUM		1.31		100.3		9125776
HDFCBANK		-0.43		1529.2		8656275
CHAMBLFERT		1.3		295.0		8446038
BEL		0.0		137.45		7510381
NTPC		0.48		243.2		6779317
IBULHSGFIN		0.06		171.75		6516587
TATAPOWER		0.28		254.8		6485275
CANBK		1.17		370.85		6191046
BANDHANBNK		1.37		244.0		5999144
ICICIBANK		-0.07		950.65		5529272
HINDALCO		0.53		483.15		4967268
INFY		0.2		1434.0		4694140
AXISBANK		1.07		1004.65		4290030
IEX		0.41		135.05		4256580
RBLBANK		-1.08		243.7		4180109
ITC		0.07		448.65		4001596
CUB		1.39		139.0		3812235
IDFC		0.2		125.6		3416933
ABFRL		1.93		226.8		3334782
ZEEL		-1.08		255.6		3273357
HDFCLIFE		0.78		630.15		3261862
RELIANCE		-0.31		2341.95		2879434
M&MFIN		-0.68		285.2		2777045
TECHM		-1.06		1181.45		2542010
WIPRO		-0.26		410.0		2494951
HCLTECH		1.09		1269.65		2453296
ADANIPORTS		-0.98		805.75		2338638
MANAPPURAM		-1.17		143.85		2276562
DLF		-0.22		567.15		2088315
INDHOTEL		0.37		416.3		2078102
IGL		1.81		480.75		1898259
INDUSINDBK		-1.15		1446.8		1869077
ICICIPRULI		1.65		531.2		1842711
UPL		1.28		631.0		1821118
BHARTIARTL		-0.85		946.1		1777728
DABUR		-0.37		536.85		1754687
EXIDEIND		0.74		264.45		1676125
JUBLFOOD		-1.1		532.25		1669117
AUBANK		-1.18		708.5		1644143
ABCAPITAL		-0.11		180.4		1618355
TCS		-1.4		3521.0		1597084
BPCL		-0.03		347.6		1574214
BALRAMCHIN		1.21		421.85		1544096
KOTAKBANK		-0.65		1750.5		1499230
TATACONSUM		-0.51		908.7		1495450
BIOCON		-0.04		254.45		1447054
LICHSGFIN		0.33		471.55		1441428
JINDALSTEL		1.55		692.05		1389075
DALBHARAT		1.02		2316.0		1383629
AMBUJACEM		0.51		442.15		1324257
PETRONET		-0.04		230.95		1301006
CHOLAFIN		-0.91		1246.35		1265006
CONCOR		0.35		715.65		1218209
AUROPHARMA		-1.24		908.6		1206194
AARTIIND		0.86		490.25		1131984
SUNPHARMA		-0.94		1134.55		1110082
M&M		0.73		1573.8		1041158
BSOFT		0.06		543.8		1038562
MCDOWELL-N		0.97		1078.6		968620
SBICARD		1.47		801.5		964587
HEROMOTOCO		1.95		3159.0		937376
HINDUNILVR		-0.49		2556.9		925826
BERGEPAINT		0.19		569.35		890564
BAJAJFINSV		-0.33		1641.05		840042
MFSL		0.48		920.3		837432
VOLTAS		0.77		852.0		813505
ASIANPAINT		-1.08		3114.95		801804
LT		0.31		3099.15		791247
CROMPTON		0.02		300.25		789039
CIPLA		-0.35		1163.7		776560
ADANIENT		-1.1		2427.5		767123
IRCTC		-0.09		703.5		760426
HAL		-0.57		1963.9		760074
TITAN		0.44		3298.1		754067
ASTRAL		0.62		1949.25		753976
GUJGASLTD		-0.52		424.6		726300
POLYCAB		1.72		5414.95		704109
SYNGENE		-0.34		777.0		658743
GRASIM		-0.61		1970.5		646851
LUPIN		0.9		1198.55		631676
COLPAL		0.9		2067.55		621985
GRANULES		-0.38		352.25		599362
MARICO		0.06		542.55		577883
TVSMOTOR		0.13		1603.0		570812
BHARATFORG		0.22		1120.35		557015
TATACHEM		0.43		1039.5		555541
SBILIFE		0.46		1322.45		553161
PVRINOX		-0.51		1743.85		549815
CUMMINSIND		0.17		1718.1		536313
HAVELLS		1.45		1411.1		512490
RAMCOCEM		0.37		999.8		510560
IPCALAB		0.61		965.0		501690
TORNTPHARM		0.89		1912.4		498439
ZYDUSLIFE		-0.08		591.5		483123
GODREJCP		0.21		985.05		481422
GLENMARK		-0.06		797.85		480992
SHRIRAMFIN		-0.78		1866.35		457135
GODREJPROP		0.73		1700.5		432795
HDFCAMC		0.08		2857.65		431523
BAJFINANCE		-0.16		8039.0		428165
PERSISTENT		-0.18		5755.3		422974
COROMANDEL		0.37		1154.25		418889
TRENT		1.06		2106.9		409799
PIDILITIND		-1.1		2433.05		402452
TATACOMM		-0.72		1796.2		394834
PEL		0.16		1056.0		388938
CANFINHOME		-1.06		738.95		375255
INDIGO		-0.46		2595.55		374576
SRF		0.01		2255.6		360661
UBL		-1.11		1565.05		354348
DIXON		0.9		5388.05		346693
MUTHOOTFIN		0.81		1243.55		328888
COFORGE		0.67		5040.0		324192
MARUTI		-0.18		10708.55		296661
ICICIGI		1.75		1336.9		289910
SIEMENS		0.33		3603.9		281602
BRITANNIA		0.15		4581.6		280363
DEEPAKNTR		0.97		2103.65		274179
MGL		0.59		1134.7		264541
ABB		1.2		4279.8		261104
APOLLOHOSP		-0.11		5011.85		252848
LTIM		1.18		5155.2		235915
ESCORTS		-0.28		3369.25		234430
ACC		0.99		2030.3		209595
OBEROIRLTY		0.21		1131.15		205210
PIIND		0.43		3496.0		175570
DRREDDY		0.52		5488.6		166334
NAUKRI		-0.19		4129.25		159039
NAVINFLUOR		0.09		3695.0		147616
EICHERMOT		0.27		3485.95		142202
BAJAJ-AUTO		0.53		5079.05		139527
BATAINDIA		0.32		1630.05		137277
INDIAMART		-0.31		2816.95		114533
LALPATHLAB		0.27		2554.2		104604
NESTLEIND		-1.9		23106.05		83981
ALKEM		-0.05		3610.5		79798
ATUL		-0.97		6872.0		66039
OFSS		0.22		4109.0		42753
BOSCHLTD		0.66		20665.0		24468
ABBOTINDIA		0.43		22485.0		16143
MRF		0.29		109410.45		4444
NIFTY		-0.14		19723.4		0
BANKNIFTY		-0.17		44211.7		0
