
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		0.39		1249		3354992

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.65		125.95		4423512
PNCINFRA		1.23		353.2		275557

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-0.83		131.6		23868746
ICICIBANK		0.47		988.65		22787924
GAIL		0.46		162.9		16778651
TATAMOTORS		1.82		795.7		14293632
SBIN		0.02		643.6		13878352
FEDERALBNK		2.11		154.95		13764842
HDFCBANK		1.13		1691.85		13366148
ITC		-0.37		475.5		11781927
CHAMBLFERT		-0.19		385.95		11213481
COALINDIA		0.1		384.95		11038459
BPCL		-1.55		453.9		8951702
INFY		1.54		1513.0		7054444
RBLBANK		0.56		286.5		6823261
RELIANCE		0.65		2600.0		4805912
HDFCLIFE		1.69		648.0		4411014
BAJAJFINSV		1.44		1701.8		2267631
LT		0.57		3459.95		1651120
SBICARD		0.03		770.05		1579468
JUBLFOOD		1.41		561.8		1534880
TVSMOTOR		-0.65		1985.0		982875
LAURUSLABS		0.69		432.4		964607
SBILIFE		0.54		1430.35		938446
GRANULES		-0.58		417.5		794316
ASIANPAINT		0.05		3375.35		777036
BERGEPAINT		0.05		598.45		639794
RAMCOCEM		0.93		1015.0		622371
TATACOMM		0.86		1765.0		572283
MCDOWELL-N		0.91		1108.2		512074
INDIGO		0.15		2995.0		417211
MCX		0.3		3187.15		394651
MFSL		0.68		939.4		389608
COLPAL		0.34		2502.0		336855
DEEPAKNTR		0.12		2483.0		301442
PERSISTENT		-0.1		7280.0		300146
POLYCAB		-0.14		5397.0		282662
DIXON		0.78		6400.0		244012
APOLLOHOSP		-0.24		5754.25		220683
METROPOLIS		-0.5		1699.5		172712
NESTLEIND		1.93		27150.05		132289
NAUKRI		0.12		5094.0		132109
INDIAMART		0.9		2729.95		69118
ATUL		-0.86		7100.0		18689
SHREECEM		0.42		28340.05		14453
BOSCHLTD		0.9		22490.0		14380
NIFTY		0.7		21668.6		0
BANKNIFTY		1.1		48231.65		0
