
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
MARUTI		-0.04		8515		349499

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		0.49		832.5		15454383
NMDC		1.62		116.3		14982772
AXISBANK		0.23		834.3		12572721
VEDL		0.75		280.9		8025424
POWERGRID		-0.29		225.45		7279265
COALINDIA		0.27		221.4		5723537
IEX		1.4		145.2		4960377
CUB		0.45		134.95		4734440
DLF		1.3		347.15		4037535
PETRONET		1.84		229.7		4033819
BHARTIARTL		0.7		770.65		3753405
M&MFIN		1.84		242.9		3543501
HINDPETRO		0.15		228.6		3502813
JUBLFOOD		-1.1		438.0		3362953
BPCL		1.18		326.4		2957505
LT		0.99		2155.0		2870912
INDHOTEL		0.59		314.0		2838906
RAIN		0.95		159.0		2490254
CIPLA		-0.3		872.15		2444199
DELTACORP		1.12		190.1		2035875
SUNPHARMA		0.58		959.6		1879678
JINDALSTEL		-0.56		572.2		1873883
AUROPHARMA		0.31		450.05		1770147
UPL		-0.6		700.45		1689602
LAURUSLABS		0.3		305.25		1504648
TATACONSUM		-0.02		694.0		1501368
TITAN		1.24		2361.0		1473398
APOLLOTYRE		0.0		306.8		1335063
SBILIFE		0.61		1079.0		1096177
IRCTC		0.31		603.5		1028476
LUPIN		0.41		657.0		968598
CHOLAFIN		0.35		742.4		955809
ZYDUSLIFE		0.71		469.5		914923
DABUR		0.47		526.0		840223
GODREJCP		0.18		917.0		754634
LICHSGFIN		0.1		345.7		714046
GNFC		0.56		533.9		691470
TATACHEM		0.4		969.0		620602
BERGEPAINT		0.16		581.0		567196
SYNGENE		-0.05		577.6		553426
GRANULES		0.37		284.0		476567
DRREDDY		-0.51		4347.9		428396
BATAINDIA		-0.99		1402.0		411253
LTIM		-0.95		4572.15		410666
DIVISLAB		-0.58		2751.05		379147
NAUKRI		-1.47		3375.0		357683
MARUTI		-0.04		8515.0		349499
INDIGO		0.01		1859.0		348163
PIDILITIND		0.54		2305.0		340123
ABB		1.0		3307.05		330593
SUNTV		0.85		433.0		318350
RAMCOCEM		-0.43		713.0		291323
PIIND		1.06		3048.0		262759
DALBHARAT		0.88		1755.0		252329
SIEMENS		-0.23		3262.55		245229
COLPAL		-0.1		1500.5		226427
MCX		-0.19		1476.95		224381
UBL		0.41		1440.15		207466
LTTS		-1.4		3597.5		206418
BRITANNIA		0.05		4309.8		199127
ESCORTS		-0.37		1918.9		192056
TATACOMM		0.03		1177.4		177265
METROPOLIS		1.29		1237.3		156282
TORNTPHARM		1.08		1525.0		148321
NAVINFLUOR		-0.15		4116.0		80535
INDIAMART		1.15		4715.0		70462
WHIRLPOOL		0.9		1327.0		58685
NESTLEIND		-0.12		18294.7		43876
ALKEM		1.19		3103.2		42666
BOSCHLTD		0.12		17987.0		29189
PAGEIND		0.28		36367.55		28502
ABBOTINDIA		0.53		20370.0		9925
HONAUT		-0.3		34800.0		3077
