
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.96		134.65		30542551
NATIONALUM		-1.21		147.05		28957596
BHEL		-0.2		227.8		25849002
NTPC		1.31		321.65		23727934
MOTHERSON		1.77		115.25		17507352
ABCAPITAL		-2.66		166.55		13414500
RECLTD		-0.88		494.65		13361700
ICICIBANK		-0.22		1025.9		12652239
ZEEL		-1.88		169.85		11634753
MANAPPURAM		-1.81		181.4		9376973
BANDHANBNK		-1.35		225.9		8614630
VEDL		-2.01		268.35		7802828
AMBUJACEM		0.58		563.55		6115614
INFY		-0.2		1657.5		5532618
TATACONSUM		1.08		1130.05		4661686
MARICO		1.47		535.6		4640851
M&MFIN		-1.56		284.7		4022874
M&M		0.16		1654.25		3985439
VOLTAS		-3.93		1049.8		3837545
IDFC		-0.8		118.5		3674966
JINDALSTEL		-1.87		743.0		3422526
HINDALCO		-1.45		570.95		3368790
CHAMBLFERT		-1.08		362.9		3261612
HCLTECH		0.2		1579.1		2753471
CUB		-0.62		144.0		2667737
SUNPHARMA		-0.8		1407.1		2362607
TCS		0.81		3846.75		2328569
SHRIRAMFIN		-3.02		2392.2		2081916
HAL		-0.04		2998.3		1879269
SBILIFE		2.14		1431.15		1783342
APOLLOTYRE		-1.22		533.9		1761481
GLENMARK		-2.02		891.8		1731073
HINDUNILVR		-0.36		2472.55		1692184
BAJAJFINSV		-0.13		1625.15		1296104
GRANULES		-1.08		411.2		1039124
CROMPTON		-0.35		301.9		881849
AARTIIND		-2.44		643.0		744165
HAVELLS		1.55		1314.5		732424
TATACHEM		-1.28		1014.85		707460
BATAINDIA		-1.94		1459.6		689236
HEROMOTOCO		-0.75		4586.8		645653
GRASIM		-2.33		2124.25		607296
OBEROIRLTY		-1.46		1304.4		580929
SUNTV		-0.59		654.7		491161
ACC		-0.78		2524.5		416949
BAJAJ-AUTO		-0.25		7648.2		389021
BHARATFORG		-0.51		1229.0		332620
BRITANNIA		-0.99		5146.9		317175
NAUKRI		0.79		5071.3		283375
APOLLOHOSP		-0.99		6290.0		248893
SHREECEM		3.28		29493.05		171736
IPCALAB		-0.48		1114.9		149294
LTTS		-1.34		5509.0		73501
ATUL		-2.07		6298.0		27925
PAGEIND		-0.68		37062.15		8621
NIFTY		-0.13		21697.75		0
