
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-0.21		211.15		11029370
NTPC		-0.37		252.7		7972477
RECLTD		1.23		341.45		7701624
GAIL		1.05		125.1		6784104
PFC		0.34		321.05		6726087
HINDALCO		0.45		502.5		6509822
HDFCBANK		0.59		1521.5		6363715
ITC		0.11		440.2		6210072
SBIN		0.22		560.2		6184429
TATAMOTORS		-0.16		680.1		5760298
BANKBARODA		-0.15		194.35		5435067
ICICIBANK		0.07		923.35		5369271
TATAPOWER		-0.42		261.0		5284029
FEDERALBNK		1.27		147.3		4996311
CHAMBLFERT		-0.3		311.3		4282525
INDUSINDBK		1.07		1486.1		3778961
L&TFH		0.07		141.55		3423324
ZEEL		0.2		249.8		3285375
INFY		-0.48		1450.85		3100596
AXISBANK		0.06		998.7		3054383
TCS		-0.63		3508.0		2633397
DLF		0.61		636.4		2437702
HDFCLIFE		-0.5		665.15		2131624
IDFC		0.69		116.95		2048686
ABCAPITAL		0.03		171.0		1898275
EXIDEIND		0.26		283.85		1857327
AUROPHARMA		-2.47		1029.65		1833229
IGL		0.23		390.4		1710458
INDHOTEL		0.74		420.1		1662762
LT		-1.02		3051.0		1479414
JINDALSTEL		0.18		652.75		1440490
PETRONET		0.23		196.3		1438775
M&MFIN		-0.78		272.4		1406322
HCLTECH		0.0		1329.7		1278415
UPL		0.04		566.1		1231252
GRANULES		1.79		369.7		1214959
GNFC		2.01		705.35		1209463
MARICO		-0.29		531.15		1165869
AMBUJACEM		0.33		415.6		1156730
SUNPHARMA		-0.43		1198.95		1152227
BIOCON		-0.61		234.55		1117737
GLENMARK		-0.06		775.75		1117410
JSWSTEEL		0.94		775.65		1023368
HINDUNILVR		0.01		2522.05		1009916
CROMPTON		-0.33		288.2		887621
SBICARD		0.98		738.9		821822
INDIACEM		-0.12		217.1		806373
BSOFT		-0.4		622.3		800630
DABUR		-0.18		540.0		775897
EICHERMOT		1.36		3886.1		743102
ADANIENT		0.14		2175.7		712194
TATACHEM		0.48		965.05		703439
VOLTAS		-1.53		834.9		673943
CHOLAFIN		-0.54		1114.95		671374
TECHM		-0.4		1210.5		627796
INDIGO		-0.08		2602.25		620758
TATACOMM		0.81		1719.0		607594
GUJGASLTD		0.59		428.45		571890
ICICIPRULI		-0.29		556.45		504664
MCDOWELL-N		0.44		1060.7		500212
SBILIFE		-1.13		1414.0		473359
MARUTI		0.07		10502.0		438712
MPHASIS		0.03		2352.6		429264
GRASIM		-0.76		1959.05		421842
BALKRISIND		2.14		2553.7		328743
DRREDDY		-0.33		5645.9		292396
SHRIRAMFIN		-0.12		1974.7		289298
CONCOR		0.15		750.3		287900
DALBHARAT		1.38		2185.05		270683
PVRINOX		-0.05		1654.3		258517
ACC		0.2		1818.8		250897
PIDILITIND		0.61		2503.6		243379
DIVISLAB		-0.23		3693.1		241450
HAVELLS		-0.35		1301.45		232930
APOLLOHOSP		-0.53		5502.5		229914
IPCALAB		-2.0		1068.45		198120
TORNTPHARM		-0.24		2106.45		178923
COROMANDEL		0.51		1129.3		177750
ESCORTS		0.58		3225.5		177361
INDIAMART		0.6		2595.0		169821
BATAINDIA		-0.96		1604.0		139226
SRF		1.29		2363.1		128314
MGL		0.5		1028.5		111771
BRITANNIA		0.26		4706.3		103799
METROPOLIS		0.16		1622.15		96783
JKCEMENT		0.37		3520.0		73663
SHREECEM		-0.33		25910.55		56868
LTTS		-0.78		4531.15		54448
NESTLEIND		0.18		24393.5		36037
ATUL		1.65		6616.7		24206
PAGEIND		-0.08		37741.6		6820
ABBOTINDIA		-0.03		23896.7		2618
MRF		0.18		111402.8		1737
BANKNIFTY		0.31		43586.35		0
NIFTY		-0.01		19809.8		0
