
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		-3.11		1505.4		5723589

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		0.94		118.87		31509156
ETERNAL		1.57		341.85		28626249
TATASTEEL		-0.05		171.39		20970704
PNB		-0.23		113.04		16832002
MOTHERSON		0.8		109.95		16633668
WIPRO		-2.17		250.33		15784007
INFY		-2.64		1499.5		15655204
ASHOKLEY		-1.04		139.42		12614089
BEL		-0.61		406.4		10884230
HDFCBANK		-0.28		964.2		10854415
SAMMAANCAP		-1.43		141.16		10029566
ONGC		0.33		237.47		9962796
IOC		-0.13		148.3		9720233
POWERGRID		0.16		286.65		9456954
ITC		-0.9		406.95		8930779
ICICIBANK		-0.05		1401.5		8847948
BANKBARODA		-0.37		251.14		8447174
RELIANCE		-1.19		1390.6		7757970
JIOFIN		-0.99		313.85		7714462
AXISBANK		0.75		1144.4		7689900
LTF		0.56		248.09		7646109
BHEL		1.02		239.6		7227055
BANKINDIA		0.05		120.53		7134849
NTPC		0.16		339.2		6966213
VEDL		0.63		458.45		6873708
SBIN		-0.82		855.25		6594044
IRFC		-0.89		128.54		6577902
ADANIPORTS		1.15		1444.2		5490489
HINDZINC		1.37		459.25		5390225
GAIL		-0.39		180.95		5337488
NATIONALUM		-0.31		210.94		5283489
INDUSTOWER		-0.24		356.0		5271467
INOXWIND		0.72		152.43		5137536
AMBUJACEM		1.35		590.3		4982946
BPCL		-1.26		325.4		4770768
ABCAPITAL		-0.35		288.15		4733449
BHARTIARTL		-0.32		1956.2		4469137
HCLTECH		-1.87		1439.9		4457129
TATAPOWER		-0.25		395.3		4424464
BAJFINANCE		1.42		1006.5		4250055
NYKAA		-0.5		242.4		4006232
TCS		-3.01		3073.8		3634901
COALINDIA		0.05		394.7		3399594
MAXHEALTH		1.03		1171.6		3391369
PFC		-0.06		408.85		3096800
COFORGE		-4.37		1716.9		2935154
SHRIRAMFIN		-0.84		627.85		2712606
KOTAKBANK		-0.46		2021.7		2645982
LICI		1.23		904.5		2590224
HINDPETRO		-0.07		412.75		2571691
CROMPTON		-1.66		308.75		2438609
KALYANKJIL		-1.2		505.25		2318892
HINDALCO		0.32		745.7		2232334
RECLTD		-0.13		384.0		2174660
UPL		-1.2		682.8		2102193
HDFCLIFE		0.72		787.8		1976223
NCC		-1.41		213.93		1972580
OIL		1.29		409.25		1916731
JSWENERGY		-0.47		542.95		1883318
SUNPHARMA		-0.72		1644.0		1785320
M&M		-0.2		3584.8		1664153
DLF		-0.51		773.75		1647117
INDHOTEL		-0.79		769.4		1576519
BDL		-0.24		1627.7		1575867
TATATECH		-3.06		702.25		1560590
AUROPHARMA		-0.16		1117.4		1491052
PERSISTENT		-4.27		5271.0		1437841
MARICO		-0.46		716.85		1425925
DRREDDY		-1.54		1301.4		1399533
JUBLFOOD		-0.57		622.8		1381355
PETRONET		-0.9		275.9		1377743
LICHSGFIN		-0.93		587.3		1223900
HINDUNILVR		0.49		2572.2		1174161
NESTLEIND		-0.52		1188.3		1107376
GODREJCP		-0.54		1232.2		1092796
PATANJALI		-1.89		597.4		1043198
SBICARD		-0.3		869.05		1042879
CDSL		-1.49		1558.5		1040158
LODHA		-0.31		1212.3		1037089
SBILIFE		0.87		1857.7		1003775
FORTIS		1.29		966.25		975105
PNBHOUSING		-1.2		859.05		908615
INDIANB		0.43		704.55		896675
ASIANPAINT		0.04		2482.7		872806
LT		-0.84		3644.5		839431
TITAN		-0.28		3457.5		817833
ICICIPRULI		1.15		609.5		787096
JSWSTEEL		-0.43		1118.0		786218
MPHASIS		-4.72		2852.4		778289
KPITTECH		-1.77		1262.4		761332
IRCTC		-1.29		727.1		721502
PRESTIGE		-0.08		1617.4		717449
TATACONSUM		0.29		1130.1		702411
JINDALSTEL		-1.15		1034.0		685776
HEROMOTOCO		0.4		5429.5		672468
BAJAJFINSV		0.11		2069.5		633405
OBEROIRLTY		0.22		1673.9		630676
ZYDUSLIFE		-0.15		1035.7		599695
PHOENIXLTD		0.52		1638.3		594622
POLICYBZR		-0.72		1796.6		591391
BAJAJ-AUTO		0.93		9054.5		525239
ULTRACEMCO		1.14		12650.0		499573
LTIM		-4.53		5260.0		488404
ASTRAL		-0.96		1438.4		486882
SYNGENE		-1.48		655.6		484909
