
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		192.27		0.69		22773428
DRREDDY		1178.0		0.46		1832212
CIPLA		1460.0		0.0		954007

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		192.27		0.69		22773428
JIOFIN		261.95		-1.15		19694667
CANBK		128.5		0.39		19040597
NTPC		348.2		1.32		16740500
BEL		389.4		-0.54		13646158
UNIONBANK		174.9		0.52		12654052
KOTAKBANK		397.3		-0.18		11709151
ICICIBANK		1443.6		-0.76		11506627
ITC		286.95		-0.71		11503185
MANAPPURAM		363.55		1.95		11430193
PNB		113.55		-0.39		10347495
BANKBARODA		246.0		0.41		9203677
IREDA		120.8		0.37		8934006
SWIGGY		287.2		-1.31		8831245
WIPRO		187.0		0.38		8818524
IOC		143.17		1.11		8451845
GMRAIRPORT		106.5		-0.06		8423623
HDFCLIFE		540.5		0.85		7997187
TMPV		346.8		-0.5		7050491
BANDHANBNK		175.4		1.04		6804140
BANKINDIA		140.8		0.26		6710989
HINDPETRO		394.4		0.74		5971637
LTF		319.45		0.49		5802889
AMBUJACEM		443.0		1.59		5642759
BHEL		410.4		-0.38		5455435
COALINDIA		413.8		-0.91		5298043
BAJFINANCE		1153.1		0.36		5098635
DLF		652.4		1.4		4833972
AXISBANK		1255.0		-0.54		4242297
OIL		444.5		-1.22		3931216
ANGELONE		299.2		-0.38		3656464
BIOCON		425.2		0.76		3285759
IEX		129.58		0.29		3039857
DABUR		413.0		0.82		3014951
TCS		2414.2		-1.86		2959929
BPCL		325.4		0.43		2949243
ABCAPITAL		420.7		0.17		2709078
BAJAJFINSV		2080.0		-1.19		2440252
ADANIPORTS		1692.1		-0.86		2311912
COFORGE		1763.1		0.75		2284868
TECHM		1645.0		-0.21		2052209
M&M		3459.0		0.76		1965380
LT		4047.0		1.43		1849934
CONCOR		519.0		0.78		1676355
TATAPOWER		380.95		0.25		1665481
INDIANB		847.05		0.24		1605308
HAVELLS		1288.0		-0.54		1545482
LODHA		1247.1		1.41		1526292
CROMPTON		265.1		0.76		1520468
LUPIN		2383.0		-1.12		1481862
CAMS		811.85		0.3		1392029
JSWENERGY		565.55		-0.43		1334094
TATACONSUM		1088.5		-0.32		1290334
GODREJCP		1071.9		1.29		1282124
ICICIPRULI		514.0		0.09		1098613
CDSL		1330.0		-0.75		1052950
INDIGO		5419.0		1.14		1016602
AUBANK		1051.2		-0.74		956373
CIPLA		1460.0		0.0		954007
ADANIENT		3045.0		-0.16		869116
CHOLAFIN		1880.0		0.27		865504
MPHASIS		2430.1		2.11		844921
SBICARD		665.1		1.08		832629
BHARATFORG		2200.0		0.23		740877
PETRONET		281.65		-1.18		707549
POLICYBZR		1627.7		1.92		691308
ASIANPAINT		2758.0		-0.61		670846
HAL		4635.4		0.01		661552
MFSL		1522.0		0.18		647252
JINDALSTEL		1114.4		-0.85		618045
SBILIFE		1876.8		-1.17		614768
TITAN		4906.0		-0.59		538149
ASTRAL		1439.9		-0.56		516921
UNITDSPR		1524.4		-0.04		439243
WAAREEENER		2680.0		0.37		438369
KFINTECH		948.75		-0.02		432305
PREMIERENE		1035.0		-0.13		430387
EICHERMOT		7995.0		0.76		419045
BRITANNIA		5440.0		-0.69		396363
OBEROIRLTY		1813.5		1.95		383686
HYUNDAI		2204.6		-0.69		383197
BAJAJ-AUTO		11700.0		0.86		379153
DMART		3958.5		-1.6		347631
TIINDIA		2772.0		1.01		340597
MARUTI		14165.0		-0.02		313475
DIVISLAB		8388.0		0.12		312019
PHOENIXLTD		1929.0		-0.17		298234
APOLLOHOSP		8900.5		-1.65		283504
SRF		2642.4		0.0		237200
PIIND		2815.2		1.07		233202
POLYCAB		9196.0		0.22		207752
LTM		4527.6		-0.69		156936
TATAELXSI		3749.8		0.34		156880
DALBHARAT		1825.0		-0.11		92929
ALKEM		5658.5		0.9		87691
FORCEMOT		18540.0		0.88		87035
SOLARINDS		18395.0		-1.63		66841
POWERINDIA		32350.0		1.08		56286
BAJAJHLDNG		11496.0		0.18		35956
SHREECEM		26790.0		-0.41		19307
PAGEIND		39940.0		0.48		7696
BANKNIFTY		57629.75		-0.48		0
NIFTY		24570.2		-0.18		0
CNXMIDCAP		63508.1		0.03		0
