
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.64		2552.3		609499
PIDILITIND		0.05		2465.15		299654

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.09		161.0		9929808
HINDALCO		0.72		445.5		3100137

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.12		921.7		20484864
BANKBARODA		0.35		185.2		19411660
RECLTD		0.55		136.9		12035623
PFC		2.32		174.4		10386053
ONGC		-0.09		161.0		9929808
AXISBANK		0.71		865.95		9756383
TATAPOWER		0.02		203.85		8209184
ITC		-0.6		424.6		7984859
GAIL		-0.79		107.15		7617944
COALINDIA		0.23		237.45		7247406
HINDPETRO		0.62		258.2		6944934
POWERGRID		-0.35		238.85		6892305
AMBUJACEM		1.21		388.3		6828028
TATAMOTORS		-0.6		480.8		5649829
ASHOKLEY		1.22		145.45		5220326
RBLBANK		0.32		155.35		5159611
NTPC		0.0		176.35		4670850
INFY		0.35		1273.55		4504019
IEX		0.23		155.85		4135989
RELIANCE		1.15		2448.0		3985080
VEDL		-0.04		278.15		3968444
BANDHANBNK		0.65		233.4		3728747
TATACHEM		-1.09		982.25		3685772
CROMPTON		-0.21		256.9		3582199
DLF		-0.64		424.8		3328994
GRANULES		1.3		303.6		2936733
BHARTIARTL		1.26		789.1		2457632
TCS		1.28		3220.7		1953092
TITAN		0.62		2670.4		1936639
VOLTAS		-0.99		801.9		1786327
TECHM		0.56		1045.45		1744295
GNFC		-1.19		593.7		1744018
M&M		-0.3		1231.7		1541188
JSWSTEEL		0.85		738.7		1464426
HCLTECH		0.74		1066.8		1403622
ICICIPRULI		1.67		437.45		1389267
EXIDEIND		0.05		192.95		1359071
GODREJCP		-0.83		931.45		1254790
IRCTC		0.62		631.6		1243497
SUNPHARMA		1.08		974.0		1197702
RAIN		0.34		162.85		1115283
AUROPHARMA		-0.66		612.5		1025269
TATACONSUM		-0.76		775.5		1001342
ABFRL		0.09		224.95		948435
GUJGASLTD		0.12		472.7		888057
CUB		-0.11		142.3		831305
MARICO		-1.03		497.3		795765
AARTIIND		0.24		553.0		790553
HEROMOTOCO		0.47		2514.5		684276
SRF		-0.64		2552.3		609499
BERGEPAINT		1.05		620.55		595640
SYNGENE		0.14		690.2		549446
SHRIRAMFIN		0.66		1327.7		521098
MCDOWELL-N		-0.29		783.6		510693
ICICIGI		0.12		1089.8		470960
APOLLOHOSP		0.84		4553.2		391145
INTELLECT		0.94		452.65		372235
LTIM		0.07		4501.05		331451
EICHERMOT		-0.27		3339.3		325535
COFORGE		0.14		4104.95		316366
IPCALAB		0.61		712.35		313275
PIIND		0.02		3426.3		306626
PVR		-0.11		1483.2		302757
TRENT		1.06		1404.95		244571
MCX		1.49		1392.9		244132
ULTRACEMCO		-0.07		7502.25		232198
SUNTV		0.86		437.65		226529
BATAINDIA		-0.08		1505.0		223688
LUPIN		0.04		709.9		223675
MPHASIS		-0.4		1844.9		209111
DRREDDY		0.32		4968.0		201327
BAJAJ-AUTO		0.22		4457.7		191019
DIVISLAB		0.42		3282.55		180312
DIXON		-0.35		2898.0		152266
RAMCOCEM		0.46		751.35		140033
POLYCAB		-0.69		3269.05		138244
METROPOLIS		1.19		1254.25		131722
COLPAL		-0.14		1582.35		123753
NAUKRI		0.45		3809.4		104863
TORNTPHARM		0.15		1657.6		103050
JKCEMENT		0.94		3017.9		98333
ALKEM		-1.05		3480.25		82813
WHIRLPOOL		0.24		1338.3		82788
LALPATHLAB		1.47		1962.6		81362
NESTLEIND		-0.72		21717.95		63533
NAVINFLUOR		0.03		4801.1		58655
ABBOTINDIA		-0.08		22550.25		8892
NIFTY		0.92		18255.8		0
BANKNIFTY		0.86		43685.45		0
