
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.37		1314.15		705378
TITAN		0.21		3287.35		396315
ULTRACEMCO		0.12		8353.0		169310

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
DELTACORP		-0.98		141.55		15421399
SBIN		-0.45		585.7		10963905
PFC		-0.6		248.5		8519943
ICICIBANK		0.11		954.15		7601848
BEL		0.44		138.35		7076755
ZEEL		0.89		261.95		6726994
TATAPOWER		0.45		255.1		5181569
IDFC		-0.91		124.8		4996549
AXISBANK		-0.26		1016.45		4801026
L&TFH		0.79		133.9		4552776
RBLBANK		0.16		246.3		4524306
CANBK		-0.12		369.4		3649873
BANDHANBNK		0.88		250.95		3014710
HDFCLIFE		0.49		624.55		2761209
CIPLA		-1.11		1159.0		2493489
INDHOTEL		0.27		415.95		2400581
M&MFIN		-1.22		287.0		2257000
INDIACEM		-0.07		228.7		2058358
INDUSINDBK		0.19		1423.95		2006954
LT		-0.26		3080.8		1818319
CONCOR		0.51		702.0		1751901
LICHSGFIN		-0.41		472.0		1598186
BIOCON		1.15		260.35		1519175
LUPIN		1.03		1171.85		1456202
IRCTC		-0.59		700.45		1193040
SUNPHARMA		0.12		1130.15		1180522
HDFCAMC		0.01		2747.35		1177217
LAURUSLABS		0.41		401.95		1133579
BAJAJFINSV		-0.09		1635.15		1033341
APOLLOHOSP		-1.76		5003.0		1007786
ASIANPAINT		-0.19		3157.85		973750
DABUR		-0.46		541.25		861779
CROMPTON		0.43		301.0		755181
PEL		-0.88		1058.5		717379
GODREJCP		-0.98		976.2		688503
AUBANK		-0.09		715.1		679088
GLENMARK		1.57		792.95		630343
SHRIRAMFIN		-1.19		1875.95		609850
CHOLAFIN		-1.33		1242.9		583086
MARICO		0.6		539.3		578622
TATACOMM		-0.95		1816.0		575851
GRANULES		0.79		356.0		556032
GODREJPROP		-1.6		1699.75		535542
BRITANNIA		0.11		4559.9		491314
POLYCAB		0.19		5238.05		426151
TITAN		0.22		3287.65		399506
CUMMINSIND		-1.4		1727.0		348743
IPCALAB		0.47		946.15		333149
DRREDDY		-0.69		5529.35		325842
DIVISLAB		0.09		3754.0		318156
PERSISTENT		0.18		5771.2		309122
TRENT		-1.07		2078.75		277833
NAVINFLUOR		0.52		3721.5		221173
CANFINHOME		-0.15		753.95		190207
DEEPAKNTR		-0.31		2087.25		189465
BATAINDIA		-0.2		1631.25		157131
TORNTPHARM		-0.25		1880.7		154094
INDIAMART		0.07		2832.9		128722
NAUKRI		-0.48		4245.0		108283
LTTS		-0.42		4734.1		101112
NESTLEIND		-0.6		23063.55		52642
ATUL		0.61		6940.55		15772
PAGEIND		-0.03		39500.1		8465
NIFTY		-0.09		19793.95		0
BANKNIFTY		0.15		44584.35		0
