
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.18		1884.95		1830603
APOLLOHOSP		-0.43		4320.0		512149
BRITANNIA		0.14		4307.9		340388
NESTLEIND		-0.21		20617.35		87964

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.42		108.05		61162795
AXISBANK		1.1		872.85		23162049
SBIN		-1.12		539.75		20784268
BEL		-1.55		101.35		11130622
ONGC		0.06		160.2		11098322
INFY		-2.27		1230.8		11068382
ITC		-0.01		398.45		9522609
MANAPPURAM		-0.73		129.55		8456758
NMDC		0.89		113.3		7906328
COALINDIA		-0.88		230.15		7328119
CANBK		-1.37		295.1		4409210
BIOCON		-1.51		228.6		4255406
ABCAPITAL		-1.26		161.25		4246865
ICICIPRULI		-1.01		446.0		4197111
DLF		-0.53		421.6		3891070
AUBANK		-2.19		677.9		3645100
WIPRO		-1.82		361.2		3637898
INDUSTOWER		0.07		137.0		3345205
BHARTIARTL		0.7		765.1		3306941
ADANIPORTS		-0.24		657.0		2629709
EXIDEIND		0.62		188.05		2621590
CUB		-0.81		128.9		2593738
RECLTD		-0.32		122.85		2323168
INDHOTEL		0.18		331.0		2313912
TVSMOTOR		2.1		1169.0		2279610
JSWSTEEL		0.38		722.25		2218346
INDUSINDBK		-2.36		1119.85		2152691
SUNPHARMA		-0.93		995.5		2131604
APOLLOTYRE		-0.15		331.7		1952963
LT		0.13		2219.4		1943110
TECHM		-1.2		1012.85		1907128
M&M		0.93		1215.9		1761618
M&MFIN		0.39		260.7		1682342
CROMPTON		-0.97		292.05		1659861
BSOFT		-2.03		258.0		1517875
CIPLA		-1.22		912.95		1517116
RAIN		-0.53		158.2		1405220
HINDUNILVR		-0.24		2534.95		1294996
JUBLFOOD		-0.62		437.9		1142786
DABUR		-0.16		520.05		1112665
FSL		1.7		113.95		1111419
HAVELLS		0.31		1213.75		1041675
UPL		-0.43		735.5		978608
PEL		-0.56		716.2		896995
BHARATFORG		-1.32		778.85		871663
OBEROIRLTY		-0.62		918.0		858541
LICHSGFIN		-0.36		331.2		793516
ASIANPAINT		-1.53		2810.9		783617
DIXON		0.99		3006.25		679726
TITAN		-0.23		2571.65		665328
GODREJCP		-0.25		967.0		650179
BAJAJFINSV		-0.27		1331.6		572473
BAJFINANCE		0.55		5948.1		545016
APOLLOHOSP		-0.43		4320.0		512149
CUMMINSIND		0.84		1502.55		501963
MFSL		-2.41		634.25		465754
SRF		-0.51		2470.75		420017
CANFINHOME		0.48		565.15		408717
BAJAJ-AUTO		1.3		4264.15		400575
GODREJPROP		-1.15		1292.2		398228
MGL		-0.7		1010.85		398040
HAL		-0.28		2821.15		389831
TORNTPHARM		0.14		1597.0		389220
SBICARD		-1.43		759.0		385641
SYNGENE		-0.58		614.25		380148
DRREDDY		-0.12		4906.55		377782
COFORGE		-3.31		3894.95		376825
LALPATHLAB		0.23		1903.0		356396
BRITANNIA		0.14		4307.9		340388
ESCORTS		0.47		1988.65		324013
UBL		0.84		1412.0		271574
PIDILITIND		-1.02		2407.7		244896
BERGEPAINT		-0.76		575.3		243573
HEROMOTOCO		0.26		2446.1		241744
WHIRLPOOL		0.11		1329.6		239488
TRENT		-0.1		1359.7		206293
ALKEM		-0.67		3342.4		146437
INDIAMART		0.9		5393.25		129820
OFSS		-0.15		3290.0		58458
ABBOTINDIA		0.31		22750.0		22437
MRF		-0.62		85800.0		2759
BANKNIFTY		-0.27		42149.8		0
NIFTY		-0.25		17616.05		0
