
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-0.11		208.14		23377111
CIPLA		-1.09		1326.5		2435610

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.58		426.0		6515630
SUNPHARMA		0.46		1732.3		1550406
TITAN		0.86		4272.7		516390

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.77		464.5		278968

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		-0.54		268.0		34454128
UNIONBANK		1.96		197.78		23701615
CANBK		1.49		156.44		23617801
TATASTEEL		-0.11		208.14		23377111
HDFCBANK		1.29		923.6		23270121
NTPC		0.67		375.45		16135761
SAIL		-1.3		156.68		15614678
ITC		-0.49		325.4		13486070
AUBANK		-5.4		974.1		13485311
ONGC		-1.08		275.65		13114184
BEL		-0.32		439.75		12915592
INFY		-1.9		1327.5		12887636
POWERGRID		1.47		303.35		11774742
TMPV		0.52		379.95		11701401
IOC		1.54		176.46		11422379
BHEL		0.37		258.25		11160170
VEDL		-0.18		681.25		10762296
ICICIBANK		0.35		1399.4		10728982
MOTHERSON		1.08		130.82		10219213
BANKBARODA		1.39		313.35		10075556
IRFC		0.01		111.89		9897511
SBIN		0.96		1227.8		9733835
JIOFIN		-0.31		257.8		9461880
BAJFINANCE		0.08		1031.0		9452250
BANKINDIA		1.42		174.13		9288266
PFC		0.41		411.8		9008749
ASHOKLEY		0.91		210.76		8533992
ABCAPITAL		0.39		346.2		8311097
SAMMAANCAP		0.38		154.63		7858236
BPCL		1.58		372.1		7760040
RELIANCE		0.61		1428.0		7758855
GAIL		-0.8		167.13		7494847
GMRAIRPORT		1.09		100.84		7234419
COALINDIA		0.58		426.0		6515630
AXISBANK		1.34		1386.7		6160088
IREDA		0.46		127.23		6012137
SWIGGY		-0.83		321.1		5744369
BANDHANBNK		1.34		173.65		5151362
TCS		-0.37		2676.3		4699578
IEX		0.24		125.72		4319702
INDUSINDBK		-0.68		919.75		4217157
RECLTD		-0.56		352.2		4210981
INDHOTEL		0.02		675.1		3800460
BHARTIARTL		1.01		1997.3		3728893
INDUSTOWER		-0.28		473.0		3640333
BIOCON		0.98		387.7		3573503
LTF		0.64		299.65		3420710
KALYANKJIL		0.24		402.15		3420116
TATAPOWER		0.33		379.25		3229432
IRCTC		-0.91		639.45		2983687
NAUKRI		-0.47		1069.7		2983262
NYKAA		0.43		266.73		2847147
HINDPETRO		1.76		438.5		2826172
