
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.18		2695.65		2063507
EICHERMOT		-0.19		3282.7		472845

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-2.0		166.7		19164275
ICICIBANK		-0.73		863.1		9800906
AXISBANK		-1.03		855.8		8269108
INDIACEM		-0.13		198.05		8159604
IBULHSGFIN		-3.5		113.2		7639171
TATAMOTORS		-0.36		440.0		6719864
ASHOKLEY		-1.36		148.9		6154823
TATAPOWER		-0.27		204.6		5781456
POWERGRID		-0.37		213.8		4754863
HDFCBANK		-0.41		1657.5		4419204
VEDL		-0.32		313.85		4193616
HINDALCO		-1.12		429.85		3880989
IEX		-0.59		135.35		3397094
BPCL		1.81		331.6		3266657
BHARTIARTL		-0.78		778.35		3012178
WIPRO		-0.9		406.2		2728349
INFY		-1.22		1582.25		2716969
INDUSTOWER		-1.56		167.15		2420735
HDFC		-0.18		2695.65		2063507
JINDALSTEL		-1.94		590.0		2008113
INDHOTEL		-1.27		317.85		1696142
BHARATFORG		0.59		861.0		1663830
APOLLOTYRE		-0.99		330.85		1656210
ABCAPITAL		-1.64		144.05		1614962
JUBLFOOD		-2.22		456.05		1540919
CIPLA		-0.92		1026.0		1475048
DABUR		-0.13		534.9		1454254
BSOFT		-1.51		291.2		1250680
RAMCOCEM		1.06		732.65		1120574
JSWSTEEL		0.09		728.6		1107862
POLYCAB		-0.96		3016.75		1049637
TCS		-1.6		3501.2		1033601
AUROPHARMA		-1.38		473.3		978754
BAJAJFINSV		-1.07		1412.85		966720
M&MFIN		-1.69		262.5		888773
ACC		-0.13		1839.2		864239
MARICO		-0.93		489.95		830366
HEROMOTOCO		-0.81		2536.0		685220
EXIDEIND		-0.36		181.25		683002
CUMMINSIND		-1.6		1618.0		670440
RAIN		-1.21		167.55		651388
GRANULES		-1.95		287.05		633283
IGL		-0.83		432.2		629410
INTELLECT		-2.24		460.25		600877
TITAN		-0.73		2504.0		584095
BAJFINANCE		-0.24		6422.05		583192
DALBHARAT		0.63		1944.0		569248
ZYDUSLIFE		-1.51		470.1		564057
TATACONSUM		-0.83		726.55		514839
VOLTAS		-0.97		854.5		485323
CHOLAFIN		-0.26		780.25		465470
TATACHEM		-0.64		1018.35		456427
OBEROIRLTY		-2.65		860.6		440373
GUJGASLTD		-0.13		484.75		432432
AARTIIND		-1.57		541.5		379662
SUNTV		-0.48		454.7		362540
ABB		-1.96		3126.05		344890
DIVISLAB		-1.66		2828.85		272229
LALPATHLAB		-1.43		1962.7		253171
SYNGENE		-0.81		567.55		212296
MARUTI		-0.01		8804.0		208290
DRREDDY		-0.06		4516.7		205718
ASTRAL		-0.8		1912.4		181088
COLPAL		0.4		1455.05		171457
BAJAJ-AUTO		-0.35		3893.0		159755
TATACOMM		-1.18		1239.8		139210
ALKEM		-1.36		3262.6		44440
PAGEIND		0.41		38887.25		15371
ABBOTINDIA		-1.19		20182.4		8187
MRF		-0.56		88714.85		4211
BANKNIFTY		-1.15		41151.4		0
NIFTY		-0.48		17948.5		0
