
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.23		10294.45		391919
BRITANNIA		-0.28		5221.55		238416

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		1.72		115.5		87142027
TATASTEEL		1.44		137.15		47790580
NATIONALUM		1.91		117.55		37251378
IBULHSGFIN		0.59		214.7		27668520
BEL		-0.8		180.5		26046379
ONGC		-0.89		205.5		20114635
HINDCOPPER		1.03		235.65		18368203
BHEL		-0.16		181.9		17637821
IOC		-0.9		126.9		16262646
INDIACEM		-1.32		257.85		14590623
ASHOKLEY		0.17		174.2		13464248
HINDPETRO		-0.83		380.95		13116243
ICICIBANK		0.89		1004.0		12862703
NTPC		-0.92		306.75		12518561
IEX		-1.21		154.5		11621546
NMDC		-0.32		201.2		10811511
TATAPOWER		-0.17		324.85		10255041
POWERGRID		0.66		234.9		10062803
FEDERALBNK		0.07		154.05		8615383
ZEEL		0.43		265.55		8077612
BANDHANBNK		1.28		237.95		7999841
COALINDIA		-0.11		365.65		7811868
ITC		0.27		457.7		7443266
IDFC		0.48		124.95		5819870
AMBUJACEM		2.17		516.3		5584142
CANBK		1.68		432.55		5219409
ABCAPITAL		1.31		162.0		5155377
IRCTC		-0.35		866.75		4984361
RELIANCE		0.41		2588.6		4559246
GUJGASLTD		-0.13		450.75		4390846
PETRONET		0.42		216.55		4084117
DABUR		0.86		535.15		3297808
CUB		-0.64		148.0		3211235
CROMPTON		-0.03		299.9		3168855
CHAMBLFERT		-1.24		366.55		2889004
BIOCON		0.96		253.05		2885736
APOLLOTYRE		1.28		435.85		2857074
ADANIPORTS		-0.39		1024.7		2753461
CIPLA		-0.44		1239.45		2519294
HDFCLIFE		0.93		643.95		2334014
DLF		0.51		718.5		2129507
IGL		-0.36		410.35		2034652
SUNPHARMA		0.52		1254.0		1989319
ICICIPRULI		0.59		527.0		1816339
INDHOTEL		0.62		439.25		1793002
CHOLAFIN		0.86		1256.0		1745328
ADANIENT		-0.65		2846.7		1682728
BAJFINANCE		1.2		7248.0		1599066
TECHM		0.0		1282.0		1575026
SBICARD		-0.4		765.0		1546391
SYNGENE		-0.06		699.75		1338027
PEL		0.91		911.1		1296425
TCS		0.38		3809.95		1283323
COROMANDEL		-1.62		1242.7		1239940
JINDALSTEL		0.5		733.35		1172384
BAJAJFINSV		1.59		1671.5		1159129
BERGEPAINT		-0.56		584.5		1153059
CONCOR		-0.5		837.5		1119271
AUROPHARMA		0.42		1068.1		1098498
AUBANK		0.64		774.45		1054698
LUPIN		0.42		1288.0		996582
BSOFT		-0.03		734.5		977183
GNFC		-1.29		741.0		925854
BHARATFORG		-0.56		1220.1		873130
GLENMARK		0.14		845.1		757855
MCX		1.29		3184.8		751498
SHRIRAMFIN		1.05		2057.2		743031
GODREJPROP		0.82		1999.95		707759
MPHASIS		0.81		2735.9		613667
OBEROIRLTY		0.97		1414.4		597995
TRENT		1.4		3011.45		580905
HAVELLS		-0.02		1361.55		567793
PVRINOX		1.02		1674.2		553648
MCDOWELL-N		0.6		1083.5		497533
CANFINHOME		0.15		776.2		442875
ASTRAL		-0.48		1912.75		438565
SIEMENS		-0.54		3982.8		418405
LTIM		0.36		6282.5		354264
COFORGE		0.42		6302.6		347275
IPCALAB		0.1		1059.7		330470
COLPAL		0.0		2456.0		327748
ICICIGI		0.13		1417.9		320520
TATACOMM		-0.22		1732.0		308030
PERSISTENT		0.43		7389.9		306282
PIIND		0.23		3459.9		292129
TORNTPHARM		-0.55		2269.85		241224
BRITANNIA		-0.28		5221.55		238416
DIXON		0.06		6460.05		238020
MGL		-0.47		1184.5		234212
ESCORTS		-0.76		2954.0		219484
ABB		-0.45		4750.0		162925
INDIAMART		0.85		2774.05		156436
LALPATHLAB		-0.93		2575.75		146061
UBL		-0.13		1706.75		142417
OFSS		0.94		4197.7		124777
LTTS		0.14		5205.0		94006
BALKRISIND		0.6		2530.1		85531
ATUL		-0.2		7017.35		65301
SHREECEM		0.03		28614.0		26759
PAGEIND		1.03		37950.0		25505
ABBOTINDIA		0.72		22614.0		11398
MRF		0.73		121150.0		4376
