
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
HCLTECH		1112.6		-1.72		3414015

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		745.1		-0.23		32466280
VEDL		305.7		2.14		21646403
BANKBARODA		267.25		-0.76		20974785
MOTHERSON		140.65		-1.1		15206401
SAIL		182.24		0.29		13905290
BPCL		287.0		-0.35		12925386
ITC		282.5		-0.41		12359986
POWERGRID		287.1		-0.03		11932122
GAIL		166.42		-0.95		10085773
FEDERALBNK		310.35		-0.24		7507895
TCS		2136.6		-0.8		3044261
BSE		3894.3		-0.9		2181131
MARICO		812.85		-0.86		2174155
TECHM		1468.9		-0.68		2078668
SUNPHARMA		1793.5		0.4		1840204
BIOCON		415.6		0.24		1746018
COFORGE		1396.9		-0.41		1635937
DLF		565.05		0.33		1581879
NESTLEIND		1423.2		-1.05		1526568
AUBANK		965.25		0.63		1491693
HINDUNILVR		2144.5		-1.15		1169686
DRREDDY		1276.1		0.35		1049631
POLICYBZR		1507.1		-0.17		1041460
LUPIN		2274.0		1.19		1019801
EXIDEIND		385.55		-0.21		1009300
LODHA		868.55		0.76		886875
ASIANPAINT		2697.4		-0.65		760930
TATACONSUM		1109.4		0.13		723974
WAAREEENER		3014.8		-0.08		713487
360ONE		1062.5		1.0		686276
CIPLA		1382.7		0.41		647686
UNITDSPR		1257.8		-0.17		628305
UNOMINDA		1070.1		-0.96		623570
AUROPHARMA		1465.2		0.8		620973
GRASIM		3086.9		0.51		607407
PIDILITIND		1500.7		-0.39		606128
GODREJCP		1009.9		-1.72		519395
EICHERMOT		7157.0		-0.87		420654
COLPAL		2032.5		-1.16		393789
HEROMOTOCO		4840.7		-0.33		361852
MARUTI		13117.0		0.34		305249
BRITANNIA		5119.0		-1.01		288893
KEI		5183.5		0.33		274743
MANKIND		2372.2		-0.17		265903
ULTRACEMCO		10843.0		-0.21		234252
DIVISLAB		6673.0		0.52		226598
ALKEM		5300.0		0.01		113941
RADICO		3454.1		-0.66		93518
BOSCHLTD		37550.0		-0.64		34491
SHREECEM		23765.0		-0.36		20308
NIFTY		23177.95		-0.16		0
