
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		0.21		1173.35		1930671

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.19		132.85		28249840
BEL		0.45		234.35		19203375
NTPC		1.24		347.15		14651106
BANKBARODA		-0.44		260.15		14502105
GAIL		0.45		199.65		13558545
BHEL		0.31		260.15		12491248
ITC		0.92		429.2		12021404
POWERGRID		0.6		285.35		11465971
ICICIBANK		0.33		1090.25		9848215
TATAPOWER		0.4		429.65		9349694
FEDERALBNK		0.16		153.75		9181184
ONGC		0.0		276.8		8799418
TATAMOTORS		1.36		986.75		7994116
RECLTD		0.3		435.8		6371176
ZEEL		1.02		143.55		5997615
KOTAKBANK		0.17		1813.05		5956005
COALINDIA		-0.45		440.95		5390120
HDFCLIFE		-0.79		601.15		4527775
IDFC		0.89		124.95		4225319
ADANIPORTS		0.08		1322.1		3847872
MFSL		-0.13		1058.9		3824095
MANAPPURAM		-0.39		190.25		3428937
AUBANK		0.31		609.5		3056268
UPL		0.43		495.5		3014860
HCLTECH		1.42		1486.65		2784104
INDIACEM		2.07		224.2		2495701
CUB		-0.54		155.85		2011131
HINDUNILVR		0.95		2262.75		1991778
DABUR		0.2		507.15		1904188
TCS		0.26		3874.7		1807596
ADANIENT		0.06		3065.1		1654422
TECHM		-0.65		1200.25		1460993
APOLLOTYRE		1.32		486.4		1449909
LT		-0.07		3610.15		1434589
TATACHEM		-0.04		1114.9		1354358
HAL		0.27		3795.7		1321432
BERGEPAINT		-0.03		506.35		1297766
JUBLFOOD		0.83		442.15		1287620
CONCOR		0.27		948.35		1271124
GLENMARK		-0.47		1034.5		1223602
INDUSINDBK		-0.2		1474.5		1206450
LAURUSLABS		0.71		433.1		1186616
AUROPHARMA		1.58		1093.25		1150313
BAJFINANCE		-0.44		7259.9		1081567
SBILIFE		-0.38		1469.85		1043396
MARICO		0.82		510.15		860984
GODREJPROP		1.3		2535.8		860019
TATACOMM		1.28		1744.95		821183
MUTHOOTFIN		-1.44		1617.5		691943
GODREJCP		-0.6		1178.35		680444
RAMCOCEM		1.63		809.15		638703
ICICIGI		0.58		1695.8		635622
CHOLAFIN		0.29		1143.25		596410
GUJGASLTD		-0.16		542.1		583028
SHRIRAMFIN		0.09		2426.95		578527
INDIGO		-0.66		3702.55		518205
ASTRAL		-0.16		1958.6		507115
DALBHARAT		-0.46		1951.45		503699
BHARATFORG		0.21		1207.0		475098
BALKRISIND		-0.94		2345.15		431129
COLPAL		1.24		2690.25		366331
ULTRACEMCO		-0.33		9533.55		317576
BAJAJ-AUTO		0.0		8795.8		295346
GRANULES		0.04		414.5		294356
IPCALAB		-0.38		1323.95		260533
DIXON		-0.7		7766.65		259805
COROMANDEL		0.66		1101.0		257294
NAUKRI		0.46		5827.1		240671
APOLLOHOSP		-0.7		6194.9		217171
SIEMENS		-1.26		5695.7		182779
LALPATHLAB		-0.58		2249.4		175334
ALKEM		-0.87		4704.4		145622
UBL		0.37		1860.7		133309
LTTS		0.55		5215.9		125980
SHREECEM		-0.33		24316.0		18872
MRF		0.16		129226.7		5399
BANKNIFTY		0.1		47970.45		0
NIFTY		0.14		22368.0		0
