
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJAJHLDNG		0.04		6963.65		6563

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.62		1001.1		4593130
INDUSINDBK		0.09		1316.2		2575539
TITAN		0.41		2984.9		896547
BAJFINANCE		0.4		7026.65		696309

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.39		1658.3		16585887
IBULHSGFIN		1.04		116.5		13007424
ICICIBANK		1.11		937.75		12924949
BANKBARODA		0.08		190.9		11318649
GAIL		-0.57		104.2		9633906
ONGC		0.7		158.0		9494609
INDUSTOWER		-1.69		162.55		9318468
POWERGRID		0.44		249.6		8102502
ZEEL		0.51		178.75		7843054
NMDC		-0.38		104.4		7769366
ASHOKLEY		-0.49		163.45		6928377
ADANIPORTS		-0.61		720.0		6872112
NTPC		0.57		185.95		6583998
COALINDIA		0.38		225.15		6094639
IEX		-1.08		128.05		5625221
BHARTIARTL		1.42		864.05		5443471
BANDHANBNK		0.66		238.1		5034468
VEDL		-0.13		279.45		4746197
ITC		-0.15		445.05		4731769
SUNPHARMA		0.62		1001.1		4593130
TATAPOWER		0.32		219.3		4582397
RELIANCE		0.04		2496.5		4357758
CANBK		0.7		295.8		3833434
RAIN		-1.73		167.2		3552441
HINDCOPPER		-0.47		115.4		3475953
INDHOTEL		0.1		384.0		3441971
BPCL		0.46		359.95		3334102
INFY		0.64		1278.5		3146686
WIPRO		0.42		382.5		2849295
M&M		0.35		1402.5		2673801
INDUSINDBK		0.09		1316.2		2575539
INDIACEM		0.09		213.5		2375075
EXIDEIND		-0.02		232.5		2272890
HAL		-1.03		3663.0		2155463
KOTAKBANK		1.18		1844.5		2073928
CHAMBLFERT		0.13		272.95		1952541
DABUR		0.05		569.85		1865418
UPL		-0.78		673.9		1757183
CIPLA		-1.21		1009.55		1593274
CROMPTON		0.62		290.0		1525531
HCLTECH		-0.16		1165.65		1472702
VOLTAS		0.38		760.5		1410349
AUROPHARMA		-0.71		716.25		1399966
MARICO		0.0		528.7		1318136
AARTIIND		-0.18		507.2		1273469
MGL		1.43		1044.0		1218833
TECHM		0.74		1120.1		1196720
TATACONSUM		-1.04		853.6		1114175
LT		0.46		2388.6		982953
PETRONET		-0.07		220.2		946461
HAVELLS		-0.5		1284.0		941822
ASIANPAINT		0.5		3324.65		903605
TVSMOTOR		1.26		1306.6		864299
IRCTC		-0.41		629.85		843133
TCS		0.12		3193.55		842919
GNFC		1.12		585.1		841847
MCDOWELL-N		1.07		910.6		766406
BAJFINANCE		0.4		7026.65		696309
ACC		-0.32		1786.65		681613
HINDUNILVR		-0.07		2650.3		671765
DRREDDY		-0.43		5020.0		660256
GODREJCP		0.49		1037.35		647840
RAMCOCEM		-0.49		929.65		621035
DIXON		-0.96		4389.65		517449
ASTRAL		0.68		1956.0		509865
OBEROIRLTY		0.28		985.05		500700
BERGEPAINT		0.29		678.95		484164
BAJAJ-AUTO		0.24		4617.8		431325
ESCORTS		-0.08		2198.9		388418
SYNGENE		0.25		728.8		362844
POLYCAB		0.28		3476.05		342897
PVRINOX		0.01		1375.15		330568
EICHERMOT		-0.35		3539.15		328663
TATACOMM		-0.33		1564.0		324524
MARUTI		-0.16		9455.0		317080
TRENT		-0.62		1742.8		311869
DEEPAKNTR		-1.43		2200.8		295510
ULTRACEMCO		0.46		8204.9		228336
NAUKRI		-0.48		4386.6		220421
ABB		0.42		4303.55		214434
SIEMENS		0.29		3710.1		199819
TORNTPHARM		0.63		1879.45		162094
PIIND		-0.27		3840.45		154475
BALKRISIND		-0.99		2365.5		148687
ALKEM		0.02		3402.15		147148
UBL		-0.02		1496.0		129067
NAVINFLUOR		-0.72		4425.35		72435
OFSS		-0.59		3804.7		51496
ATUL		-0.51		6995.0		50244
NESTLEIND		0.03		22636.7		43029
ABBOTINDIA		-0.53		22719.55		18153
PAGEIND		0.13		37900.05		13469
BOSCHLTD		-0.1		18569.0		9835
MRF		-0.47		99483.65		7672
BANKNIFTY		1.16		44146.3		0
NIFTY		0.67		18817.2		0
