
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.78		154.85		9133804

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.89		107.95		41486673
AXISBANK		0.54		924.7		11196488
SBIN		0.78		587.3		10806767
FEDERALBNK		0.56		126.2		10103915
MANAPPURAM		-1.01		112.25		9602066
ONGC		0.78		154.85		9133804
GAIL		-0.71		104.6		8768307
ITC		0.89		443.6		8613128
ASHOKLEY		-0.82		145.95		7734075
BIOCON		-2.26		239.75		6898059
NTPC		0.14		174.65		6761478
ADANIPORTS		0.57		736.2		5343448
POWERGRID		0.69		234.6		4610202
TATAPOWER		0.14		215.6		4555060
BANDHANBNK		-1.17		265.2		3841385
JINDALSTEL		2.96		524.95		3501495
JSWSTEEL		1.84		706.65		3235731
WIPRO		-0.56		404.85		2973758
DELTACORP		-0.23		241.5		2901008
ZEEL		0.7		193.5		2330434
TCS		-0.61		3303.85		1903983
AUBANK		0.47		773.4		1838265
TECHM		0.15		1122.45		1815301
IRCTC		-0.59		645.7		1428559
EXIDEIND		0.21		211.85		1339032
CROMPTON		-0.58		272.3		1305483
LT		1.1		2232.0		1304088
HCLTECH		-0.5		1136.2		1261055
BHARATFORG		-0.99		789.15		1170135
APOLLOTYRE		0.22		391.85		1123527
BAJAJFINSV		0.35		1455.25		1079495
UPL		0.76		683.1		1064852
JUBLFOOD		-0.01		491.45		1049089
EICHERMOT		-0.47		3698.75		943725
MARICO		-1.33		548.9		886444
CONCOR		1.14		667.0		864324
PEL		0.39		785.5		816380
LICHSGFIN		0.49		378.95		680335
SHRIRAMFIN		0.14		1412.25		679863
SBICARD		0.31		913.3		635669
TATACONSUM		0.33		796.3		628017
BAJFINANCE		-0.39		7013.0		621189
VOLTAS		-0.75		819.2		608354
TORNTPHARM		0.01		1774.95		587778
BAJAJ-AUTO		0.46		4664.8		586151
AARTIIND		-0.27		513.2		563018
GRASIM		0.48		1710.55		557185
CUMMINSIND		0.24		1754.85		531136
GODREJCP		0.64		1060.9		489780
DIVISLAB		-0.5		3507.95		446941
TATACHEM		0.11		970.0		446451
MCDOWELL-N		-0.26		873.9		430842
SYNGENE		-0.78		720.9		424742
COROMANDEL		0.25		949.05		375129
BERGEPAINT		0.35		652.8		374166
PVRINOX		-1.25		1398.5		359107
BRITANNIA		0.35		4651.25		334961
BALRAMCHIN		0.44		392.2		316134
SRF		1.35		2511.95		265531
LTIM		0.48		4993.15		253557
PIDILITIND		-0.76		2631.45		244150
SIEMENS		0.46		3550.4		223142
ULTRACEMCO		0.04		7846.1		219898
COLPAL		-0.11		1609.1		192053
MUTHOOTFIN		-0.27		1123.0		189951
MFSL		-0.68		698.45		188211
UBL		-0.92		1449.7		185019
DEEPAKNTR		0.47		2085.5		164373
BALKRISIND		-0.15		2283.95		163468
LALPATHLAB		0.64		2018.1		143991
METROPOLIS		0.31		1311.25		65858
ALKEM		-0.58		3360.75		60122
NAVINFLUOR		0.53		4616.65		57407
PAGEIND		-1.55		38526.0		30570
OFSS		-0.13		3611.8		23469
BOSCHLTD		0.82		18754.95		12230
ABBOTINDIA		1.47		21920.8		10201
NIFTY		0.17		18519.4		0
BANKNIFTY		0.21		43880.05		0
