
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		-0.75		92.75		46668447
MOTHERSON		-1.18		96.5		9356600
IOC		-0.96		92.6		6762888
COALINDIA		-0.43		233.9		6092872
INDUSTOWER		-0.67		170.4		3098756
MUTHOOTFIN		-5.03		1282.2		2519880
BAJAJFINSV		-1.46		1482.05		1549409
AWL		-1.91		375.8		1282172
SBICARD		-1.4		854.7		1233152
LICI		-0.61		655.8		1215416
EICHERMOT		-1.49		3338.7		650028
TITAN		-0.22		3010.65		542561
MARUTI		-0.38		9321.65		336864

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.73		607.35		14492164
POWERGRID		0.08		244.5		6891365
BHARTIARTL		-0.4		867.05		2665905
M&M		0.03		1546.85		1875450
TITAN		-0.22		3010.65		542561
HEROMOTOCO		0.42		3010.65		526850

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJIND		-0.89		495.55		159744

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.79		118.15		33095516
BANKBARODA		-2.02		188.75		23911976
ZEEL		0.18		271.4		21945155
ICICIBANK		0.7		959.55		19026691
ADANIPORTS		-1.74		787.15		17841454
HDFCBANK		-0.49		1610.9		15652205
TATAMOTORS		-0.73		607.35		14492164
PFC		0.0		264.05		13095211
ONGC		0.45		178.0		12876956
BHEL		-1.21		101.8		12302674
TATAPOWER		-2.14		231.15		10730311
ADANIENT		-3.29		2456.0		9786919
NTPC		0.0		213.0		9283695
VEDL		-1.76		234.0		8996918
CANBK		-0.77		329.55		8901369
BEL		-1.17		130.5		8529502
ITC		0.1		449.2		7562808
AXISBANK		0.29		939.95		7172522
POWERGRID		0.08		244.5		6891365
COALINDIA		-0.43		233.9		6092872
IEX		-1.79		126.2		4792415
DLF		-2.29		470.95		4619798
HINDALCO		-2.52		450.8		4566085
L&TFH		-0.64		123.4		3935130
AUROPHARMA		0.98		871.65		3631606
KOTAKBANK		0.15		1794.1		3299919
INDUSTOWER		-0.67		170.4		3098756
IRCTC		-1.94		649.65		2976922
WIPRO		0.51		415.15		2896090
EXIDEIND		-1.64		264.7		2743735
M&MFIN		-0.76		280.9		2676604
BHARTIARTL		-0.4		867.05		2665905
BPCL		-0.28		356.55		2555534
MUTHOOTFIN		-5.03		1282.2		2519880
SUNTV		1.0		550.5		2512511
LICHSGFIN		-0.68		422.05		2498699
ABCAPITAL		-0.49		182.65		2393419
GRANULES		-2.68		291.85		2167364
UPL		-1.57		590.3		2087103
IPCALAB		-2.49		884.45		2052925
JUBLFOOD		-1.42		491.1		1974941
HDFCLIFE		-0.13		632.75		1927044
ABFRL		0.31		211.95		1903832
M&M		0.03		1546.85		1875450
JSWSTEEL		-2.58		799.45		1866848
TECHM		-0.06		1219.75		1842625
SUNPHARMA		0.17		1134.25		1824622
INDUSINDBK		-0.6		1388.9		1783022
HCLTECH		-0.04		1171.0		1720940
PEL		0.03		1025.25		1694156
DELTACORP		-0.52		182.3		1571530
BAJAJFINSV		-1.46		1482.05		1549409
INDHOTEL		-1.01		383.15		1515586
LAURUSLABS		-0.9		384.75		1483808
ICICIPRULI		-0.89		555.0		1378329
DABUR		0.3		564.85		1300882
SBICARD		-1.4		854.7		1233152
TCS		0.03		3449.85		1190425
HINDPETRO		-1.22		263.4		1177880
GODREJCP		1.51		1035.55		1164097
GUJGASLTD		-0.73		456.7		1074147
PETRONET		-0.64		224.05		1028024
OBEROIRLTY		-0.88		1069.8		981405
TVSMOTOR		-0.35		1344.9		951927
CHOLAFIN		-0.52		1037.8		899825
SBILIFE		-1.1		1297.1		888959
APOLLOHOSP		-1.74		4820.85		832136
CIPLA		-1.17		1235.6		830936
ASIANPAINT		0.54		3202.6		815534
MCDOWELL-N		-0.09		986.75		813223
GNFC		-1.67		535.2		781832
ABB		-3.8		4354.7		753925
BAJFINANCE		-0.6		7018.05		693785
TATACHEM		-0.4		1001.65		650309
EICHERMOT		-1.49		3338.7		650028
AUBANK		0.23		706.6		635962
NAUKRI		-3.51		4304.25		617132
MARICO		-1.53		568.1		569222
BRITANNIA		-0.24		4499.6		557851
ULTRACEMCO		-0.97		8054.3		544313
TITAN		-0.22		3010.65		542561
GRASIM		-0.86		1811.75		528132
HEROMOTOCO		0.42		3010.65		526850
COFORGE		0.17		5277.05		520002
BALRAMCHIN		0.51		392.8		483561
MGL		-2.5		985.8		465280
DRREDDY		0.01		5823.35		433519
TORNTPHARM		-1.17		1971.9		431664
COLPAL		0.02		1963.05		343092
MARUTI		-0.38		9321.65		336864
SYNGENE		0.01		793.95		323741
ICICIGI		-1.47		1350.35		322253
BATAINDIA		-0.17		1646.9		272721
SIEMENS		-1.37		3602.6		272162
SRF		-0.16		2292.1		253654
DEEPAKNTR		-1.42		2054.0		191970
COROMANDEL		-0.16		1063.35		187168
BAJAJ-AUTO		0.38		4616.7		154258
PIDILITIND		-0.28		2537.4		149281
ALKEM		-0.7		3795.45		128454
NAVINFLUOR		0.26		4482.45		122038
LALPATHLAB		-1.39		2266.05		113252
ESCORTS		0.49		2590.95		89423
NESTLEIND		0.26		21899.5		40788
ATUL		-0.36		6774.8		37343
ABBOTINDIA		-0.4		23637.8		18629
PAGEIND		0.26		41009.55		16876
SHREECEM		-1.62		23720.55		16303
BOSCHLTD		-0.3		18099.6		15806
MRF		0.26		106266.35		4265
NIFTY		0.03		19434.55		0
BANKNIFTY		-0.24		44090.95		0
