
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
RELIANCE		1332.8		0.3		9886302
NTPC		355.85		0.08		9178328
POWERGRID		286.3		0.4		5898129
GRASIM		3152.7		0.39		382434

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		786.45		0.2		31791571
ASHOKLEY		159.65		0.73		23808969
PNB		108.9		0.86		21286699
VEDL		306.7		2.25		17067863
WIPRO		184.35		0.92		15808320
NATIONALUM		371.4		1.3		14010680
IOC		145.42		0.21		13892312
VMM		119.18		1.91		13095106
ONGC		245.5		-1.09		12577450
KOTAKBANK		404.05		-0.93		11533737
HINDALCO		1007.3		2.53		10785566
JIOFIN		242.85		0.37		9837228
BANDHANBNK		213.5		-1.49		9093849
ITC		290.75		-0.31		8467997
BANKINDIA		147.09		0.97		8380073
SBIN		1026.9		1.14		8131056
ICICIBANK		1336.7		0.18		7971290
VBL		545.0		0.73		7459381
HINDPETRO		402.65		0.21		6662982
POWERGRID		286.3		0.4		5898129
TATAPOWER		400.95		-0.32		5817483
ANGELONE		348.8		0.16		5639221
IREDA		126.53		0.3		5601877
BAJFINANCE		957.95		-0.18		5599520
SHRIRAMFIN		1006.55		0.08		4316674
GAIL		175.19		-0.51		4239254
IEX		124.1		0.43		4055595
MCX		2855.0		-1.05		3378997
M&M		3132.4		-0.18		3129799
OIL		417.4		-0.54		2755443
ADANIPORTS		1829.1		0.39		2676389
RBLBANK		369.0		-0.19		2616650
TECHM		1459.8		0.9		2087243
VOLTAS		1348.9		1.6		1929136
MARICO		805.95		-0.31		1901878
JINDALSTEL		1136.5		-0.29		1843865
SUNPHARMA		1821.1		1.13		1734292
HINDUNILVR		2200.4		0.02		1474041
UPL		614.1		-0.2		1422776
SONACOMS		602.0		0.56		1389911
LT		4205.0		0.44		1291664
ADANIENT		2950.5		0.23		1220535
JSWSTEEL		1287.7		1.05		1183907
INDUSINDBK		937.35		1.23		1165229
MAXHEALTH		1027.3		0.31		1070801
LAURUSLABS		1371.0		-0.39		1055953
AUROPHARMA		1420.0		1.67		1050092
TATACONSUM		1123.9		-0.62		917535
BAJAJFINSV		1765.0		-1.25		893208
DELHIVERY		451.5		0.04		890723
INDIGO		4879.9		0.82		854768
DRREDDY		1269.6		-0.57		669902
MPHASIS		2338.5		0.49		643854
PIDILITIND		1578.9		0.49		636440
APLAPOLLO		1855.4		0.73		580441
LUPIN		2275.0		-0.12		530323
LTM		3992.8		-0.35		495763
SRF		2705.1		-1.42		482060
GLENMARK		2138.2		-0.86		399974
EICHERMOT		7509.0		-0.68		398367
GRASIM		3152.7		0.39		382434
360ONE		1136.3		0.24		374387
MUTHOOTFIN		3190.7		0.75		370925
HEROMOTOCO		5020.8		-0.2		343720
BAJAJ-AUTO		10030.0		0.92		296389
SUPREMEIND		3529.7		-1.04		272994
BRITANNIA		5232.5		0.29		265127
TATAELXSI		4089.2		-0.72		263238
DIVISLAB		6662.5		-0.74		252888
RADICO		3571.7		-0.2		201307
APOLLOHOSP		8420.5		0.36		180774
DALBHARAT		1722.3		0.74		176704
ULTRACEMCO		11383.0		-0.07		174362
MANKIND		2363.8		0.32		149840
OFSS		9420.0		-0.85		148708
FORCEMOT		18685.0		1.4		73563
ALKEM		5339.5		-0.16		63393
BAJAJHLDNG		10496.0		0.31		38437
BOSCHLTD		39200.0		0.4		26663
SHREECEM		25000.0		0.52		21715
PAGEIND		39300.0		0.6		10624
BANKNIFTY		57573.45		0.48		0
NIFTY		24079.25		0.38		0
CNXMIDCAP		62138.3		0.54		0
