
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.02		938.05		12253127
ONGC		-1.19		154.25		11768200
TATAPOWER		0.25		221.2		11045628
RBLBANK		0.75		174.75		9851092
HDFCBANK		0.12		1610.6		9106201
ITC		-1.0		438.45		7057736
GAIL		0.14		104.9		5451111
COALINDIA		-0.2		227.65		5137770
IDFC		0.35		101.35		4454443
HDFC		-0.03		2652.9		4348275
VEDL		-0.29		276.75		3952379
CANBK		-0.42		311.0		3719882
BHARTIARTL		-0.3		833.5		3332436
HDFCLIFE		-2.05		581.7		3023626
CUB		-0.8		124.5		2927877
RELIANCE		-0.71		2481.95		2712243
ICICIPRULI		-3.46		495.05		2299463
DABUR		-0.39		549.95		2146305
ADANIENT		0.91		2451.15		1948398
SBILIFE		-0.52		1232.4		1904767
BPCL		-0.46		359.45		1543077
PETRONET		0.04		222.8		1457735
AUBANK		0.91		762.25		1450572
IPCALAB		-1.07		727.95		924479
TATACONSUM		-0.76		801.0		835145
TITAN		-0.03		2876.25		727880
CIPLA		0.4		969.25		717024
GUJGASLTD		0.1		479.5		705296
CONCOR		-0.1		673.45		682160
HAVELLS		-0.71		1345.85		659862
BHARATFORG		-0.29		815.6		577794
IGL		0.16		463.05		544791
BAJAJFINSV		-0.06		1466.5		499104
SHRIRAMFIN		0.26		1414.6		487179
CUMMINSIND		0.91		1782.8		460214
BAJFINANCE		0.39		7037.15		447353
TRENT		0.62		1598.4		437075
CHOLAFIN		0.39		1065.7		399939
ACC		0.2		1837.3		395254
ALKEM		-0.8		3414.5		369823
GODREJPROP		0.37		1429.9		365870
MUTHOOTFIN		-0.72		1117.05		314670
SYNGENE		0.67		728.05		298919
TORNTPHARM		0.45		1805.95		264778
DRREDDY		0.37		4666.8		216933
BAJAJ-AUTO		-1.19		4743.4		208199
UBL		-0.11		1479.0		206743
POLYCAB		1.02		3547.5		187220
MARUTI		-0.32		9627.8		161390
BATAINDIA		-0.39		1575.1		96434
JKCEMENT		-0.42		3227.35		90527
NESTLEIND		-0.11		22125.0		70915
SHREECEM		-0.72		25447.8		21422
ABBOTINDIA		0.67		21791.15		11357
MRF		1.35		98390.95		8604
BANKNIFTY		-0.01		43989.0		0
NIFTY		-0.38		18563.4		0
