
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.57		348.0		9430954
BHARTIARTL		-0.15		991.05		5693852

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
AUBANK		-1.17		749.45		1938855

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.07		136.55		45144916
BEL		1.75		172.0		36077100
POWERGRID		-2.21		232.1		28076913
IOC		0.48		124.4		22381894
SBIN		-0.14		647.35		17190034
PFC		-0.07		412.0		16347216
FEDERALBNK		-0.41		156.4		16084757
TATAPOWER		0.96		336.4		15741519
RECLTD		0.94		435.9		14482166
BANKBARODA		-0.36		223.9		13885426
ASHOKLEY		0.75		175.6		13547907
NTPC		-0.52		303.5		13358359
VEDL		1.4		260.8		12864999
ITC		-1.36		451.95		12542569
IEX		1.26		152.9		11528319
INDUSTOWER		0.23		198.1		11042865
BANDHANBNK		-0.12		253.5		10949832
NMDC		0.33		195.6		10004177
COALINDIA		-0.57		348.0		9376793
HDFCBANK		-0.15		1654.1		8523967
CUB		2.59		164.65		8521134
BPCL		-0.39		447.25		8353549
AXISBANK		-0.84		1110.9		8310174
ICICIBANK		-1.61		1020.65		8225054
ONGC		-1.04		198.95		7849651
RELIANCE		0.98		2520.0		7107897
TATAMOTORS		-0.3		730.2		6376641
ADANIPORTS		1.09		1090.3		6355690
PETRONET		1.05		216.3		5794584
BHARTIARTL		-0.15		991.05		5682011
JSWSTEEL		-1.29		856.05		5173719
M&MFIN		-1.76		281.65		5130714
BIOCON		0.97		254.15		4823450
HINDPETRO		-1.09		379.7		4445311
DELTACORP		1.43		142.15		4336266
ABCAPITAL		0.36		166.2		4327259
L&TFH		-0.93		159.75		4251048
INDIACEM		-2.48		259.6		4244634
KOTAKBANK		0.02		1850.9		3795958
HCLTECH		0.84		1503.8		3207446
HAL		1.73		2809.5		3200283
CROMPTON		1.7		293.75		3073144
ADANIENT		-0.5		2976.9		3066004
TCS		-0.13		3856.0		2870978
AMBUJACEM		0.65		525.8		2720615
AARTIIND		1.73		601.45		2702529
DABUR		0.39		541.8		2701969
BSOFT		-0.72		714.4		2618692
ABFRL		0.26		233.2		2566616
SUNPHARMA		1.36		1252.6		2254231
HINDUNILVR		0.62		2538.5		2203395
CHAMBLFERT		0.79		352.8		2192449
DLF		-1.17		697.05		2173275
CHOLAFIN		0.29		1247.45		2064176
HDFCLIFE		-0.09		672.5		1997800
LUPIN		1.22		1261.25		1981624
