
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.89		133.2		33526270
BHEL		-2.32		105.15		25298676
RECLTD		-2.03		238.55		21002530
PFC		-0.42		269.55		14554980
ASHOKLEY		0.0		185.85		13097979
GAIL		-1.44		116.3		10559216
ICICIBANK		0.21		970.95		9954133
NTPC		-1.43		217.7		7221291
NMDC		-1.49		119.25		6345267
PEL		0.2		1057.5		5815034
BANDHANBNK		0.3		235.6		5534350
L&TFH		-3.61		121.4		5324207
ONGC		0.69		174.3		4650120
IEX		-0.6		124.15		3472286
LICHSGFIN		-1.16		416.65		2977371
IRCTC		-0.24		658.0		2970773
CUB		-0.8		123.75		2674735
BPCL		-0.33		350.1		2480305
INDHOTEL		-2.46		392.05		2171652
KOTAKBANK		-0.24		1776.7		2004646
INDUSINDBK		-1.89		1398.15		1835294
MARICO		-0.59		560.15		1300277
JUBLFOOD		-0.44		484.65		1227288
ASTRAL		-0.54		1982.55		1173511
TCS		-0.23		3380.0		1097269
ICICIPRULI		0.36		546.7		1025126
TATACHEM		-0.87		1006.8		995251
LAURUSLABS		-0.6		387.7		993783
HINDUNILVR		-0.88		2558.6		783177
TRENT		-2.83		2010.5		738019
MGL		0.3		1002.05		730060
AARTIIND		-0.23		458.0		690188
IGL		-0.81		440.35		679343
COLPAL		-0.22		1969.65		677238
PVRINOX		-0.66		1722.45		672965
INDIGO		-1.07		2456.0		670525
TITAN		0.21		3067.6		620560
CONCOR		-0.31		663.05		609047
ACC		-1.51		1960.2		549704
GODREJPROP		-1.31		1591.5		494832
HAVELLS		-2.03		1308.25		486916
SBILIFE		0.21		1296.5		479052
EICHERMOT		0.04		3342.85		455308
DEEPAKNTR		-0.4		2019.75		427143
PIDILITIND		0.05		2522.8		420148
OBEROIRLTY		-1.5		1081.6		375727
MARUTI		-0.77		9500.4		329154
BRITANNIA		-0.35		4527.0		312473
ICICIGI		-0.64		1326.25		270968
SRF		0.02		2310.45		246243
GODREJCP		-1.07		1030.65		237338
NAUKRI		-0.92		4210.2		211130
LTIM		-1.11		5112.75		203875
RAMCOCEM		-0.49		854.8		196193
MCX		-1.01		1575.65		166510
LTTS		-1.3		4338.0		137914
BALKRISIND		-0.21		2377.1		82145
UBL		-1.35		1511.6		79929
NAVINFLUOR		-0.87		4505.2		61927
BOSCHLTD		-0.6		18253.0		27766
SHREECEM		-0.04		23850.6		21231
ABBOTINDIA		0.14		23197.0		8595
MRF		-0.17		108411.7		3475
BANKNIFTY		-0.64		44212.45		0
