
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		-0.32		926.4		13369198
NYKAA		-1.25		169.5		6311713
SRF		-0.42		2349.55		248795
ABB		-0.15		4255.8		174561

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.79		126.95		17452559
INFY		0.48		1444.3		3548344
SBILIFE		0.15		1411.75		1089514
LTIM		0.2		5483.35		249358

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IRCTC		0.61		697.05		812184
LTIM		0.2		5483.35		249358

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.64		125.3		18757791
MANAPPURAM		2.33		151.6		18737243
TATASTEEL		0.79		126.95		17452559
HDFCBANK		-0.14		1529.9		13912264
ICICIBANK		-0.32		926.4		13369198
BANKBARODA		1.86		196.7		11755548
RBLBANK		1.45		237.9		9705537
BANDHANBNK		2.05		216.7		9664626
IEX		1.8		144.6		8972518
ITC		-0.58		435.25		8194850
BEL		0.78		141.45		8114386
SBIN		0.78		564.7		7793025
ASHOKLEY		0.53		179.1		7642393
HINDALCO		1.61		516.0		7364904
VEDL		0.93		234.35		7151579
PETRONET		0.56		196.4		7052142
RELIANCE		-0.05		2392.6		6669558
ZEEL		1.21		255.9		6625144
AXISBANK		1.21		1020.75		5968475
CANBK		1.71		396.45		4421638
DLF		0.02		629.5		4283931
INDUSINDBK		0.09		1477.6		4195702
WIPRO		0.29		397.15		3902879
INFY		0.48		1444.3		3548344
HAL		2.29		2291.55		3397686
KOTAKBANK		-0.2		1740.5		3187590
CHAMBLFERT		1.81		314.25		2928477
INDUSTOWER		-0.54		184.6		2781134
CROMPTON		-0.23		283.15		2781029
CUB		1.2		147.55		2760217
BIOCON		-0.93		233.15		2740401
M&M		0.83		1566.1		2520353
BALRAMCHIN		1.77		469.0		2444403
INDHOTEL		0.51		422.65		2293022
SBICARD		-0.74		733.7		2285138
ABCAPITAL		0.86		170.15		2284437
AUROPHARMA		-1.3		1019.4		2274486
IDFC		0.95		117.45		2184276
IGL		-0.61		389.6		2164314
ABFRL		0.09		228.5		2155907
DABUR		-0.68		533.7		2143531
JUBLFOOD		-0.01		544.8		2078100
LICHSGFIN		0.67		457.7		1855920
HDFCLIFE		0.81		673.4		1847493
HINDUNILVR		-0.21		2509.85		1789247
BSOFT		-0.34		611.75		1768464
TCS		0.63		3478.9		1613145
CIPLA		-0.49		1192.8		1574501
EXIDEIND		0.92		284.1		1496162
SYNGENE		0.78		751.35		1367391
MARICO		0.26		525.0		1224372
UPL		0.89		563.9		1211936
BHARATFORG		-1.48		1099.0		1201033
LT		-0.12		3050.5		1123871
VOLTAS		-0.47		821.15		1095755
SBILIFE		0.15		1411.75		1089514
ICICIGI		0.8		1450.0		1081805
ICICIPRULI		-0.71		551.5		921855
ACC		2.65		1868.7		911169
TVSMOTOR		1.34		1824.1		906591
TATACONSUM		0.51		931.65		864820
TECHM		0.49		1203.75		847688
SUNPHARMA		-0.33		1191.55		830226
GODREJCP		-0.74		1002.0		820387
IRCTC		0.61		697.05		812184
JSWSTEEL		-0.04		781.75		799638
LUPIN		0.18		1245.45		762529
TITAN		1.33		3442.25		704448
BAJFINANCE		1.53		7128.05		700965
GRASIM		1.51		1978.75		665943
AARTIIND		-0.25		530.1		662268
COLPAL		-0.7		2179.75		648538
ASIANPAINT		0.42		3149.3		618977
MCDOWELL-N		0.0		1042.45		604632
PERSISTENT		-0.98		6327.45		549306
IPCALAB		0.55		1097.8		539061
LAURUSLABS		-0.55		370.7		537910
HDFCAMC		1.91		2895.9		536490
MPHASIS		-0.69		2303.5		533724
TATACHEM		0.8		968.3		513674
TRENT		1.07		2677.95		508992
METROPOLIS		0.88		1672.85		496917
EICHERMOT		-0.42		3833.05		477362
BERGEPAINT		0.06		573.9		437067
HAVELLS		-1.05		1280.65		421168
MUTHOOTFIN		1.35		1342.9		412701
BALKRISIND		1.8		2617.0		408019
GODREJPROP		-0.15		1838.2		396480
ALKEM		-0.04		4556.0		393943
GUJGASLTD		0.59		428.05		390648
PVRINOX		0.79		1665.0		364124
BAJAJ-AUTO		1.19		6001.05		363534
APOLLOHOSP		-0.55		5371.8		349752
ULTRACEMCO		1.99		8726.65		332481
UBL		1.86		1613.5		308821
TORNTPHARM		-0.56		2079.05		294072
DRREDDY		0.42		5670.1		292360
PIIND		-0.6		3743.0		291450
COROMANDEL		-0.94		1124.35		286903
MARUTI		0.28		10544.7		254430
LTIM		0.2		5483.35		249358
SRF		-0.42		2349.55		248795
CUMMINSIND		0.28		1876.9		236428
ASTRAL		0.01		1933.9		229727
COFORGE		-0.87		5569.55		229637
