
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.82		977.8		3232338
PIDILITIND		-0.03		2418.45		183477

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.09		173.45		20414077
RECLTD		3.22		136.4		20091579
ICICIBANK		0.45		921.8		16982808
HDFCBANK		-0.15		1685.0		15738372
SBIN		-0.72		574.15		13279871
BEL		0.97		104.3		13102782
AXISBANK		1.08		869.25		12697635
BANKBARODA		0.21		188.15		12425236
TATAMOTORS		-1.04		479.9		11260699
ITC		-0.25		424.5		9791674
ASHOKLEY		-1.64		143.55		9777026
INDHOTEL		2.61		347.95		8717669
BANDHANBNK		0.87		231.3		7364538
AMBUJACEM		-0.62		394.05		7166480
IEX		-0.93		155.1		7010496
NMDC		1.24		109.85		6973075
FEDERALBNK		1.07		136.4		6925947
GAIL		0.89		108.25		6891855
TATAPOWER		0.3		201.7		6559875
CANBK		0.79		319.95		5827230
RELIANCE		0.89		2442.05		5712636
CROMPTON		1.45		258.6		5382990
ADANIPORTS		0.08		681.85		5339374
HDFC		0.45		2788.05		5223572
HINDALCO		2.14		445.45		5016432
POWERGRID		1.26		240.25		4822430
WIPRO		0.74		387.85		4678170
VEDL		0.68		281.25		4674409
KOTAKBANK		-0.89		1920.75		4433425
LAURUSLABS		1.22		311.35		4391874
CUB		0.78		142.75		3884900
MANAPPURAM		-0.04		129.65		3730995
ABCAPITAL		0.42		167.9		3714547
COALINDIA		1.31		236.15		3577238
PETRONET		0.02		236.95		3408900
DLF		-0.43		424.35		3344954
SUNPHARMA		-1.5		972.8		3059625
BPCL		0.91		360.85		3058722
GODREJCP		1.58		921.8		2834801
BSOFT		1.94		278.25		2606088
M&M		0.82		1236.95		2520451
BALRAMCHIN		0.3		416.75		2488823
IRCTC		1.29		625.75		2409572
TCS		0.02		3219.9		2213813
UPL		1.61		752.25		2162109
HINDPETRO		0.94		253.6		2146939
JINDALSTEL		1.54		591.8		1987130
INDUSINDBK		-0.23		1150.1		1926175
JSWSTEEL		1.64		737.2		1898237
SYNGENE		2.47		693.7		1847848
HCLTECH		0.41		1068.45		1808849
LT		0.78		2382.9		1794631
GNFC		1.56		597.7		1766736
VOLTAS		0.25		801.05		1760287
CIPLA		1.06		917.7		1737248
HINDUNILVR		-0.3		2450.05		1697027
INDIACEM		0.46		186.4		1692156
APOLLOTYRE		-0.17		346.3		1530984
TATACONSUM		2.02		779.25		1366876
ABFRL		0.29		223.3		1350554
TATACHEM		1.97		971.5		1338019
BAJAJFINSV		-0.46		1348.4		1333642
BHARATFORG		-0.22		799.6		1329894
TRENT		2.8		1406.1		1297769
ZYDUSLIFE		-0.57		516.95		1227565
COFORGE		-1.3		4129.9		1134355
MUTHOOTFIN		0.48		1025.6		1077536
DABUR		0.69		536.6		1060129
CANFINHOME		1.51		626.0		1023988
AUROPHARMA		0.2		618.25		1013999
RAIN		0.83		163.75		982971
CONCOR		1.56		621.25		977245
CHAMBLFERT		0.54		287.2		977098
GRANULES		0.2		300.95		975215
HEROMOTOCO		-2.47		2495.35		967877
PEL		0.62		741.35		928577
TVSMOTOR		1.68		1157.5		910371
SBILIFE		1.08		1152.45		859173
MARUTI		2.01		8761.9		845643
EICHERMOT		1.52		3351.25		798171
INDIGO		2.18		2065.05		795211
GODREJPROP		1.03		1328.85		785186
MPHASIS		2.53		1860.35		773709
