
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		1.81		725.65		40601238
HDFCBANK		0.86		953.15		32246824
CANBK		2.08		120.54		28035670
MOTHERSON		1.24		106.97		26401448
BEL		1.33		401.15		23265888
SBIN		1.67		871.25		22514408
ETERNAL		1.31		325.2		21556408
ICICIBANK		-0.73		1349.7		20454561
ITC		0.21		405.95		19500204
DABUR		-0.64		496.55		17554851
NTPC		1.48		342.9		16732781
TATASTEEL		1.14		169.31		16705814
ASHOKLEY		0.36		142.44		16260779
PNB		1.8		109.73		15973703
RELIANCE		-0.18		1375.1		14142791
INDIGO		0.92		5612.0		13230392
TATAMOTORS		0.3		674.9		12929942
VEDL		0.9		452.0		11539582
ONGC		0.86		240.06		10577314
INFY		-0.23		1445.6		10304710
JIOFIN		-0.37		294.75		9433398
RBLBANK		2.07		278.0		9288361
WIPRO		1.57		239.46		8827009
UNIONBANK		1.2		135.69		8481106
HEROMOTOCO		-0.12		5321.5		8215435
FEDERALBNK		-0.46		190.94		8209830
INOXWIND		1.18		139.08		7444172
KALYANKJIL		-1.44		449.25		7127414
BHEL		1.25		233.9		6791391
COALINDIA		-0.17		388.5		6581228
SAIL		0.8		132.07		6566583
IREDA		2.02		149.23		6407013
BANKINDIA		2.19		118.88		6294135
NATIONALUM		1.8		204.19		5821957
BAJFINANCE		0.78		992.75		5729832
IEX		1.19		139.4		5704448
INDUSTOWER		0.22		347.05		5535771
PPLPHARMA		2.09		191.65		5535399
VBL		1.35		450.75		5368680
KOTAKBANK		-0.15		1991.9		5283803
BHARTIARTL		-0.71		1903.0		5038963
INDHOTEL		1.86		723.0		4795885
RECLTD		1.2		371.8		4413293
HINDALCO		1.6		755.75		4321683
SUNPHARMA		0.38		1592.7		4155290
SHRIRAMFIN		1.06		612.45		4074881
RVNL		1.2		341.85		3940914
OIL		1.94		418.2		3911101
TATAPOWER		1.17		388.3		3559247
HDFCLIFE		-1.03		756.5		3416676
NCC		2.28		207.13		3352083
M&M		0.75		3422.0		3158920
JUBLFOOD		0.53		610.1		3142943
CONCOR		-0.01		524.75		3098972
TCS		0.0		2899.2		3069723
NYKAA		0.73		232.3		3041367
AUBANK		-0.62		738.6		2973258
HCLTECH		-0.62		1386.7		2967793
CGPOWER		1.15		747.9		2904712
LAURUSLABS		1.17		842.0		2745830
TECHM		0.28		1411.6		2692309
JSWSTEEL		-0.54		1124.7		2593695
LT		-0.84		3698.0		2582297
GODREJCP		0.64		1171.3		2437256
CROMPTON		0.44		293.9		2399148
MARICO		0.24		700.05		2390301
COFORGE		0.7		1549.2		2243323
HUDCO		0.27		220.64		2183054
NESTLEIND		-0.65		1155.0		2111979
BAJAJFINSV		1.0		2023.3		1991479
ADANIPORTS		-0.21		1389.1		1961582
CDSL		0.66		1477.4		1951250
DLF		0.89		722.4		1908710
BDL		0.47		1504.9		1701442
BIOCON		0.56		340.8		1693629
NAUKRI		-0.02		1315.9		1569812
LUPIN		0.99		1938.9		1494446
PNBHOUSING		0.75		870.55		1474895
JSWENERGY		1.68		528.85		1463003
CHOLAFIN		1.34		1591.0		1403760
TATACONSUM		0.38		1123.3		1365984
ANGELONE		-0.4		2127.9		1336711
AMBUJACEM		-0.5		562.4		1332437
AUROPHARMA		-0.18		1088.0		1310096
HAL		0.2		4745.7		1301856
JINDALSTEL		1.28		1042.7		1260787
POLICYBZR		1.25		1698.0		1225096
EXIDEIND		-0.22		387.95		1203994
ADANIENT		-1.27		2511.4		1005836
LODHA		1.21		1154.9		1000519
SBILIFE		-0.39		1791.8		999053
UNOMINDA		1.2		1284.1		964378
PIDILITIND		-0.66		1465.0		955521
ASIANPAINT		0.32		2350.2		942792
BLUESTARCO		0.66		1902.5		876813
UNITDSPR		0.99		1310.2		821947
TRENT		1.12		4731.5		810789
IRCTC		-0.61		698.8		797965
HAVELLS		-0.07		1506.3		778334
PRESTIGE		0.94		1521.5		775009
TATATECH		1.31		676.05		744698
MFSL		1.02		1561.3		708097
TITAGARH		0.84		886.6		689053
SBICARD		-0.9		866.0		668582
SIEMENS		0.39		3108.5		611406
EICHERMOT		-0.7		6998.0		609430
PATANJALI		1.29		596.6		598675
GODREJPROP		2.15		1999.6		583709
ASTRAL		-0.13		1372.0		577774
SYNGENE		1.02		615.65		562029
GLENMARK		-0.44		1963.0		550505
GRASIM		0.23		2753.2		535916
LICHSGFIN		0.43		567.4		476163
DIVISLAB		0.54		5720.5		462685
ICICIGI		0.46		1902.8		452508
MUTHOOTFIN		1.26		3058.3		451086
OBEROIRLTY		1.57		1602.4		445580
COLPAL		0.04		2225.1		435751
MCX		0.32		7946.0		426022
DMART		0.75		4551.8		425166
KPITTECH		-0.38		1208.2		424308
BAJAJ-AUTO		0.24		8723.0		391489
TORNTPOWER		-0.55		1226.5		378986
HDFCAMC		-0.28		5605.0		354605
CUMMINSIND		1.13		3992.4		353638
CYIENT		0.97		1145.1		321045
MANKIND		-0.85		2461.9		305175
KEI		0.26		4059.8		298414
TORNTPHARM		0.87		3591.9		246636
POLYCAB		-0.61		7277.5		245199
DALBHARAT		0.5		2226.5		232832
ABB		0.66		5207.4		224353
SRF		-0.07		2804.9		220605
ULTRACEMCO		-0.14		12053.0		212393
ALKEM		0.08		5437.5		183314
CAMS		-0.11		3796.0		174113
SHREECEM		2.02		29495.0		141923
TIINDIA		-0.65		3108.7		141710
SUPREMEIND		-0.73		4203.2		136577
TATAELXSI		-0.41		5281.0		130762
BOSCHLTD		0.6		38380.0		67369
PAGEIND		-0.11		41195.0		47838
NIFTY		0.08		24674.45		0
