
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		2.31		144.25		40677909
CANBK		0.11		140.82		28065658
TATASTEEL		-0.09		181.2		17948424
HDFCBANK		0.18		984.05		15769506
UNIONBANK		0.57		154.17		13601202
BANKINDIA		0.96		145.97		13193012
IOC		0.2		169.5		12181516
POWERGRID		-1.34		268.35		10522096
PNB		0.01		122.39		10508696
INFY		2.56		1514.6		9701471
VEDL		0.88		519.6		9265381
BEL		0.62		416.8		9151035
JIOFIN		0.87		301.9		8718089
SHRIRAMFIN		0.37		819.4		8539482
ICICIBANK		0.34		1347.5		8431022
WIPRO		1.36		239.71		8418232
PFC		-0.71		377.55		7453508
ASHOKLEY		0.74		142.33		7366895
FEDERALBNK		0.41		238.24		7352003
ONGC		-0.3		251.45		7322983
BHARTIARTL		0.86		2018.5		7287777
SBIN		-0.5		951.1		7253903
BANKBARODA		-0.52		287.55		7021344
RELIANCE		0.83		1490.2		6973616
BPCL		-0.57		365.05		6858971
ITC		0.45		405.85		6580085
GAIL		0.75		181.83		6233357
CROMPTON		1.15		280.35		5610835
NBCC		-0.23		113.13		5298133
NTPC		-0.2		325.45		5184836
VBL		-1.44		463.45		4811695
COALINDIA		1.42		381.35		4388899
IRFC		-0.49		120.76		4267102
HUDCO		1.4		233.92		4182137
AXISBANK		-0.47		1217.0		4074520
PETRONET		-0.34		277.55		3882998
DRREDDY		-0.59		1198.3		3465850
IEX		0.34		139.43		3438449
ABCAPITAL		-1.35		333.55		3427451
DELHIVERY		-0.41		427.8		3298178
IREDA		-0.4		148.77		3162152
INDHOTEL		1.72		703.2		2903115
AUBANK		0.36		912.0		2893785
TATAPOWER		0.58		395.5		2877396
RECLTD		-0.7		362.4		2870193
PPLPHARMA		-1.71		195.74		2846845
TECHM		0.75		1397.1		2838632
PAYTM		-1.08		1332.0		2651232
UPL		0.35		750.55		2524238
INDUSTOWER		-0.44		399.05		2385764
RVNL		-0.63		316.0		2235599
HINDPETRO		0.58		482.35		2167834
KOTAKBANK		0.12		2090.8		2138408
HDFCLIFE		0.27		751.25		1999695
INDUSINDBK		0.26		799.35		1845613
ASIANPAINT		1.39		2650.1		1694927
M&M		-0.71		3664.1		1601202
BIOCON		0.43		382.05		1596110
CDSL		0.68		1589.5		1543292
TCS		1.12		3025.4		1535006
LAURUSLABS		1.7		998.8		1520299
CGPOWER		0.71		738.45		1511502
COFORGE		1.0		1757.6		1393006
PNBHOUSING		0.41		899.8		1389531
DLF		0.16		760.7		1383773
LT		0.86		3916.0		1375760
SONACOMS		-1.04		486.0		1354813
SUNPHARMA		0.13		1693.6		1216835
INDIANB		0.27		876.3		1182069
PGEL		0.7		532.0		1168789
ADANIPORTS		-0.33		1443.5		1150266
PATANJALI		-0.01		578.85		1143985
MAZDOCK		1.35		2706.4		1125729
CIPLA		0.41		1511.9		1123528
EXIDEIND		0.4		378.85		1109304
SBILIFE		-0.44		1990.1		1074775
GODREJCP		0.47		1127.1		1033866
