
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.25		1360.45		550599
ULTRACEMCO		0.18		8782.6		223759

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.66		934.9		19255218
COALINDIA		-1.4		345.7		17248643
HDFCBANK		0.21		1507.6		14453538
BEL		-0.35		142.55		10972455
ITC		-0.91		437.95		10359366
ZEEL		0.68		249.9		9540280
CHAMBLFERT		1.21		308.45		8934613
PETRONET		-0.33		197.2		8848403
SBIN		-0.14		583.9		8085497
ASHOKLEY		-0.23		174.35		7429778
RELIANCE		-0.07		2354.7		6396189
BHARTIARTL		-0.22		947.95		5059323
BANDHANBNK		0.09		222.3		4887960
BIOCON		1.22		231.9		4247202
SUNPHARMA		0.64		1188.5		2153135
AARTIIND		0.15		523.45		2114177
UPL		-0.31		560.05		2053729
AMBUJACEM		0.38		419.75		1683044
ADANIPORTS		0.21		812.45		1634658
JSWSTEEL		-0.68		767.6		1620060
LAURUSLABS		0.95		373.45		1587505
LT		-0.57		3047.5		1537372
MCDOWELL-N		-0.46		1041.3		1415820
HINDUNILVR		0.23		2492.2		1365008
LICHSGFIN		-0.93		461.8		1344911
ABFRL		-0.05		215.05		1333899
TATACONSUM		-1.03		920.0		1266546
EXIDEIND		-0.09		272.05		1260759
CONCOR		-0.64		750.7		1253550
INDHOTEL		0.21		412.25		1218437
DELTACORP		-0.92		139.9		1203901
IRCTC		0.27		679.15		998417
M&MFIN		-0.31		275.55		990201
GRASIM		-0.1		1942.0		925511
JINDALSTEL		-0.18		647.15		826429
CHOLAFIN		-0.23		1164.05		819324
TRENT		-0.24		2547.15		741502
MFSL		-1.38		927.7		723483
VOLTAS		-0.56		819.85		706749
BALRAMCHIN		-0.41		434.95		619575
GRANULES		0.25		367.15		559766
TATACOMM		1.24		1705.2		511496
TATACHEM		0.43		953.6		495932
GODREJPROP		-0.67		1851.25		491878
MARUTI		0.07		10462.85		474609
GUJGASLTD		0.05		422.05		406154
RAMCOCEM		0.81		1002.9		378336
PVRINOX		0.4		1656.75		371824
BERGEPAINT		0.57		578.6		332104
COROMANDEL		0.19		1117.35		290773
COLPAL		-0.51		2125.65		288138
LALPATHLAB		1.76		2679.0		287429
DIVISLAB		0.2		3543.95		239129
INDIAMART		0.51		2597.25		233957
PIIND		-1.14		3674.3		233628
DEEPAKNTR		1.21		2145.3		230559
ESCORTS		1.1		3173.3		227718
ULTRACEMCO		0.18		8782.6		223759
ACC		0.47		1845.0		207089
SRF		-0.33		2353.1		170728
BRITANNIA		-0.5		4687.4		169473
METROPOLIS		1.01		1609.0		166931
ASTRAL		0.42		1891.4		160440
PIDILITIND		-0.13		2457.1		159450
ABB		-0.6		4233.3		126047
ALKEM		0.41		4362.9		107795
NAVINFLUOR		0.08		3648.35		92671
JKCEMENT		0.54		3474.75		81943
NESTLEIND		-0.5		24052.25		65745
ATUL		0.24		6693.75		54494
ABBOTINDIA		1.62		23298.65		23513
SHREECEM		-0.24		26140.85		15626
PAGEIND		1.17		37428.0		15443
NIFTY		0.35		19743.95		0
BANKNIFTY		-0.15		44133.85		0
