
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.86		617.2		52884974
SBIN		0.03		573.9		27153098
HDFCBANK		-0.73		1638.5		25143773
TATAPOWER		1.0		237.25		24870129
BANKBARODA		-1.06		192.0		19453761
ASHOKLEY		-0.83		186.0		16014939
FEDERALBNK		-0.41		134.05		15080352
ITC		-1.4		452.25		12410470
BEL		-1.67		129.5		10953573
BANDHANBNK		-1.42		229.0		10771750
NTPC		-0.3		218.05		10762901
COALINDIA		-0.04		234.65		10529183
PFC		-1.3		266.55		10163623
NMDC		0.8		113.55		9786079
CANBK		-1.41		331.35		8252635
VEDL		-0.06		243.9		8071347
RELIANCE		0.34		2533.9		7641991
IEX		-1.0		129.3		5926720
CROMPTON		-0.56		304.05		4800891
DLF		1.14		491.25		4032967
BPCL		0.67		362.75		4026253
INFY		-0.27		1390.7		3839701
EXIDEIND		-0.38		263.2		3487001
MARICO		-1.38		577.05		3247189
GUJGASLTD		-1.98		462.7		3079437
CHOLAFIN		1.04		1066.65		2791294
DELTACORP		-1.08		184.0		2766379
VOLTAS		-1.52		836.55		2571490
UPL		-0.8		610.3		2522170
IRCTC		-0.41		646.0		2479462
HINDPETRO		-0.53		265.0		2372713
HCLTECH		-0.68		1136.4		1656293
BSOFT		-1.85		445.75		1642079
SUNPHARMA		-0.12		1151.4		1419019
CUMMINSIND		1.11		1767.95		1377763
CUB		-0.75		132.7		1374974
HINDUNILVR		-0.55		2538.2		1291461
DABUR		0.02		572.25		1289433
ZYDUSLIFE		-0.69		657.0		1288961
PIIND		-0.21		3874.1		1220496
TCS		-0.55		3443.45		1085715
SHRIRAMFIN		0.15		1851.75		1072851
LT		-0.25		2644.85		1025911
TATACONSUM		-1.09		850.8		925410
SBICARD		0.08		871.95		828204
PVRINOX		-0.75		1628.0		768370
OBEROIRLTY		0.52		1094.7		759109
CONCOR		-1.88		696.0		728474
GRASIM		-0.63		1834.05		694563
GODREJCP		0.68		1025.65		634330
BAJFINANCE		0.46		7158.15		607615
SRF		-0.22		2294.7		591329
ICICIPRULI		-0.39		576.0		555932
INDIGO		-1.5		2548.7		520635
MUTHOOTFIN		0.3		1366.65		487415
SYNGENE		1.61		815.6		477099
RAMCOCEM		-0.97		856.0		390916
HAL		-0.66		3798.95		386043
ESCORTS		-0.21		2583.15		319264
METROPOLIS		-1.3		1408.85		319249
MCDOWELL-N		-0.91		1009.35		273497
DEEPAKNTR		0.08		2067.0		231959
ALKEM		-1.97		4143.9		227654
PERSISTENT		-0.18		4841.0		177529
ABB		-0.31		4507.15		165090
LTTS		-0.96		4245.6		160334
NAVINFLUOR		-1.41		4398.55		149065
DALBHARAT		-0.72		1998.35		127421
INDIAMART		0.3		3162.65		102330
LALPATHLAB		-0.6		2368.85		80535
JKCEMENT		-1.48		3321.1		47663
SHREECEM		-0.71		24157.1		37644
BOSCHLTD		-0.6		18200.0		19978
NIFTY		-0.42		19551.0		0
BANKNIFTY		-0.7		44565.25		0
