
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		-0.36		5089.5		285503

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ADANIPORTS		2.07		1327.2		10225063
DRREDDY		0.18		1262.7		1648538

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.71		157.96		61022365
INOXWIND		2.16		139.99		31021799
ITC		-1.25		406.3		30949410
CANBK		0.07		109.34		15703287
TATAMOTORS		1.72		676.0		14225859
RELIANCE		0.58		1381.7		11784964
IOC		0.13		140.31		11766727
UNIONBANK		0.7		135.79		10435748
POWERGRID		0.57		290.35		9836095
HDFCBANK		0.63		2003.6		9642397
LTF		4.14		210.45		9569590
PNB		0.46		106.77		9504225
JIOFIN		0.6		329.35		9340896
VBL		-0.41		499.8		8750519
SAIL		1.72		122.44		8710268
ONGC		0.51		238.16		8501553
IEX		0.53		141.01		8400414
AXISBANK		1.35		1082.6		7964827
ABCAPITAL		3.72		283.15		7800401
BHARTIARTL		0.99		1892.3		7146347
ICICIBANK		0.51		1434.6		6908844
NBCC		2.1		105.63		6793344
GAIL		-0.16		173.66		6363931
BANKBARODA		0.0		242.77		6339198
FEDERALBNK		-0.04		195.79		6237845
SBIN		0.13		827.65		6137622
IREDA		2.45		147.39		6107701
IRFC		0.22		124.77		6004043
WIPRO		-0.65		245.21		5789317
M&M		3.6		3383.1		5787481
NYKAA		1.87		219.17		5714072
SHRIRAMFIN		1.68		626.8		5265058
DABUR		3.63		519.1		4809989
VEDL		1.86		438.2		4699301
BANKINDIA		1.48		114.86		4616495
PAYTM		1.95		1173.8		4594841
NATIONALUM		0.4		188.33		4432969
BANDHANBNK		2.31		167.15		4424451
KOTAKBANK		1.17		2001.4		4303944
LICHSGFIN		-0.25		567.8		4253103
TATAPOWER		0.52		387.3		3712097
HEROMOTOCO		5.86		4984.0		3698083
MANAPPURAM		0.38		267.0		3605942
COALINDIA		0.87		387.8		3520059
DLF		2.31		768.9		3501289
NESTLEIND		5.02		1144.1		3478216
DELHIVERY		0.24		465.2		3466015
EXIDEIND		0.49		376.3		3208948
HINDUNILVR		3.53		2568.1		3089136
SUNPHARMA		-0.53		1632.7		3080168
INDUSINDBK		2.46		788.65		3029689
TCS		-0.37		3011.2		2945604
ASTRAL		2.7		1313.7		2809027
HCLTECH		-0.32		1485.0		2795140
OIL		0.17		401.45		2682638
MAXHEALTH		-0.75		1211.6		2557331
PPLPHARMA		1.49		192.87		2440499
JSWENERGY		0.84		533.6		2425962
LAURUSLABS		0.69		865.65		2335154
INDHOTEL		0.15		775.5		2310826
LODHA		1.25		1247.0		2175568
BIOCON		1.41		364.3		2143775
UNITDSPR		-0.89		1307.5		2136031
CROMPTON		1.77		325.45		2116169
CGPOWER		0.48		669.15		2063255
CDSL		0.98		1575.1		1982520
LT		-1.14		3635.1		1950094
MARICO		1.39		720.4		1946107
HUDCO		0.93		210.94		1909780
JINDALSTEL		1.79		992.85		1909744
AUBANK		1.46		761.55		1873128
ADANIGREEN		2.63		941.65		1856201
BDL		1.76		1605.6		1833553
NCC		0.24		218.97		1827445
CIPLA		0.08		1565.2		1783835
IGL		0.45		205.0		1772831
POONAWALLA		2.67		467.9		1666630
DRREDDY		0.18		1262.7		1648538
GODREJCP		2.03		1208.9		1585452
PETRONET		0.68		273.75		1560224
HAVELLS		4.96		1552.6		1496208
BAJAJFINSV		3.55		1993.5		1473915
GODREJPROP		3.48		2004.0		1464480
INDIANB		1.2		676.3		1454013
HINDZINC		0.11		427.1		1443668
FORTIS		0.67		938.25		1441041
CHOLAFIN		4.18		1522.6		1354842
UPL		1.05		690.95		1319724
EICHERMOT		2.57		5912.0		1288576
TITAN		1.87		3554.8		1253021
CESC		0.94		164.45		1220861
MFSL		2.62		1640.2		1178775
INDIGO		1.57		6096.5		1148776
TATACONSUM		1.91		1071.3		1099271
COFORGE		0.82		1655.5		1056534
MAZDOCK		0.65		2739.2		1045852
AUROPHARMA		0.53		1089.3		1030797
ADANIENT		2.28		2333.6		988631
IIFL		1.65		449.0		938240
DALBHARAT		2.66		2330.8		871940
ULTRACEMCO		3.64		12765.0		808480
MUTHOOTFIN		0.4		2768.3		760568
ICICIGI		2.53		1946.4		741255
TITAGARH		1.52		822.7		731240
LUPIN		0.34		1968.3		711887
COLPAL		3.3		2225.0		685912
ZYDUSLIFE		-0.23		986.5		677972
KPITTECH		-0.37		1208.5		663130
SBICARD		2.84		811.8		647596
APOLLOHOSP		0.01		7822.5		633876
IRCTC		-0.4		721.9		632795
CAMS		0.73		3896.8		621978
ATGL		2.67		623.55		620118
CONCOR		1.13		537.8		612700
TORNTPHARM		0.79		3651.6		515859
MANKIND		-0.01		2472.4		510883
GRANULES		0.42		461.35		510868
TATATECH		1.27		671.75		507008
KAYNES		2.66		6279.0		500664
POLYCAB		1.68		7087.0		459379
360ONE		2.29		1062.3		418393
MCX		1.97		8309.0		408804
PRESTIGE		1.49		1624.7		390715
DIVISLAB		0.52		6164.5		362830
TATACHEM		1.32		945.85		352461
BHARATFORG		0.34		1184.5		335524
DIXON		3.49		16756.0		330517
APLAPOLLO		-0.09		1607.0		328227
ABB		0.15		5037.5		307067
LTIM		-0.36		5089.5		285503
OBEROIRLTY		1.69		1646.5		283877
PIDILITIND		-0.28		3076.9		255939
NUVAMA		-1.12		6881.0		165079
MPHASIS		-0.81		2698.1		143263
CYIENT		0.68		1181.0		139194
SOLARINDS		-0.95		14957.0		88355
ALKEM		-0.03		5346.0		87552
SHREECEM		3.09		31340.0		40018
OFSS		-0.4		8552.5		39038
BOSCHLTD		1.94		39335.0		28210
PAGEIND		2.7		44690.0		19031
BANKNIFTY		0.71		55734.9		0
NIFTY		1.0		24876.95		0
CNXMIDCAP		1.08		57113.15		0
